,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
3716,3-day Pass,210,2025-05-03,21,Female,1,0.5,38.56,40.33,Cash,Pop,4,3.9,6,8,2,True,79.39,True,18-24,Medium,Low,Medium,Group,5.33
3717,3-day Pass,210,2025-05-03,22,Female,2,13.72,3.29,2.78,Card,Hip-Hop,3,4.9,6,2,9,True,19.79,True,18-24,Medium,High,Low,Group,5.67
3718,3-day Pass,210,2025-05-01,37,Female,5,23.66,23.93,30.78,Cash,Rock,4,7.1,2,9,3,True,78.37,True,35-44,Low,Low,High,Group,4.67
3719,3-day Pass,350,2025-05-03,34,Female,1,1.33,26.47,93.24,Card,Pop,3,6.2,2,7,3,False,121.04,True,25-34,Low,Low,Medium,Group,4.0
3720,3-day Pass,350,2025-05-01,27,Female,3,8.69,52.02,3.64,Card,Hip-Hop,3,4.6,5,7,8,True,64.35,True,25-34,Low,Medium,Medium,Group,6.67
3721,3-day Pass,80,2025-05-03,37,Female,3,33.48,58.82,22.52,Card,Pop,5,3.6,1,6,6,True,114.82,True,35-44,Low,Medium,Medium,Group,4.33
3722,3-day Pass,210,2025-05-03,25,Male,2,42.61,16.8,72.31,Card,Rock,4,6.3,4,7,10,False,131.72,True,25-34,Low,High,Medium,Group,7.0
3723,3-day Pass,210,2025-05-02,25,Female,3,7.75,51.83,5.34,Cash,Electronic,3,6.6,3,9,6,True,64.92,True,25-34,Low,Medium,High,Group,6.0
3724,3-day Pass,80,2025-05-03,26,Female,5,21.0,47.8,58.3,Cash,Rock,3,9.6,1,2,5,True,127.1,True,25-34,Low,Low,Low,Group,2.67
3725,3-day Pass,80,2025-05-02,38,Male,3,16.88,42.9,27.97,Card,Pop,3,6.6,6,9,2,True,87.75,True,35-44,Medium,Low,High,Group,5.67
3726,3-day Pass,350,2025-05-03,37,Female,2,45.53,59.96,0.25,Card,Pop,4,8.0,8,8,6,True,105.74,True,35-44,Medium,Medium,Medium,Group,7.33
3727,VIP,350,2025-05-03,37,Female,1,1.36,25.91,39.75,Card,Rock,5,11.3,4,10,6,True,67.02,True,35-44,Low,Medium,High,Group,6.67
3728,3-day Pass,80,2025-05-02,29,Male,2,13.24,39.31,91.33,Cash,Electronic,3,10.0,6,8,8,True,143.88,True,25-34,Medium,Medium,Medium,Group,7.33
3729,3-day Pass,210,2025-05-01,28,Female,3,10.81,2.48,13.68,Cash,Rock,5,7.1,6,8,8,False,26.97,True,25-34,Medium,Medium,Medium,Group,7.33
3730,3-day Pass,210,2025-05-03,29,Male,3,43.57,56.7,1.89,Card,Reggaeton,5,8.8,10,10,10,True,102.16,True,25-34,High,High,High,Group,10.0
3731,1-day Pass,210,2025-05-01,31,Female,4,35.39,53.15,20.81,Card,Reggaeton,5,10.6,6,10,5,False,109.35,True,25-34,Medium,Low,High,Group,7.0
3732,3-day Pass,350,2025-05-01,39,Female,3,9.27,5.78,54.73,Card,Pop,4,3.4,6,8,6,True,69.78,True,35-44,Medium,Medium,Medium,Group,6.67
3733,3-day Pass,210,2025-05-01,46,Female,5,34.3,8.02,7.72,Card,Regueton,2,7.6,6,8,10,False,50.04,True,45-54,Medium,High,Medium,Group,8.0
3734,VIP,350,2025-05-02,40,Other,5,48.19,25.82,57.95,Card,Pop,3,11.4,5,8,10,True,131.96,True,35-44,Low,High,Medium,Group,7.67
3735,3-day Pass,210,2025-05-02,28,Female,4,29.89,23.35,64.0,Card,Hip-Hop,5,3.7,7,6,5,False,117.24,True,25-34,Medium,Low,Medium,Group,6.0
3736,VIP,350,2025-05-02,31,Female,1,27.8,22.98,23.11,Card,Rock,5,2.7,6,7,7,True,73.89,True,25-34,Medium,Medium,Medium,Group,6.67
3737,3-day Pass,80,2025-05-01,29,Other,5,32.69,0.81,36.81,Card,Electronic,2,4.8,6,6,1,False,70.31,True,25-34,Medium,Low,Medium,Group,4.33
3738,1-day Pass,350,2025-05-02,28,Female,1,16.8,25.69,71.96,Card,Pop,3,8.5,8,10,8,False,114.45,True,25-34,Medium,Medium,High,Group,8.67
3739,3-day Pass,210,2025-05-01,44,Female,5,2.17,18.97,86.08,Card,Pop,4,10.5,7,9,8,True,107.22,True,35-44,Medium,Medium,High,Group,8.0
3740,VIP,350,2025-05-03,28,Female,3,39.6,1.74,50.38,Cash,Rock,5,10.8,6,6,6,False,91.72,True,25-34,Medium,Medium,Medium,Group,6.0
3741,VIP,350,2025-05-01,27,Female,3,30.95,30.29,82.21,Cash,Reggaeton,3,6.2,8,7,6,True,143.45,True,25-34,Medium,Medium,Medium,Group,7.0
3742,3-day Pass,80,2025-05-01,34,Female,3,46.19,30.74,8.94,Festival App,Pop,5,9.9,1,9,2,True,85.87,True,25-34,Low,Low,High,Group,4.0
3743,3-day Pass,80,2025-05-02,26,Female,4,35.6,59.48,59.08,Card,Rock,4,7.2,1,7,5,False,154.16,True,25-34,Low,Low,Medium,Group,4.33
3744,3-day Pass,210,2025-05-01,31,Female,4,26.15,3.6,77.36,Card,Pop,5,9.5,9,8,3,True,107.11,True,25-34,High,Low,Medium,Group,6.67
3745,1-day Pass,350,2025-05-02,53,Male,3,20.14,0.51,71.71,Card,Reggaeton,2,7.7,8,8,6,True,92.36,True,45-54,Medium,Medium,Medium,Group,7.33
3746,3-day Pass,210,2025-05-02,32,Female,2,1.53,2.15,15.0,Card,Hip-Hop,4,8.0,9,8,2,False,18.68,True,25-34,High,Low,Medium,Group,6.33
3747,3-day Pass,210,2025-05-01,18,Female,4,20.92,32.95,73.0,Festival App,Rock,5,3.0,10,9,6,True,126.87,True,18-24,High,Medium,High,Group,8.33
3748,VIP,350,2025-05-01,52,Male,3,5.9,32.55,72.4,Cash,Rock,1,7.2,1,9,4,True,110.85,True,45-54,Low,Low,High,Group,4.67
3749,3-day Pass,210,2025-05-02,30,Male,3,29.13,1.71,65.01,Card,Rock,5,5.9,8,9,6,False,95.85,True,25-34,Medium,Medium,High,Group,7.67
3750,3-day Pass,80,2025-05-02,26,Male,3,4.03,43.03,2.76,Card,Rock,4,9.9,9,1,2,False,49.82,True,25-34,High,Low,Low,Group,4.0
3751,3-day Pass,80,2025-05-03,41,Female,4,40.71,55.86,72.16,Cash,Pop,4,10.2,7,7,6,True,168.73,True,35-44,Medium,Medium,Medium,Group,6.67
3752,VIP,350,2025-05-03,35,Female,4,15.87,55.09,59.45,Card,Reggaeton,2,8.4,8,7,8,False,130.41,True,35-44,Medium,Medium,Medium,Group,7.67
3753,3-day Pass,210,2025-05-02,22,Female,5,36.23,51.79,59.09,Card,Rock,4,11.7,4,10,7,False,147.11,True,18-24,Low,Medium,High,Group,7.0
3754,1-day Pass,350,2025-05-02,34,Male,5,37.44,1.93,50.81,Card,Reggaeton,4,8.4,7,8,2,True,90.18,True,25-34,Medium,Low,Medium,Group,5.67
3755,3-day Pass,80,2025-05-03,39,Male,4,4.59,31.32,74.82,Cash,Rock,5,11.7,10,6,5,True,110.73,True,35-44,High,Low,Medium,Group,7.0
3756,3-day Pass,350,2025-05-03,29,Female,5,37.61,59.47,95.7,Card,Rock,5,4.7,6,7,3,True,192.78,True,25-34,Medium,Low,Medium,Group,5.33
3757,3-day Pass,210,2025-05-01,32,Female,4,43.0,37.37,66.11,Festival App,Rock,1,5.7,8,9,3,True,146.48,True,25-34,Medium,Low,High,Group,6.67
3758,VIP,350,2025-05-02,39,Female,5,24.54,39.08,62.31,Card,Reggaeton,4,2.4,9,7,4,False,125.93,True,35-44,High,Low,Medium,Group,6.67
3759,3-day Pass,210,2025-05-02,38,Male,2,20.71,22.08,2.95,Card,Rock,4,2.6,1,10,6,True,45.74,True,35-44,Low,Medium,High,Group,5.67
3760,3-day Pass,80,2025-05-01,22,Female,1,42.38,21.9,91.9,Cash,Reggaeton,2,2.6,6,5,4,True,156.18,True,18-24,Medium,Low,Low,Group,5.0
3761,1-day Pass,80,2025-05-03,23,Male,3,43.14,54.77,7.09,Card,Rock,4,6.7,4,8,6,True,105.0,True,18-24,Low,Medium,Medium,Group,6.0
3762,VIP,350,2025-05-01,39,Female,2,32.58,55.8,76.42,Cash,Reggaeton,4,4.6,6,8,8,True,164.8,True,35-44,Medium,Medium,Medium,Group,7.33
3763,3-day Pass,350,2025-05-01,30,Female,3,20.77,54.31,47.25,Card,Rock,4,11.5,9,8,3,True,122.33,True,25-34,High,Low,Medium,Group,6.67
3764,VIP,350,2025-05-03,30,Male,2,43.79,42.25,12.46,Card,Hip-Hop,4,3.4,6,8,6,True,98.5,True,25-34,Medium,Medium,Medium,Group,6.67
3765,3-day Pass,210,2025-05-02,27,Female,5,40.02,12.01,96.43,Card,Pop,2,4.3,7,7,6,True,148.46,True,25-34,Medium,Medium,Medium,Group,6.67
3766,3-day Pass,350,2025-05-01,24,Other,4,14.17,24.54,49.12,Card,Pop,4,6.7,2,7,6,True,87.83,True,18-24,Low,Medium,Medium,Group,5.0
3767,3-day Pass,210,2025-05-03,25,Female,4,26.07,36.24,54.81,Card,Hip-Hop,3,9.0,8,7,6,True,117.12,True,25-34,Medium,Medium,Medium,Group,7.0
3768,1-day Pass,210,2025-05-03,26,Male,2,47.93,12.96,37.77,Cash,Electronic,4,3.2,7,8,7,True,98.66,True,25-34,Medium,Medium,Medium,Group,7.33
3769,3-day Pass,210,2025-05-03,44,Female,3,46.31,6.29,58.32,Card,Rock,2,11.8,5,5,5,True,110.92,True,35-44,Low,Low,Low,Group,5.0
3770,1-day Pass,80,2025-05-02,29,Male,5,48.31,53.26,48.77,Cash,Rock,2,6.4,5,4,8,False,150.34,True,25-34,Low,Medium,Low,Group,5.67
3771,3-day Pass,80,2025-05-02,32,Female,5,25.83,9.52,30.65,Card,Rock,5,10.6,5,10,9,False,66.0,True,25-34,Low,High,High,Group,8.0
3772,1-day Pass,350,2025-05-02,34,Male,1,38.13,25.73,60.48,Card,Pop,4,7.8,6,8,1,True,124.34,True,25-34,Medium,Low,Medium,Group,5.0
3773,VIP,350,2025-05-03,20,Male,3,4.77,53.08,13.74,Cash,Electronic,4,8.3,5,5,9,True,71.59,True,18-24,Low,High,Low,Group,6.33
3774,3-day Pass,210,2025-05-03,31,Other,2,6.8,32.23,38.26,Cash,Reggaeton,4,2.4,6,6,5,True,77.29,True,25-34,Medium,Low,Medium,Group,5.67
3775,1-day Pass,210,2025-05-03,25,Female,3,33.72,24.0,53.58,Card,Reggaeton,4,2.6,10,10,8,True,111.3,True,25-34,High,Medium,High,Group,9.33
3776,3-day Pass,350,2025-05-01,48,Female,5,7.86,47.98,94.37,Cash,Pop,4,4.9,6,9,10,True,150.21,True,45-54,Medium,High,High,Group,8.33
3777,3-day Pass,350,2025-05-01,24,Male,3,0.13,54.88,75.03,Cash,Rock,4,3.9,6,10,6,True,130.04,True,18-24,Medium,Medium,High,Group,7.33
3778,VIP,350,2025-05-02,34,Female,2,32.42,56.93,2.04,Festival App,Rock,3,4.8,9,7,7,True,91.39,True,25-34,High,Medium,Medium,Group,7.67
3779,3-day Pass,210,2025-05-02,33,Female,3,0.55,50.96,52.63,Cash,Rock,5,10.8,8,8,5,False,104.14,True,25-34,Medium,Low,Medium,Group,7.0
3780,3-day Pass,350,2025-05-03,24,Male,1,42.89,43.72,33.1,Card,Rock,5,11.0,7,8,3,False,119.71,True,18-24,Medium,Low,Medium,Group,6.0
3781,1-day Pass,80,2025-05-01,18,Female,4,19.71,43.59,96.5,Card,Electronic,5,3.3,10,8,2,True,159.8,True,18-24,High,Low,Medium,Group,6.67
3782,3-day Pass,210,2025-05-03,40,Female,2,7.33,18.99,30.28,Cash,Hip-Hop,2,10.8,4,5,7,False,56.6,True,35-44,Low,Medium,Low,Group,5.33
3783,VIP,350,2025-05-02,28,Male,1,35.77,57.26,6.29,Cash,Pop,2,4.3,6,8,3,False,99.32,True,25-34,Medium,Low,Medium,Group,5.67
3784,3-day Pass,210,2025-05-01,45,Female,1,28.2,23.65,86.99,Card,Reggaeton,3,4.4,6,7,3,False,138.84,True,45-54,Medium,Low,Medium,Group,5.33
3785,3-day Pass,210,2025-05-02,21,Female,2,19.66,5.13,14.43,Card,Hip-Hop,2,9.1,6,9,10,True,39.22,True,18-24,Medium,High,High,Group,8.33
3786,VIP,350,2025-05-03,40,Female,4,20.38,25.84,55.04,Cash,Hip-Hop,4,8.3,4,7,6,False,101.26,True,35-44,Low,Medium,Medium,Group,5.67
3787,VIP,350,2025-05-02,26,Female,5,7.18,25.06,12.45,Card,Rock,4,10.0,10,8,10,True,44.69,True,25-34,High,High,Medium,Group,9.33
3788,3-day Pass,80,2025-05-02,32,Female,4,4.85,24.46,61.85,Card,Electronic,3,4.4,8,9,3,True,91.16,True,25-34,Medium,Low,High,Group,6.67
3789,1-day Pass,210,2025-05-01,28,Male,4,35.21,27.88,35.54,Card,Electronic,4,10.0,6,8,8,True,98.63,True,25-34,Medium,Medium,Medium,Group,7.33
3790,3-day Pass,80,2025-05-02,40,Female,4,3.14,13.29,77.88,Cash,Reggaeton,5,6.7,5,6,6,False,94.31,True,35-44,Low,Medium,Medium,Group,5.67
3791,1-day Pass,80,2025-05-03,18,Male,1,33.05,35.89,16.86,Card,Pop,5,10.7,9,10,6,False,85.8,True,18-24,High,Medium,High,Group,8.33
3792,3-day Pass,80,2025-05-01,20,Female,5,26.07,50.36,24.3,Card,Hip-Hop,3,7.1,7,8,9,False,100.73,True,18-24,Medium,High,Medium,Group,8.0
3793,3-day Pass,80,2025-05-02,32,Male,5,12.6,17.93,23.78,Card,Electronic,5,9.7,8,10,4,True,54.31,True,25-34,Medium,Low,High,Group,7.33
3794,3-day Pass,80,2025-05-03,28,Female,3,8.0,7.65,79.43,Card,Rock,4,4.0,5,9,8,False,95.08,True,25-34,Low,Medium,High,Group,7.33
3795,3-day Pass,80,2025-05-02,37,Female,5,3.44,39.46,73.47,Card,Pop,4,3.0,3,8,7,True,116.37,True,35-44,Low,Medium,Medium,Group,6.0
3796,1-day Pass,350,2025-05-01,28,Female,5,24.31,57.47,10.74,Card,Rock,5,10.2,6,8,8,False,92.52,True,25-34,Medium,Medium,Medium,Group,7.33
3797,1-day Pass,350,2025-05-01,34,Other,4,14.16,5.97,42.41,Cash,Rock,1,8.6,7,5,7,False,62.54,True,25-34,Medium,Medium,Low,Group,6.33
3798,3-day Pass,210,2025-05-02,23,Female,5,29.35,50.53,16.88,Festival App,Pop,5,8.2,7,7,4,True,96.76,True,18-24,Medium,Low,Medium,Group,6.0
3799,3-day Pass,210,2025-05-01,32,Female,1,15.46,36.68,53.57,Card,Electronic,4,7.3,9,8,4,True,105.71,True,25-34,High,Low,Medium,Group,7.0
3800,3-day Pass,210,2025-05-01,26,Female,3,46.88,33.09,15.07,Card,Rock,5,3.3,8,10,2,True,95.04,True,25-34,Medium,Low,High,Group,6.67
3801,1-day Pass,80,2025-05-01,24,Female,3,13.25,12.14,60.85,Cash,Rock,4,8.6,3,7,6,True,86.24,True,18-24,Low,Medium,Medium,Group,5.33
3802,3-day Pass,80,2025-05-01,25,Female,2,35.25,54.03,47.23,Card,Hip-Hop,4,11.9,2,8,8,True,136.51,True,25-34,Low,Medium,Medium,Group,6.0
3803,3-day Pass,210,2025-05-02,41,Female,4,32.63,36.07,10.7,Card,Pop,4,3.7,4,7,7,False,79.4,True,35-44,Low,Medium,Medium,Group,6.0
3804,1-day Pass,350,2025-05-03,41,Male,5,20.05,49.09,89.28,Cash,Rock,4,3.5,9,8,3,True,158.42,True,35-44,High,Low,Medium,Group,6.67
3805,VIP,350,2025-05-02,23,Female,5,9.81,18.76,21.63,Card,Hip-Hop,2,8.4,5,7,7,True,50.2,True,18-24,Low,Medium,Medium,Group,6.33
3806,1-day Pass,350,2025-05-03,43,Male,4,31.55,30.99,37.81,Card,Rock,4,7.5,6,8,4,False,100.35,True,35-44,Medium,Low,Medium,Group,6.0
3807,VIP,350,2025-05-01,47,Female,5,35.03,28.96,70.79,Cash,Hip-Hop,5,3.4,3,8,8,True,134.78,True,45-54,Low,Medium,Medium,Group,6.33
3808,3-day Pass,80,2025-05-03,41,Female,5,19.95,28.51,25.45,Card,Electronic,3,11.5,4,8,9,True,73.91,True,35-44,Low,High,Medium,Group,7.0
3809,1-day Pass,80,2025-05-02,27,Male,3,13.95,0.63,69.84,Card,Rock,1,9.7,6,1,2,False,84.42,True,25-34,Medium,Low,Low,Group,3.0
3810,3-day Pass,210,2025-05-01,24,Male,2,47.03,3.97,43.61,Card,Electronic,4,4.7,6,9,2,True,94.61,True,18-24,Medium,Low,High,Group,5.67
3811,3-day Pass,210,2025-05-02,33,Male,5,18.19,34.07,43.72,Cash,Rock,4,5.9,6,8,7,False,95.98,True,25-34,Medium,Medium,Medium,Group,7.0
3812,3-day Pass,350,2025-05-01,44,Female,2,13.68,20.09,7.89,Card,Electronic,5,10.1,9,7,10,True,41.66,True,35-44,High,High,Medium,Group,8.67
3813,3-day Pass,80,2025-05-01,18,Female,1,3.35,23.98,77.65,Card,Hip-Hop,5,10.4,6,1,4,False,104.98,True,18-24,Medium,Low,Low,Group,3.67
3814,3-day Pass,80,2025-05-02,30,Male,4,31.84,25.4,38.87,Card,Rock,4,7.7,9,7,2,True,96.11,True,25-34,High,Low,Medium,Group,6.0
3815,3-day Pass,350,2025-05-03,37,Male,5,9.2,20.08,28.84,Cash,Hip-Hop,5,10.3,2,10,6,True,58.12,True,35-44,Low,Medium,High,Group,6.0
3816,3-day Pass,210,2025-05-03,38,Female,3,37.87,28.33,5.22,Card,Reggaeton,2,6.5,8,6,10,True,71.42,True,35-44,Medium,High,Medium,Group,8.0
3817,3-day Pass,80,2025-05-03,24,Female,5,11.81,10.17,85.19,Cash,Hip-Hop,4,4.9,10,10,7,False,107.17,True,18-24,High,Medium,High,Group,9.0
3818,3-day Pass,80,2025-05-02,18,Female,3,9.71,23.52,14.03,Cash,Rock,4,10.1,9,5,2,False,47.26,True,18-24,High,Low,Low,Group,5.33
3819,1-day Pass,350,2025-05-01,41,Female,5,32.71,18.02,24.41,Cash,Reggaeton,4,9.4,5,10,10,True,75.14,True,35-44,Low,High,High,Group,8.33
3820,3-day Pass,350,2025-05-02,26,Male,5,7.63,38.72,42.14,Card,Hip-Hop,4,10.3,1,8,2,True,88.49,True,25-34,Low,Low,Medium,Group,3.67
3821,3-day Pass,80,2025-05-01,23,Male,4,20.58,37.81,18.01,Card,Regueton,1,6.7,5,9,2,True,76.4,True,18-24,Low,Low,High,Group,5.33
3822,1-day Pass,350,2025-05-01,39,Female,5,35.97,0.2,61.86,Cash,Hip-Hop,3,3.8,5,7,2,True,98.03,True,35-44,Low,Low,Medium,Group,4.67
3823,3-day Pass,350,2025-05-03,27,Other,3,31.6,41.51,2.49,Cash,Rock,4,2.7,7,10,3,True,75.6,True,25-34,Medium,Low,High,Group,6.67
3824,1-day Pass,350,2025-05-03,36,Other,4,39.34,24.71,84.33,Card,Rock,5,8.5,1,8,8,False,148.38,True,35-44,Low,Medium,Medium,Group,5.67
3825,3-day Pass,80,2025-05-02,48,Female,2,6.93,24.53,49.37,Card,Rock,4,8.0,7,1,10,True,80.83,True,45-54,Medium,High,Low,Group,6.0
3826,3-day Pass,80,2025-05-02,27,Male,5,14.45,7.09,53.44,Card,Rock,3,9.6,1,6,5,True,74.98,True,25-34,Low,Low,Medium,Group,4.0
3827,VIP,350,2025-05-01,28,Female,1,11.84,23.41,10.18,Cash,Rock,4,10.6,6,8,4,True,45.43,True,25-34,Medium,Low,Medium,Group,6.0
3828,VIP,350,2025-05-02,18,Male,5,21.89,15.65,47.55,Card,Hip-Hop,5,8.2,2,6,8,False,85.09,True,18-24,Low,Medium,Medium,Group,5.33
3829,3-day Pass,210,2025-05-03,20,Male,4,25.98,52.9,44.24,Card,Reggaeton,4,3.4,8,7,9,False,123.12,True,18-24,Medium,High,Medium,Group,8.0
3830,3-day Pass,80,2025-05-01,33,Female,5,36.57,50.96,19.79,Card,Hip-Hop,2,11.1,1,8,9,True,107.32,True,25-34,Low,High,Medium,Group,6.0
3831,3-day Pass,350,2025-05-01,38,Female,5,29.88,41.94,32.88,Card,Electronic,1,7.0,6,9,6,False,104.7,True,35-44,Medium,Medium,High,Group,7.0
3832,1-day Pass,80,2025-05-01,27,Female,2,41.35,18.84,22.19,Card,Hip-Hop,5,8.1,1,8,2,True,82.38,True,25-34,Low,Low,Medium,Group,3.67
3833,3-day Pass,350,2025-05-03,23,Male,4,17.05,14.1,86.15,Card,Rock,5,11.9,8,9,4,False,117.3,True,18-24,Medium,Low,High,Group,7.0
3834,3-day Pass,210,2025-05-03,35,Female,5,20.91,32.01,70.67,Cash,Pop,5,10.0,7,7,6,False,123.59,True,35-44,Medium,Medium,Medium,Group,6.67
3835,3-day Pass,80,2025-05-03,45,Male,4,20.94,56.8,59.39,Cash,Rock,4,11.9,4,9,3,False,137.13,True,45-54,Low,Low,High,Group,5.33
3836,1-day Pass,210,2025-05-01,25,Male,4,33.89,28.0,30.8,Card,Electronic,5,6.1,6,9,6,True,92.69,True,25-34,Medium,Medium,High,Group,7.0
3837,VIP,350,2025-05-01,18,Other,1,29.65,29.72,40.95,Card,Rock,4,2.9,8,2,5,True,100.32,True,18-24,Medium,Low,Low,Group,5.0
3838,3-day Pass,350,2025-05-03,37,Female,2,37.93,50.82,60.15,Cash,Electronic,1,5.8,8,8,7,True,148.9,True,35-44,Medium,Medium,Medium,Group,7.67
3839,VIP,350,2025-05-02,25,Female,3,13.89,59.41,14.68,Festival App,Reggaeton,4,7.1,8,7,5,True,87.98,True,25-34,Medium,Low,Medium,Group,6.67
3840,3-day Pass,210,2025-05-03,50,Male,2,19.24,29.09,63.36,Cash,Hip-Hop,5,10.8,6,2,1,True,111.69,True,45-54,Medium,Low,Low,Group,3.0
3841,3-day Pass,350,2025-05-02,18,Female,3,39.52,29.95,87.91,Card,Rock,5,9.1,6,7,7,True,157.38,True,18-24,Medium,Medium,Medium,Group,6.67
3842,3-day Pass,80,2025-05-03,29,Female,3,34.66,26.84,22.92,Card,Pop,4,4.4,6,6,10,False,84.42,True,25-34,Medium,High,Medium,Group,7.33
3843,VIP,350,2025-05-01,29,Other,3,29.79,4.72,76.61,Card,Rock,4,4.8,6,8,4,True,111.12,True,25-34,Medium,Low,Medium,Group,6.0
3844,1-day Pass,350,2025-05-01,18,Female,2,11.65,50.97,13.31,Card,Rock,4,3.5,6,7,8,True,75.93,True,18-24,Medium,Medium,Medium,Group,7.0
3845,3-day Pass,210,2025-05-03,18,Male,3,14.06,59.76,50.48,Card,Hip-Hop,2,9.2,6,9,4,False,124.3,True,18-24,Medium,Low,High,Group,6.33
3846,VIP,350,2025-05-01,31,Female,1,25.01,25.28,14.95,Card,Electronic,3,5.7,7,7,8,True,65.24,True,25-34,Medium,Medium,Medium,Group,7.33
3847,3-day Pass,350,2025-05-03,44,Male,3,6.85,51.79,55.22,Card,Rock,5,6.5,5,9,3,True,113.86,True,35-44,Low,Low,High,Group,5.67
3848,3-day Pass,210,2025-05-02,32,Female,5,10.03,43.31,74.04,Festival App,Reggaeton,3,8.0,10,8,3,True,127.38,True,25-34,High,Low,Medium,Group,7.0
3849,3-day Pass,80,2025-05-02,27,Male,3,5.25,42.64,56.83,Cash,Hip-Hop,4,9.0,6,5,6,False,104.72,True,25-34,Medium,Medium,Low,Group,5.67
3850,VIP,350,2025-05-01,30,Female,4,10.7,4.15,33.68,Cash,Rock,5,4.2,6,8,2,True,48.53,True,25-34,Medium,Low,Medium,Group,5.33
3851,VIP,350,2025-05-02,30,Female,3,20.26,23.51,68.38,Card,Pop,4,7.5,7,9,6,False,112.15,True,25-34,Medium,Medium,High,Group,7.33
3852,3-day Pass,80,2025-05-03,36,Male,4,23.25,48.82,10.08,Cash,Hip-Hop,5,11.9,9,8,6,False,82.15,True,35-44,High,Medium,Medium,Group,7.67
3853,3-day Pass,80,2025-05-03,37,Male,4,4.79,24.26,60.99,Card,Rock,5,8.0,6,8,5,True,90.04,True,35-44,Medium,Low,Medium,Group,6.33
3854,VIP,350,2025-05-02,34,Male,4,12.84,5.95,86.03,Card,Rock,4,10.1,6,5,6,True,104.82,True,25-34,Medium,Medium,Low,Group,5.67
3855,3-day Pass,350,2025-05-01,41,Female,5,27.49,49.5,91.4,Card,Rock,2,2.2,6,7,3,False,168.39,True,35-44,Medium,Low,Medium,Group,5.33
3856,VIP,350,2025-05-03,24,Female,3,26.6,45.83,61.52,Festival App,Hip-Hop,1,2.9,6,8,3,True,133.95,True,18-24,Medium,Low,Medium,Group,5.67
3857,3-day Pass,210,2025-05-02,20,Male,5,9.95,35.5,23.63,Card,Hip-Hop,3,6.5,5,6,6,True,69.08,True,18-24,Low,Medium,Medium,Group,5.67
3858,3-day Pass,210,2025-05-01,33,Female,2,7.4,50.03,83.2,Card,Pop,5,9.5,1,7,8,False,140.63,True,25-34,Low,Medium,Medium,Group,5.33
3859,VIP,350,2025-05-01,27,Female,4,0.16,23.92,27.41,Card,Electronic,3,10.4,6,9,3,False,51.49,True,25-34,Medium,Low,High,Group,6.0
3860,VIP,350,2025-05-02,28,Female,3,28.95,8.49,82.1,Cash,Rock,3,9.7,5,7,9,True,119.54,True,25-34,Low,High,Medium,Group,7.0
3861,VIP,350,2025-05-02,22,Male,5,33.04,29.5,53.37,Card,Electronic,1,5.9,1,9,6,True,115.91,True,18-24,Low,Medium,High,Group,5.33
3862,VIP,350,2025-05-02,29,Male,3,43.25,9.41,1.31,Card,Hip-Hop,4,4.0,4,9,3,True,53.97,True,25-34,Low,Low,High,Group,5.33
3863,3-day Pass,210,2025-05-01,18,Female,2,37.58,1.91,57.62,Cash,Hip-Hop,4,5.3,10,9,2,False,97.11,True,18-24,High,Low,High,Group,7.0
3864,1-day Pass,350,2025-05-01,18,Male,3,23.74,44.75,16.44,Card,Regueton,5,8.4,5,5,5,True,84.93,True,18-24,Low,Low,Low,Group,5.0
3865,3-day Pass,210,2025-05-02,35,Female,2,45.86,18.11,18.81,Card,Electronic,4,4.1,2,8,2,True,82.78,True,35-44,Low,Low,Medium,Group,4.0
3866,3-day Pass,210,2025-05-01,35,Male,4,41.9,13.48,34.93,Card,Hip-Hop,2,10.5,4,8,6,True,90.31,True,35-44,Low,Medium,Medium,Group,6.0
3867,3-day Pass,210,2025-05-02,26,Male,5,18.37,28.56,28.56,Festival App,Electronic,5,9.0,6,10,5,True,75.49,True,25-34,Medium,Low,High,Group,7.0
3868,3-day Pass,80,2025-05-02,32,Female,4,48.22,44.02,95.79,Card,Hip-Hop,3,11.6,8,7,1,True,188.03,True,25-34,Medium,Low,Medium,Group,5.33
3869,VIP,350,2025-05-02,53,Male,3,40.65,6.41,24.95,Card,Pop,5,2.1,4,10,3,False,72.01,True,45-54,Low,Low,High,Group,5.67
3870,VIP,350,2025-05-02,26,Female,2,45.28,10.54,85.47,Cash,Rock,3,7.2,6,7,2,False,141.29,True,25-34,Medium,Low,Medium,Group,5.0
3871,VIP,350,2025-05-03,44,Male,2,4.62,1.26,52.65,Cash,Rock,5,8.7,6,5,5,True,58.53,True,35-44,Medium,Low,Low,Group,5.33
3872,3-day Pass,350,2025-05-03,21,Male,2,49.93,30.97,71.39,Cash,Electronic,4,9.4,7,9,5,True,152.29,True,18-24,Medium,Low,High,Group,7.0
3873,1-day Pass,210,2025-05-01,32,Female,3,20.59,32.79,90.49,Card,Rock,2,10.6,1,9,2,False,143.87,True,25-34,Low,Low,High,Group,4.0
3874,1-day Pass,210,2025-05-03,26,Male,3,25.44,49.01,99.87,Card,Hip-Hop,3,9.8,6,8,6,False,174.32,True,25-34,Medium,Medium,Medium,Group,6.67
