ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
1-day Pass,200,2025-05-03,56,Other,2,34.93,38.85,99.63,Card,Rock,3,11.1,6,9,8,False
3-day Pass,150,2025-05-01,54,Male,4,44.59,51.93,0.17,Festival App,Pop,1,11.6,6,6,9,True
3-day Pass,200,2025-05-02,28,Female,5,21.68,59.06,80.35,Festival App,Pop,1,8.7,8,9,9,True
VIP,80,2025-05-01,55,Other,4,13.95,23.14,11.46,Card,Hip-Hop,2,2.7,6,6,6,True
VIP,200,2025-05-02,38,Other,3,34.14,49.36,43.98,Festival App,Hip-Hop,1,11.4,8,5,8,True
1-day Pass,150,2025-05-02,56,Other,5,33.14,24.58,14.13,Cash,Hip-Hop,1,9.9,9,8,9,True
3-day Pass,150,2025-05-02,29,Male,2,24.92,16.96,58.02,Card,Rock,3,11.6,8,8,5,True
VIP,150,2025-05-01,55,Other,5,22.68,35.64,22.3,Card,Rock,1,6.8,6,8,8,True
VIP,200,2025-05-03,46,Male,2,42.74,5.34,27.17,Card,Electronic,4,9.6,8,6,8,False
3-day Pass,80,2025-05-02,40,Female,3,25.33,29.22,91.41,Cash,Pop,1,5.4,8,6,5,False
3-day Pass,80,2025-05-02,37,Female,5,41.41,9.83,6.6,Festival App,Rock,3,2.6,5,5,6,True
1-day Pass,200,2025-05-02,38,Female,3,4.02,50.12,57.83,Card,Hip-Hop,4,4.9,9,8,6,True
3-day Pass,200,2025-05-01,44,Other,3,0.0,43.15,0.3,Cash,Pop,1,4.8,9,6,8,True
3-day Pass,200,2025-05-01,53,Other,1,42.57,40.84,80.72,Card,Pop,3,2.2,9,8,8,False
VIP,80,2025-05-03,35,Female,4,31.27,46.66,46.86,Cash,Reggaeton,3,8.1,5,6,6,False
3-day Pass,200,2025-05-02,33,Other,3,25.56,2.2,1.96,Cash,Electronic,3,9.8,9,9,8,True
VIP,200,2025-05-01,40,Other,2,8.55,11.29,84.8,Festival App,Pop,3,11.6,5,9,8,True
VIP,80,2025-05-02,37,Female,4,14.79,5.63,32.23,Festival App,Electronic,3,5.9,8,5,8,False
3-day Pass,200,2025-05-03,38,Male,5,41.09,19.72,90.87,Card,Hip-Hop,3,6.0,9,8,8,True
3-day Pass,80,2025-05-03,54,Female,3,26.97,16.57,73.45,Festival App,Pop,3,4.8,8,8,6,True
3-day Pass,80,2025-05-03,42,Male,5,33.06,34.03,6.62,Card,Pop,1,7.6,5,9,6,True
3-day Pass,150,2025-05-01,31,Other,4,20.84,17.2,93.77,Cash,Hip-Hop,1,10.0,9,5,9,True
3-day Pass,200,2025-05-03,34,Female,1,22.21,32.97,53.87,Festival App,Rock,2,6.3,9,9,9,False
3-day Pass,200,2025-05-03,58,Other,5,42.65,6.73,9.49,Cash,Rock,1,7.5,8,8,6,True
3-day Pass,200,2025-05-02,26,Male,4,36.0,18.82,92.78,Festival App,Pop,4,6.5,9,9,8,False
VIP,80,2025-05-03,56,Male,5,46.25,29.35,57.87,Festival App,Hip-Hop,1,6.5,9,9,8,True
3-day Pass,150,2025-05-03,55,Female,1,7.17,17.86,69.83,Cash,Rock,3,10.4,8,8,9,True
VIP,80,2025-05-03,30,Female,4,19.15,54.36,98.88,Cash,Rock,4,8.6,6,8,8,True
3-day Pass,200,2025-05-03,53,Female,2,10.43,31.25,59.3,Cash,Rock,2,5.3,8,6,8,True
VIP,150,2025-05-01,35,Male,2,1.63,0.18,98.44,Cash,Pop,4,2.3,9,8,8,True
3-day Pass,150,2025-05-01,39,Male,5,11.73,55.7,48.58,Cash,Pop,3,4.5,6,8,8,True
3-day Pass,200,2025-05-03,39,Other,5,15.19,6.33,23.8,Festival App,Rock,2,9.6,6,8,8,False
1-day Pass,80,2025-05-01,26,Female,4,5.73,51.99,24.65,Cash,Electronic,3,10.3,8,9,6,True
3-day Pass,80,2025-05-03,50,Male,3,17.75,6.7,56.05,Festival App,Pop,1,5.7,8,8,6,True
3-day Pass,150,2025-05-02,23,Other,1,33.13,13.37,14.95,Festival App,Rock,4,7.7,9,8,6,False
VIP,80,2025-05-02,45,Other,3,25.75,25.83,59.47,Festival App,Electronic,2,10.4,9,6,5,False
VIP,150,2025-05-03,23,Female,4,15.8,56.69,29.57,Festival App,Rock,4,5.2,8,5,6,False
1-day Pass,150,2025-05-03,28,Male,5,45.1,45.76,12.58,Festival App,Rock,2,6.7,8,5,6,True
3-day Pass,80,2025-05-03,46,Male,2,39.96,56.92,45.23,Festival App,Rock,3,4.5,8,8,6,True
3-day Pass,150,2025-05-01,36,Female,2,32.17,15.88,14.45,Festival App,Pop,1,7.5,9,8,5,True
3-day Pass,150,2025-05-03,46,Female,3,35.41,8.79,48.86,Festival App,Rock,1,3.2,8,5,6,True
3-day Pass,200,2025-05-03,27,Female,1,6.36,13.25,61.11,Cash,Pop,1,4.1,9,6,8,True
3-day Pass,80,2025-05-03,35,Male,5,42.17,49.99,54.76,Festival App,Rock,3,5.9,9,8,6,False
3-day Pass,80,2025-05-02,51,Male,3,26.51,5.52,28.29,Festival App,Hip-Hop,1,4.7,8,8,8,True
1-day Pass,200,2025-05-01,53,Female,3,3.82,18.09,98.15,Card,Rock,3,6.0,9,8,8,True
1-day Pass,80,2025-05-02,49,Male,5,47.67,5.15,82.74,Festival App,Rock,4,3.0,6,9,8,False
3-day Pass,200,2025-05-01,33,Female,4,16.0,11.8,49.75,Festival App,Reggaeton,4,2.0,9,6,8,False
VIP,150,2025-05-02,25,Male,3,18.08,46.59,52.54,Card,Reggaeton,1,8.6,8,9,5,False
1-day Pass,200,2025-05-02,20,Male,5,6.34,30.57,21.3,Festival App,Hip-Hop,4,10.2,5,6,9,True
3-day Pass,150,2025-05-01,48,Male,3,15.39,36.34,12.31,Card,Pop,3,11.2,8,9,8,True
3-day Pass,150,2025-05-03,54,Other,2,16.97,24.81,7.77,Card,Electronic,3,7.3,8,6,6,True
3-day Pass,150,2025-05-02,45,Female,3,39.6,30.58,4.75,Festival App,Electronic,4,4.3,8,8,9,False
3-day Pass,200,2025-05-03,36,Male,1,15.95,19.98,88.75,Cash,Reggaeton,1,11.3,9,8,5,True
3-day Pass,200,2025-05-02,24,Male,3,4.47,8.94,91.44,Cash,Hip-Hop,2,5.6,9,8,6,True
3-day Pass,200,2025-05-01,51,Other,5,10.61,55.08,32.65,Cash,Pop,2,5.7,9,5,6,False
1-day Pass,150,2025-05-01,47,Other,4,4.94,50.85,27.45,Cash,Rock,3,6.8,8,6,8,True
3-day Pass,150,2025-05-02,37,Other,3,23.28,4.9,85.29,Cash,Pop,1,11.5,8,9,6,False
3-day Pass,150,2025-05-01,56,Male,5,41.23,59.69,98.19,Cash,Rock,2,11.8,6,6,9,True
3-day Pass,80,2025-05-02,45,Female,3,46.56,5.14,48.27,Cash,Hip-Hop,4,6.6,6,8,8,True
3-day Pass,80,2025-05-02,48,Other,1,48.86,14.2,18.14,Cash,Pop,2,5.6,6,9,6,True
3-day Pass,80,2025-05-01,35,Male,5,9.26,13.73,66.05,Festival App,Pop,4,6.5,6,6,9,True
3-day Pass,150,2025-05-01,26,Male,1,34.52,22.57,64.03,Cash,Pop,2,4.0,8,9,6,True
1-day Pass,200,2025-05-02,25,Other,3,9.61,15.76,87.89,Festival App,Electronic,3,8.8,6,5,9,False
VIP,200,2025-05-02,43,Female,5,46.9,40.55,21.27,Festival App,Reggaeton,3,9.8,5,8,8,True
3-day Pass,150,2025-05-02,44,Other,4,49.78,19.32,53.16,Cash,Pop,3,5.2,9,9,6,False
3-day Pass,200,2025-05-02,51,Male,1,18.86,33.74,5.85,Cash,Pop,3,10.2,8,9,6,False
3-day Pass,80,2025-05-02,41,Male,4,31.3,14.43,46.08,Festival App,Rock,4,10.5,8,9,6,False
3-day Pass,80,2025-05-02,54,Other,4,43.76,10.63,29.56,Cash,Rock,1,7.7,6,8,5,True
1-day Pass,150,2025-05-02,49,Male,1,18.49,53.25,25.99,Cash,Hip-Hop,3,8.5,8,5,8,True
VIP,200,2025-05-02,41,Female,4,6.81,3.61,25.81,Cash,Hip-Hop,4,7.4,6,6,8,False
VIP,150,2025-05-02,20,Female,5,48.08,46.96,96.68,Cash,Hip-Hop,2,2.2,9,9,6,False
3-day Pass,150,2025-05-03,58,Female,4,17.77,3.35,92.95,Cash,Pop,4,5.7,8,9,8,False
3-day Pass,150,2025-05-03,37,Other,5,43.59,27.45,41.69,Card,Rock,1,3.7,9,8,9,True
3-day Pass,80,2025-05-02,50,Male,2,14.84,21.48,38.85,Cash,Reggaeton,3,3.5,6,5,8,False
VIP,200,2025-05-02,39,Male,2,36.83,6.37,5.99,Festival App,Hip-Hop,4,10.8,9,9,8,False
VIP,80,2025-05-03,45,Female,2,49.59,54.34,46.57,Festival App,Pop,4,9.5,5,6,6,True
3-day Pass,80,2025-05-01,59,Other,1,20.15,55.97,16.59,Festival App,Hip-Hop,3,4.9,8,8,6,False
VIP,80,2025-05-01,27,Female,4,31.88,36.78,28.18,Festival App,Rock,4,12.0,5,9,8,True
3-day Pass,150,2025-05-02,21,Other,1,6.42,50.3,83.25,Cash,Reggaeton,1,8.9,8,8,9,True
3-day Pass,200,2025-05-01,32,Other,5,45.92,46.92,80.13,Cash,Reggaeton,4,11.2,8,5,5,True
3-day Pass,80,2025-05-01,59,Other,4,43.79,33.49,37.75,Card,Rock,4,11.5,9,8,6,True
VIP,150,2025-05-03,29,Female,4,18.52,42.94,18.09,Card,Hip-Hop,1,9.0,5,8,8,False
VIP,80,2025-05-02,51,Female,4,19.68,42.5,96.83,Card,Rock,2,2.4,9,5,6,True
3-day Pass,200,2025-05-03,33,Male,2,15.96,36.58,13.22,Festival App,Pop,4,6.2,9,6,6,True
3-day Pass,150,2025-05-01,39,Female,4,10.03,8.58,99.25,Cash,Pop,1,7.4,6,8,8,True
3-day Pass,150,2025-05-02,37,Other,5,49.49,38.88,42.31,Cash,Electronic,4,6.1,8,8,6,False
3-day Pass,150,2025-05-01,44,Female,5,19.08,40.99,79.15,Cash,Hip-Hop,4,2.9,6,6,8,True
3-day Pass,80,2025-05-01,49,Male,5,48.02,32.09,40.33,Card,Rock,1,8.3,9,9,8,True
VIP,200,2025-05-02,27,Male,2,22.68,17.68,3.25,Festival App,Pop,3,8.7,8,6,6,True
3-day Pass,80,2025-05-02,46,Female,4,18.55,5.92,29.52,Cash,Rock,1,4.7,9,8,8,False
3-day Pass,80,2025-05-02,18,Male,1,42.84,2.58,79.9,Festival App,Pop,2,8.4,5,8,8,False
3-day Pass,80,2025-05-01,18,Other,1,11.03,11.24,23.72,Festival App,Rock,2,10.3,8,5,6,True
3-day Pass,80,2025-05-03,39,Male,4,38.12,14.07,58.37,Card,Hip-Hop,2,6.4,5,8,5,False
1-day Pass,80,2025-05-03,29,Male,5,45.66,23.24,53.27,Cash,Rock,3,9.0,8,8,8,False
3-day Pass,150,2025-05-01,37,Female,3,15.5,39.0,25.64,Cash,Pop,2,12.0,9,6,5,True
VIP,150,2025-05-02,39,Male,5,33.89,30.0,81.22,Card,Hip-Hop,1,2.7,9,9,8,True
3-day Pass,150,2025-05-02,39,Male,5,40.52,27.41,72.9,Cash,Electronic,1,2.0,8,8,9,True
3-day Pass,80,2025-05-01,21,Male,4,2.72,30.79,0.94,Cash,Hip-Hop,1,3.4,6,6,6,True
3-day Pass,80,2025-05-03,18,Male,1,44.25,25.05,79.92,Cash,Hip-Hop,2,6.9,8,6,5,True
VIP,200,2025-05-01,20,Other,4,39.28,38.45,67.87,Card,Pop,3,3.5,8,6,8,False
3-day Pass,80,2025-05-02,27,Female,4,30.79,26.84,16.58,Festival App,Hip-Hop,1,7.5,8,8,9,True
3-day Pass,80,2025-05-03,21,Female,5,7.17,30.61,29.09,Cash,Pop,2,9.3,6,5,8,True
VIP,200,2025-05-01,44,Other,1,4.31,35.22,50.78,Card,Pop,4,4.0,8,5,8,True
3-day Pass,80,2025-05-03,44,Male,3,36.51,10.69,35.29,Card,Rock,1,9.8,6,8,8,False
3-day Pass,80,2025-05-03,51,Male,4,47.56,25.45,39.44,Card,Pop,3,11.7,8,8,9,True
3-day Pass,80,2025-05-03,27,Female,3,38.37,45.89,77.24,Festival App,Rock,2,5.0,6,5,5,True
3-day Pass,200,2025-05-01,27,Female,3,24.07,10.02,74.58,Card,Pop,2,6.5,6,5,8,True
3-day Pass,150,2025-05-01,43,Male,3,17.5,15.01,19.87,Cash,Rock,1,4.9,5,8,8,False
VIP,200,2025-05-03,49,Other,5,0.64,44.96,59.58,Card,Reggaeton,2,3.6,8,9,8,True
3-day Pass,80,2025-05-03,20,Female,2,12.26,44.37,41.53,Cash,Hip-Hop,1,3.2,8,9,8,False
3-day Pass,200,2025-05-03,19,Female,2,34.99,31.58,42.81,Cash,Pop,3,2.9,6,6,8,True
3-day Pass,200,2025-05-01,54,Female,2,47.48,40.44,44.7,Card,Rock,4,11.1,5,9,6,True
3-day Pass,150,2025-05-03,26,Male,2,31.38,5.41,66.25,Card,Hip-Hop,4,2.5,6,8,8,True
3-day Pass,200,2025-05-01,31,Other,3,41.99,7.72,3.9,Card,Pop,2,2.8,5,8,5,False
3-day Pass,80,2025-05-02,35,Other,2,26.54,0.3,21.49,Cash,Hip-Hop,2,3.3,8,6,6,True
3-day Pass,200,2025-05-02,38,Other,3,43.07,57.22,30.77,Festival App,Rock,2,3.7,9,9,8,True
1-day Pass,200,2025-05-02,39,Female,4,4.0,31.47,48.4,Cash,Hip-Hop,2,4.7,6,9,5,False
3-day Pass,150,2025-05-01,42,Male,2,36.11,30.03,41.85,Card,Hip-Hop,4,4.4,9,8,8,True
3-day Pass,150,2025-05-01,36,Other,3,49.59,51.22,31.83,Cash,Pop,1,6.1,6,6,5,True
3-day Pass,80,2025-05-01,54,Male,2,2.78,10.09,7.18,Card,Rock,1,5.6,9,6,6,True
3-day Pass,150,2025-05-03,24,Male,3,30.44,39.78,99.28,Festival App,Hip-Hop,1,5.9,8,6,6,True
VIP,150,2025-05-03,20,Female,3,17.63,25.0,18.37,Cash,Hip-Hop,3,6.3,8,8,6,False
3-day Pass,200,2025-05-03,29,Other,3,47.44,28.5,91.51,Cash,Rock,4,2.7,9,9,6,False
3-day Pass,200,2025-05-02,37,Female,3,49.5,32.93,97.59,Card,Pop,1,9.6,8,5,5,False
3-day Pass,80,2025-05-03,36,Female,3,39.47,11.92,95.98,Card,Rock,2,3.7,9,6,8,False
1-day Pass,80,2025-05-02,57,Other,2,30.9,24.04,59.51,Card,Reggaeton,4,11.8,6,5,6,True
3-day Pass,80,2025-05-03,52,Female,2,26.02,42.48,98.16,Festival App,Pop,4,4.7,9,6,6,True
3-day Pass,150,2025-05-01,37,Male,1,19.77,10.61,44.66,Festival App,Rock,3,8.4,6,8,5,False
3-day Pass,80,2025-05-02,33,Male,3,41.92,4.32,59.55,Cash,Pop,4,6.9,5,6,8,True
3-day Pass,150,2025-05-03,51,Female,2,16.15,12.73,29.27,Festival App,Pop,2,9.3,9,6,6,False
3-day Pass,150,2025-05-03,56,Other,4,18.21,14.83,86.76,Festival App,Rock,2,7.9,8,5,9,True
1-day Pass,150,2025-05-02,30,Female,5,9.6,31.79,17.34,Cash,Pop,2,5.7,9,9,6,True
3-day Pass,200,2025-05-03,52,Male,4,2.59,10.64,7.28,Cash,Pop,2,2.5,9,8,6,True
1-day Pass,200,2025-05-03,41,Female,1,27.34,35.81,6.82,Card,Electronic,1,3.8,8,8,6,False
VIP,80,2025-05-02,50,Female,4,34.09,48.02,2.19,Card,Hip-Hop,3,3.7,9,8,9,True
VIP,200,2025-05-01,24,Male,5,31.51,1.98,62.94,Card,Reggaeton,4,8.1,9,6,8,True
1-day Pass,200,2025-05-02,31,Other,5,23.62,55.97,19.79,Card,Rock,3,10.8,6,5,9,True
3-day Pass,150,2025-05-03,36,Other,4,48.19,34.96,64.62,Card,Regueton,3,10.4,8,6,6,False
3-day Pass,80,2025-05-03,49,Other,4,16.11,55.04,67.41,Card,Pop,2,2.2,8,5,6,False
VIP,200,2025-05-03,23,Male,1,21.26,10.72,39.91,Cash,Rock,4,3.3,5,8,8,True
3-day Pass,200,2025-05-03,42,Female,2,8.39,52.28,94.33,Festival App,Rock,1,4.0,9,6,8,True
VIP,150,2025-05-02,23,Male,4,2.69,58.04,33.11,Card,Rock,1,11.4,9,5,8,True
VIP,80,2025-05-01,24,Other,1,17.58,36.69,20.04,Cash,Rock,4,7.2,8,9,8,True
3-day Pass,200,2025-05-03,39,Female,4,1.3,7.43,20.92,Card,Rock,2,9.2,8,9,5,True
1-day Pass,200,2025-05-02,36,Other,3,38.61,32.76,91.31,Cash,Reggaeton,2,11.3,8,6,5,False
3-day Pass,200,2025-05-01,35,Other,2,14.73,2.18,73.25,Cash,Pop,4,8.1,8,8,5,False
3-day Pass,150,2025-05-01,51,Male,3,14.74,9.37,11.97,Cash,Electronic,3,5.4,8,9,9,True
1-day Pass,80,2025-05-01,40,Female,1,46.66,38.64,59.43,Card,Rock,1,8.4,9,8,6,False
1-day Pass,80,2025-05-03,26,Other,1,43.99,53.59,17.08,Cash,Rock,4,2.5,6,6,8,True
3-day Pass,200,2025-05-02,33,Female,2,48.76,44.61,32.35,Festival App,Electronic,3,11.9,6,9,5,True
3-day Pass,150,2025-05-03,35,Male,1,26.88,52.89,18.23,Festival App,Pop,3,7.0,9,6,8,True
1-day Pass,200,2025-05-02,56,Other,5,24.23,17.33,96.97,Festival App,Regueton,4,10.6,6,8,5,False
1-day Pass,150,2025-05-02,58,Other,4,35.58,10.18,31.56,Card,Hip-Hop,3,7.1,8,6,9,True
VIP,200,2025-05-02,51,Female,5,5.21,52.85,64.66,Cash,Hip-Hop,4,3.5,5,8,8,True
3-day Pass,150,2025-05-02,19,Other,5,37.45,7.24,86.37,Cash,Pop,2,9.0,9,8,8,True
3-day Pass,80,2025-05-02,39,Male,3,36.46,13.14,52.14,Festival App,Rock,1,2.4,6,5,8,True
1-day Pass,150,2025-05-01,33,Male,4,9.94,32.62,50.13,Cash,Hip-Hop,1,8.5,5,9,8,True
3-day Pass,200,2025-05-02,48,Other,1,11.48,26.64,59.89,Card,Pop,1,8.7,9,9,9,False
1-day Pass,80,2025-05-03,21,Female,1,39.98,25.37,86.32,Cash,Rock,3,11.3,8,8,5,True
3-day Pass,150,2025-05-01,32,Male,3,43.78,20.36,40.11,Festival App,Rock,3,10.5,9,5,8,True
1-day Pass,80,2025-05-02,59,Female,5,44.96,44.21,87.96,Festival App,Rock,2,2.9,9,5,5,True
3-day Pass,80,2025-05-02,57,Other,2,23.02,24.93,29.88,Card,Rock,1,6.7,9,9,8,False
3-day Pass,80,2025-05-03,41,Other,4,23.77,21.67,77.12,Festival App,Reggaeton,1,6.1,8,6,8,True
1-day Pass,150,2025-05-02,30,Female,3,19.27,37.94,47.2,Cash,Rock,1,9.3,5,5,8,True
1-day Pass,200,2025-05-01,37,Male,2,34.09,34.62,59.46,Card,Rock,1,4.5,8,8,5,True
3-day Pass,80,2025-05-01,45,Male,4,37.46,41.51,5.96,Festival App,Rock,1,2.9,8,8,5,False
3-day Pass,150,2025-05-02,51,Other,1,42.24,45.34,3.6,Festival App,Pop,4,10.1,9,5,5,False
VIP,80,2025-05-03,35,Male,1,49.64,32.36,52.67,Cash,Rock,1,6.7,9,8,8,False
1-day Pass,80,2025-05-03,56,Female,3,17.53,2.34,40.99,Card,Hip-Hop,4,10.4,8,8,5,True
3-day Pass,150,2025-05-03,34,Other,4,49.29,7.31,98.08,Festival App,Regueton,4,4.7,5,6,6,True
3-day Pass,150,2025-05-02,26,Other,4,42.38,17.49,78.22,Festival App,Hip-Hop,1,8.5,9,8,8,True
VIP,80,2025-05-03,29,Male,5,19.86,37.9,96.48,Card,Pop,4,2.3,8,5,8,True
3-day Pass,150,2025-05-01,46,Male,4,31.68,11.8,61.29,Card,Rock,4,6.8,8,5,8,False
VIP,80,2025-05-01,48,Male,3,30.62,48.76,7.21,Festival App,Pop,3,10.1,6,8,8,True
1-day Pass,80,2025-05-03,18,Other,1,36.86,54.57,52.13,Card,Rock,4,9.2,6,6,6,True
3-day Pass,150,2025-05-02,20,Female,1,16.66,52.82,15.91,Card,Rock,4,8.9,8,5,5,True
1-day Pass,200,2025-05-01,57,Male,4,15.65,6.81,9.48,Card,Rock,1,11.3,6,6,6,True
VIP,200,2025-05-02,50,Male,5,38.63,48.48,85.63,Cash,Electronic,2,6.4,6,9,5,False
3-day Pass,200,2025-05-02,59,Female,4,42.9,37.5,26.0,Card,Pop,4,10.7,5,5,8,False
1-day Pass,150,2025-05-01,51,Male,2,15.55,58.5,58.38,Festival App,Pop,3,11.2,6,8,8,True
3-day Pass,80,2025-05-03,27,Other,2,9.43,4.79,64.42,Cash,Electronic,3,6.1,6,9,9,True
3-day Pass,200,2025-05-01,49,Female,5,47.85,27.14,37.75,Festival App,Hip-Hop,2,3.8,8,6,8,True
3-day Pass,150,2025-05-01,39,Other,3,21.83,25.81,32.87,Cash,Hip-Hop,3,4.6,6,8,8,True
3-day Pass,150,2025-05-02,35,Other,4,6.63,53.35,50.38,Cash,Pop,2,4.9,8,5,9,True
3-day Pass,150,2025-05-03,42,Female,1,28.22,24.58,15.29,Card,Reggaeton,2,11.8,8,8,8,True
1-day Pass,200,2025-05-02,34,Male,3,14.03,17.2,23.56,Festival App,Rock,2,2.1,8,9,8,True
VIP,150,2025-05-02,50,Male,5,0.78,6.58,60.37,Festival App,Rock,3,4.7,5,9,9,False
VIP,80,2025-05-02,43,Other,4,40.67,40.37,48.57,Cash,Rock,4,9.8,8,8,8,True
1-day Pass,150,2025-05-03,22,Male,3,45.48,38.57,94.06,Cash,Pop,4,6.6,9,8,6,True
1-day Pass,150,2025-05-03,29,Male,4,22.83,28.72,16.51,Card,Hip-Hop,4,8.5,8,8,6,True
3-day Pass,80,2025-05-03,41,Female,2,49.22,17.17,25.69,Cash,Rock,1,7.4,9,8,8,True
3-day Pass,150,2025-05-02,52,Male,3,20.52,25.8,59.75,Cash,Pop,1,8.6,8,5,8,False
3-day Pass,80,2025-05-03,52,Female,5,24.88,9.87,57.66,Festival App,Rock,4,7.8,8,9,5,False
3-day Pass,80,2025-05-01,29,Other,1,26.11,5.04,34.41,Cash,Rock,2,9.4,8,8,8,True
VIP,150,2025-05-02,38,Female,4,29.44,35.21,67.73,Card,Rock,4,10.8,8,9,9,False
3-day Pass,150,2025-05-02,19,Male,5,19.07,25.26,11.38,Festival App,Rock,3,7.8,8,5,8,True
3-day Pass,200,2025-05-03,27,Female,4,43.6,7.82,15.66,Cash,Rock,3,11.4,8,6,8,True
3-day Pass,80,2025-05-01,40,Male,5,31.26,21.52,79.81,Festival App,Hip-Hop,3,3.1,8,9,9,True
3-day Pass,150,2025-05-01,42,Other,4,28.11,18.11,40.5,Card,Reggaeton,4,4.0,9,9,6,True
VIP,80,2025-05-03,39,Male,4,37.17,9.85,52.02,Card,Hip-Hop,1,9.4,8,5,8,False
1-day Pass,200,2025-05-03,47,Female,5,11.48,47.73,48.43,Card,Hip-Hop,1,10.0,9,5,9,True
3-day Pass,80,2025-05-02,30,Male,5,3.09,13.61,90.56,Festival App,Pop,4,3.9,6,8,8,True
3-day Pass,150,2025-05-01,36,Male,3,25.08,50.45,66.26,Cash,Hip-Hop,3,11.3,8,8,6,True
VIP,150,2025-05-02,18,Male,5,22.66,12.03,84.66,Cash,Hip-Hop,3,4.1,8,8,8,False
1-day Pass,150,2025-05-03,23,Male,5,33.78,8.64,39.41,Cash,Rock,2,8.2,8,5,8,False
VIP,150,2025-05-01,45,Male,3,17.78,22.78,87.57,Festival App,Pop,3,9.8,5,8,5,False
3-day Pass,150,2025-05-02,45,Female,4,1.2,27.99,34.25,Card,Hip-Hop,1,5.4,9,6,6,False
3-day Pass,80,2025-05-03,30,Female,3,16.05,52.96,43.67,Festival App,Pop,4,10.4,6,8,8,True
3-day Pass,150,2025-05-02,33,Male,3,27.16,29.45,88.1,Festival App,Pop,3,3.1,8,8,8,True
1-day Pass,80,2025-05-01,55,Other,4,13.88,4.75,5.05,Festival App,Electronic,2,6.9,9,6,5,False
3-day Pass,80,2025-05-02,42,Other,1,45.15,43.17,98.46,Card,Pop,3,9.9,8,9,8,False
3-day Pass,80,2025-05-02,53,Other,1,26.69,2.73,41.16,Festival App,Hip-Hop,1,3.5,9,8,6,False
3-day Pass,200,2025-05-03,39,Male,5,43.06,55.34,1.62,Cash,Rock,1,3.3,6,6,8,False
3-day Pass,80,2025-05-02,42,Female,2,40.07,38.17,73.15,Card,Reggaeton,3,9.6,9,8,9,True
3-day Pass,150,2025-05-01,57,Female,4,41.21,41.96,88.13,Cash,Pop,4,11.1,6,8,8,True
1-day Pass,200,2025-05-03,29,Other,5,40.2,57.33,28.88,Festival App,Rock,3,10.6,6,6,8,True
VIP,150,2025-05-03,18,Female,3,0.83,17.92,3.64,Cash,Rock,1,8.4,8,6,6,True
3-day Pass,200,2025-05-03,50,Female,4,37.3,47.13,55.65,Festival App,Rock,4,11.6,8,8,8,False
1-day Pass,200,2025-05-03,21,Female,1,32.55,10.44,27.39,Card,Pop,1,2.2,9,6,6,True
VIP,80,2025-05-01,25,Female,4,18.52,28.45,69.08,Cash,Rock,2,3.1,8,5,5,False
3-day Pass,200,2025-05-02,41,Female,4,2.94,6.0,40.6,Cash,Hip-Hop,2,7.0,8,8,8,True
3-day Pass,150,2025-05-02,46,Male,2,15.62,43.24,73.0,Card,Rock,1,8.3,6,8,6,True
3-day Pass,200,2025-05-03,37,Other,1,22.16,24.69,55.76,Cash,Pop,1,5.2,9,8,9,False
3-day Pass,80,2025-05-02,51,Other,1,27.06,44.62,97.19,Cash,Pop,1,4.2,8,8,8,True
3-day Pass,200,2025-05-03,56,Other,4,14.6,54.63,5.99,Festival App,Electronic,2,7.9,5,6,8,False
VIP,150,2025-05-01,48,Female,2,4.25,6.97,42.12,Card,Rock,3,10.2,8,8,6,False
1-day Pass,150,2025-05-03,39,Female,2,27.52,9.9,34.92,Card,Reggaeton,3,3.7,8,9,8,False
VIP,200,2025-05-02,33,Female,5,35.3,16.15,4.6,Cash,Rock,1,5.8,9,6,5,False
1-day Pass,80,2025-05-03,52,Other,5,37.63,31.57,35.31,Card,Rock,3,5.9,8,8,9,False
VIP,200,2025-05-03,20,Other,2,6.38,5.15,98.85,Card,Rock,2,11.6,9,6,6,False
3-day Pass,200,2025-05-03,28,Male,5,27.22,0.79,95.38,Card,Rock,2,3.3,9,9,8,True
1-day Pass,200,2025-05-01,26,Male,4,16.46,45.37,39.03,Festival App,Pop,1,7.2,8,8,6,True
1-day Pass,150,2025-05-02,59,Other,3,17.84,7.41,13.13,Festival App,Reggaeton,3,4.8,9,9,9,True
1-day Pass,150,2025-05-03,38,Female,5,30.15,24.73,90.73,Cash,Hip-Hop,1,10.5,6,8,6,True
1-day Pass,200,2025-05-03,30,Other,1,39.23,59.98,98.45,Card,Hip-Hop,2,8.6,8,5,8,False
VIP,200,2025-05-03,37,Other,1,10.68,8.89,68.89,Card,Reggaeton,3,5.8,8,8,8,True
VIP,80,2025-05-02,20,Male,4,27.02,21.33,63.12,Cash,Pop,3,2.9,8,9,5,True
3-day Pass,200,2025-05-01,28,Other,5,31.67,39.8,47.41,Cash,Hip-Hop,3,11.1,9,8,6,True
3-day Pass,150,2025-05-03,33,Female,5,14.8,10.94,10.53,Cash,Pop,1,8.7,6,8,9,True
3-day Pass,80,2025-05-01,26,Female,5,4.61,40.24,76.61,Cash,Rock,2,8.1,8,6,8,True
3-day Pass,200,2025-05-02,36,Other,2,19.18,40.32,34.73,Card,Hip-Hop,3,7.3,9,9,8,False
