,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3657,TCK104357,VIP,200,2025-03-31,2025-05-01,17:39:00,True,ATD204357,55,Cash,Sevilla,Other,5,20.4,18.63,63.59,Cash,Pop,3,Artist C,7.6,8.0,6.5,6.5,nO
3658,TCK100765,3-day Pass,80,2025-02-18,2025-05-01,20:50:00,True,ATD200765,57,Other,Sevilla,Car,1,37.83,23.29,31.2,Card,Hip-Hop,4,Artist A,8.4,9.5,8.0,8.0,nO
3659,TCK108693,3-day Pass,200,2025-03-17,2025-05-01,16:19:00,True,ATD208693,23,Female,Madrid,Other,3,17.49,59.93,46.39,Card,Rock,3,Artist E,4.4,8.0,8.0,9.5,Yes
3660,TCK102683,3-day Pass,150,2025-02-13,2025-05-02,22:02:00,True,ATD202683,47,Other,Madrid,Other,5,12.36,24.35,3.12,Card,Pop,2,Artist B,10.7,8.0,8.0,8.0,Yes
3661,TCK105492,3-day Pass,200,2025-02-24,2025-05-02,17:43:00,True,ATD205492,31,Male,Barcelona,Bus,5,18.94,40.3,32.02,Festival App,Pop,2,Artist E,8.1,5.0,8.0,5.0,nO
3662,TCK101168,3-day Pass,80,2025-04-25,2025-05-03,17:28:00,True,ATD201168,48,Other,Barcelona,Other,3,11.92,13.44,56.02,Card,Rock,1,Artist E,8.8,9.5,9.5,9.5,Yes
3663,TCK103544,3-day Pass,150,2025-02-16,2025-05-01,22:20:00,True,ATD203544,47,Cash,Barcelona,Car,4,35.77,12.66,2.83,Cash,Pop,3,Artist B,5.2,8.0,8.0,9.5,nO
3664,TCK103553,3-day Pass,200,2025-04-21,2025-05-02,19:13:00,True,ATD203553,49,Other,Barcelona,Car,4,41.68,26.48,82.62,Card,Electronic,2,Artist B,8.1,8.0,5.0,5.0,nO
3665,TCK107229,3-day Pass,80,2025-02-19,2025-05-02,20:35:00,True,ATD207229,28,Male,Sevilla,Car,2,39.62,40.05,66.78,Festival App,Hip-Hop,3,Artist C,6.0,8.0,8.0,9.5,nO
3666,TCK106441,1-day Pass,80,2025-02-26,2025-05-02,18:18:00,True,ATD206441,23,Other,Sevilla,Plane,4,38.05,33.63,23.38,Festival App,Hip-Hop,2,Artist A,2.5,5.0,6.5,6.5,Yes
3667,TCK105774,3-day Pass,150,2025-04-13,2025-05-03,17:14:00,True,ATD205774,24,Male,Valencia,Plane,4,30.24,58.64,24.6,Festival App,Pop,3,Artist A,4.5,9.5,8.0,9.5,Yes
3668,TCK109172,3-day Pass,150,2025-02-11,2025-05-01,14:11:00,True,ATD209172,38,Cash,Madrid,Plane,5,22.17,34.97,8.13,Cash,Pop,3,Artist C,7.4,9.5,6.5,9.5,Yes
3669,TCK100565,3-day Pass,200,2025-02-03,2025-05-03,17:09:00,True,ATD200565,56,Cash,Madrid,Car,1,27.01,57.61,6.04,Cash,Rock,2,Artist B,10.4,9.5,5.0,8.0,Yes
3670,TCK100994,1-day Pass,200,2025-02-28,2025-05-02,18:22:00,True,ATD200994,55,Cash,Sevilla,Car,3,32.53,38.53,37.27,Cash,Rock,3,Artist C,10.9,9.5,5.0,5.0,nO
3671,TCK103092,3-day Pass,150,2025-03-02,2025-05-02,14:18:00,True,ATD203092,33,Male,Barcelona,Plane,5,8.44,0.13,78.38,Card,Hip-Hop,3,Artist C,7.9,6.5,8.0,5.0,Yes
3672,TCK104857,VIP,200,2025-04-20,2025-05-01,21:38:00,True,ATD204857,33,Cash,Madrid,Car,5,2.18,8.32,1.24,Cash,Electronic,2,Artist B,2.7,8.0,5.0,8.0,Yes
3673,TCK101645,3-day Pass,200,2025-03-13,2025-05-02,17:59:00,True,ATD201645,53,Male,Valencia,Car,1,49.76,37.91,60.77,Festival App,Electronic,2,Artist C,3.3,9.5,8.0,5.0,nO
3674,TCK108549,1-day Pass,200,2025-04-19,2025-05-02,15:24:00,True,ATD208549,41,Male,Barcelona,Bus,4,25.63,24.66,37.45,Card,Rock,2,Artist B,3.1,9.5,9.5,8.0,Yes
3675,TCK107778,3-day Pass,150,2025-04-28,2025-05-01,18:12:00,True,ATD207778,48,Other,Valencia,Plane,4,37.13,13.59,11.27,cash ,Reggaeton,1,Artist C,6.3,9.5,5.0,6.5,nO
3676,TCK101197,VIP,200,2025-03-15,2025-05-03,19:55:00,True,ATD201197,56,Female,Madrid,Train,4,8.39,13.7,18.22,Card,Rock,2,Artist B,5.6,9.5,6.5,5.0,Yes
3677,TCK101521,3-day Pass,80,2025-03-06,2025-05-01,22:12:00,True,ATD201521,49,Cash,Sevilla,Car,5,7.45,23.83,46.94,Cash,Reggaeton,2,Artist B,3.0,8.0,8.0,8.0,Yes
3678,TCK100265,3-day Pass,150,2025-04-14,2025-05-03,19:22:00,True,ATD200265,51,Male,Valencia,Train,3,6.2,44.31,29.62,Festival App,Rock,2,Artist A,6.6,6.5,9.5,6.5,Yes
3679,TCK105630,3-day Pass,80,2025-03-05,2025-05-02,14:42:00,True,ATD205630,21,Other,Valencia,Bus,1,47.4,54.62,61.8,Festival App,Hip-Hop,2,Artist A,3.4,5.0,8.0,9.5,Yes
3680,TCK101948,1-day Pass,200,2025-04-09,2025-05-03,18:57:00,True,ATD201948,47,Female,Madrid,Bus,1,2.9,27.08,18.27,Festival App,Pop,4,Artist B,10.5,6.5,6.5,9.5,Yes
3681,TCK104297,VIP,80,2025-04-12,2025-05-01,14:36:00,True,ATD204297,21,Other,Sevilla,Plane,5,43.75,58.3,62.47,Festival App,Rock,3,Artist A,7.7,8.0,9.5,8.0,Yes
3682,TCK100127,VIP,80,2025-02-28,2025-05-03,19:21:00,True,ATD200127,29,Male,Barcelona,Bus,1,49.32,51.51,11.99,Festival App,Electronic,3,Artist B,9.8,8.0,9.5,9.5,Yes
3683,TCK100754,1-day Pass,150,2025-04-21,2025-05-01,20:22:00,True,ATD200754,48,cash ,Valencia,Other,4,14.0,1.41,11.62,Cash,Electronic,3,Artist E,8.1,9.5,6.5,5.0,nO
3684,TCK102518,VIP,80,2025-03-02,2025-05-01,17:47:00,True,ATD202518,35,Female,Barcelona,Car,4,16.91,30.23,42.23,Festival App,Pop,3,Artist B,11.6,8.0,8.0,5.0,Yes
3685,TCK102592,3-day Pass,150,2025-04-18,2025-05-01,19:25:00,True,ATD202592,47,Male,Madrid,Bus,3,33.77,29.8,14.1,Card,Rock,1,Artist B,9.5,6.5,8.0,6.5,Yes
3686,TCK108028,1-day Pass,150,2025-02-10,2025-05-02,14:19:00,True,ATD208028,38,Other,Sevilla,Other,3,12.39,8.12,39.73,Festival App,Hip-Hop,1,Artist D,6.7,6.5,8.0,8.0,nO
3687,TCK105502,,200,2025-02-28,2025-05-02,17:25:00,True,ATD205502,32,Male,Barcelona,Car,5,47.27,45.75,30.03,Card,Electronic,2,Artist E,6.5,8.0,9.5,8.0,Yes
3688,TCK108577,3-day Pass,80,2025-02-20,2025-05-02,16:37:00,True,ATD208577,25,Female,Madrid,Train,5,37.45,35.5,59.38,Card,Rock,4,Artist C,11.4,9.5,6.5,6.5,Yes
3689,TCK105053,3-day Pass,150,2025-04-02,2025-05-03,18:56:00,True,ATD205053,43,Other,Barcelona,Train,4,36.97,11.75,58.36,Card,Hip-Hop,4,Artist C,4.5,8.0,5.0,5.0,Yes
3690,TCK107265,3-day Pass,200,2025-03-09,2025-05-03,17:08:00,True,ATD207265,51,Male,Sevilla,Bus,3,40.91,45.0,85.62,Festival App,Rock,3,Artist B,2.2,9.5,5.0,8.0,Yes
3691,TCK101062,3-day Pass,150,2025-03-31,2025-05-03,15:19:00,True,ATD201062,32,Cash,Barcelona,Plane,2,2.66,23.79,34.71,Cash,Electronic,2,Artist B,10.3,8.0,8.0,8.0,Yes
3692,TCK105288,3-day Pass,80,2025-04-04,2025-05-03,22:16:00,True,ATD205288,40,Cash,Madrid,Car,5,34.82,30.02,70.77,Cash,Pop,3,Artist B,6.7,9.5,5.0,8.0,nO
3693,TCK103642,3-day Pass,200,2025-04-26,2025-05-02,19:40:00,True,ATD203642,52,cash ,Barcelona,Train,3,48.73,12.55,62.72,Cash,Pop,4,Artist D,8.3,8.0,8.0,9.5,nO
3694,TCK100335,VIP,200,2025-04-21,2025-05-01,22:56:00,True,ATD200335,27,Male,Barcelona,Bus,2,18.15,28.26,20.81,Festival App,Hip-Hop,1,Artist E,9.0,8.0,6.5,6.5,nO
3695,TCK109257,3-day Pass,200,2025-04-14,2025-05-02,18:56:00,True,ATD209257,27,Cash,Madrid,Other,4,47.31,36.77,50.37,Cash,Rock,3,Artist E,3.6,6.5,9.5,8.0,nO
3696,TCK103238,VIP,150,2025-04-13,2025-05-03,14:54:00,True,ATD203238,42,Female,Barcelona,Bus,3,18.81,21.36,6.2,Festival App,Pop,4,Artist C,5.7,6.5,8.0,6.5,Yes
3697,TCK105665,1-day Pass,150,2025-02-20,2025-05-02,18:27:00,True,ATD205665,19,Male,Madrid,Train,4,25.68,56.13,47.29,Festival App,Regueton,3,Artist C,6.7,6.5,8.0,9.5,Yes
3698,TCK100701,1-day Pass,80,2025-02-27,2025-05-02,17:15:00,True,ATD200701,40,cash ,Madrid,Train,3,31.69,4.14,99.45,Cash,Hip-Hop,2,Artist D,8.3,9.5,5.0,9.5,Yes
3699,TCK101482,3-day Pass,150,2025-03-12,2025-05-03,15:52:00,True,ATD201482,28,Other,Barcelona,Car,2,17.09,12.78,13.61,Festival App,Hip-Hop,2,Artist D,10.2,8.0,5.0,9.5,Yes
3700,TCK106421,3-day Pass,80,2025-02-01,2025-05-01,20:49:00,True,ATD206421,28,Male,Madrid,Bus,2,49.35,27.56,87.14,Festival App,Pop,1,Artist B,4.1,5.0,8.0,5.0,Yes
3701,TCK101749,3-day Pass,80,2025-04-12,2025-05-03,21:40:00,True,ATD201749,32,Other,Madrid,Plane,1,20.78,0.86,12.91,Card,Electronic,3,Artist D,6.1,6.5,8.0,8.0,Yes
3702,TCK107490,VIP,150,2025-04-29,2025-05-02,19:37:00,True,ATD207490,37,Other,Sevilla,Bus,1,11.2,9.36,35.93,Card,Pop,1,Artist C,3.5,9.5,5.0,9.5,Yes
3703,TCK109016,1-day Pass,200,2025-02-21,2025-05-01,16:58:00,True,ATD209016,53,Female,Sevilla,Plane,4,23.68,0.46,70.73,Festival App,Pop,4,Artist C,4.4,8.0,6.5,5.0,Yes
3704,TCK107736,3-day Pass,150,2025-02-01,2025-05-03,19:40:00,True,ATD207736,23,Cash,Barcelona,Plane,1,38.78,37.06,88.78,Cash,Hip-Hop,1,Artist C,9.0,6.5,6.5,8.0,Yes
3705,TCK100392,VIP,150,2025-03-09,2025-05-02,21:35:00,True,ATD200392,47,Female,Valencia,Train,5,49.69,32.4,13.95,Card,Regueton,3,Artist D,4.5,5.0,6.5,8.0,nO
3706,TCK108964,3-day Pass,200,2025-03-21,2025-05-03,18:42:00,True,ATD208964,37,Male,Madrid,Car,1,1.57,29.5,98.79,Festival App,Rock,2,Artist B,3.3,8.0,8.0,8.0,nO
3707,TCK104883,VIP,200,2025-02-23,2025-05-01,17:53:00,True,ATD204883,35,Male,Madrid,Car,4,23.06,3.08,42.0,Card,Pop,4,Artist C,11.1,8.0,6.5,8.0,Yes
3708,TCK102751,1-day Pass,80,2025-04-07,2025-05-03,18:35:00,True,ATD202751,36,Male,Valencia,Plane,2,40.07,25.22,85.93,Card,Electronic,2,Artist C,8.1,9.5,8.0,8.0,nO
3709,TCK105125,1-day Pass,200,2025-02-05,2025-05-02,19:30:00,True,ATD205125,25,Male,Madrid,Plane,2,6.39,20.88,87.55,Festival App,Hip-Hop,4,Artist C,2.5,6.5,9.5,9.5,nO
3710,TCK103866,1-day Pass,200,2025-04-22,2025-05-03,20:55:00,True,ATD203866,46,Male,Sevilla,Other,4,5.46,10.26,74.33,Card,Electronic,2,Artist C,11.9,8.0,8.0,8.0,Yes
3711,TCK101381,3-day Pass,200,2025-02-14,2025-05-02,20:16:00,True,ATD201381,49,Other,Madrid,Train,3,12.46,8.83,89.72,Card,Electronic,2,Artist D,8.1,6.5,6.5,8.0,Yes
3712,TCK107140,3-day Pass,200,2025-04-18,2025-05-03,16:37:00,True,ATD207140,47,Cash,Barcelona,Other,1,17.54,11.94,23.32,Cash,Pop,1,Artist A,5.9,6.5,6.5,6.5,nO
3713,TCK105634,3-day Pass,200,2025-04-26,2025-05-01,17:26:00,True,ATD205634,35,Other,Madrid,Bus,5,3.2,2.74,85.88,Festival App,Electronic,4,Artist B,8.9,8.0,9.5,6.5,Yes
3714,TCK104325,3-day Pass,200,2025-03-02,2025-05-03,19:24:00,True,ATD204325,18,Male,Barcelona,Train,4,25.99,22.53,20.05,Card,Hip-Hop,3,Artist B,4.0,8.0,8.0,5.0,nO
3715,TCK106782,VIP,150,2025-03-06,2025-05-02,20:36:00,True,ATD206782,55,Cash,Madrid,Other,1,29.99,23.06,58.86,Cash,Electronic,3,Artist E,12.0,8.0,8.0,8.0,nO
3716,TCK106054,3-day Pass,150,2025-02-27,2025-05-03,16:10:00,True,ATD206054,57,Female,Barcelona,Plane,5,0.5,38.56,40.33,Festival App,Pop,3,Artist E,3.9,9.5,8.0,8.0,Yes
3717,TCK109199,3-day Pass,150,2025-04-29,2025-05-03,15:27:00,True,ATD209199,19,Female,Barcelona,Plane,5,13.72,3.29,2.78,Festival App,Hip-Hop,4,Artist A,4.9,8.0,8.0,9.5,Yes
3718,TCK100514,3-day Pass,150,2025-02-19,2025-05-01,17:05:00,True,ATD200514,38,Female,Barcelona,Car,4,23.66,23.93,30.78,Card,Rock,3,Artist E,7.1,6.5,8.0,6.5,Yes
3719,TCK107508,3-day Pass,200,2025-04-20,2025-05-03,16:21:00,True,ATD207508,47,Female,Barcelona,Train,3,1.33,26.47,93.24,Card,Pop,2,Artist B,6.2,8.0,9.5,5.0,nO
3720,TCK101565,3-day Pass,200,2025-04-28,2025-05-01,19:51:00,True,ATD201565,58,Cash,Madrid,Train,5,8.69,52.02,3.64,Cash,Hip-Hop,4,Artist A,4.6,8.0,8.0,8.0,Yes
3721,TCK105493,3-day Pass,80,2025-03-30,2025-05-03,22:13:00,True,ATD205493,42,Cash,Barcelona,Bus,2,33.48,58.82,22.52,Cash,Pop,3,Artist E,3.6,8.0,5.0,5.0,Yes
3722,TCK103903,3-day Pass,150,2025-03-26,2025-05-03,20:51:00,True,ATD203903,59,Cash,Madrid,Train,1,42.61,16.8,72.31,Cash,Rock,3,Artist B,6.3,9.5,8.0,5.0,nO
3723,TCK100799,3-day Pass,150,2025-03-17,2025-05-02,15:35:00,True,ATD200799,35,Other,Barcelona,Plane,2,7.75,51.83,5.34,Card,Electronic,3,Artist A,6.6,8.0,5.0,8.0,Yes
3724,TCK108379,3-day Pass,80,2025-02-03,2025-05-03,14:33:00,True,ATD208379,29,Female,Sevilla,Plane,5,21.0,47.8,58.3,Festival App,Rock,4,Artist A,9.6,6.5,6.5,8.0,Yes
3725,TCK105013,3-day Pass,80,2025-03-11,2025-05-02,17:21:00,True,ATD205013,18,Male,Barcelona,Train,2,16.88,42.9,27.97,Festival App,Pop,4,Artist D,6.6,8.0,8.0,8.0,Yes
3726,TCK106768,3-day Pass,200,2025-03-18,2025-05-03,20:07:00,True,ATD206768,37,Female,Madrid,Plane,4,45.53,59.96,0.25,Card,Pop,2,Artist D,8.0,9.5,6.5,8.0,Yes
3727,TCK102668,VIP,150,2025-04-05,2025-05-03,15:30:00,True,ATD202668,45,Cash,Madrid,Other,1,1.36,25.91,39.75,Cash,Rock,4,Artist A,11.3,8.0,9.5,6.5,Yes
3728,TCK101530,3-day Pass,80,2025-04-25,2025-05-02,17:18:00,True,ATD201530,26,Male,Barcelona,Car,4,13.24,39.31,91.33,Card,Electronic,2,Artist A,10.0,9.5,6.5,6.5,Yes
3729,TCK104488,3-day Pass,150,2025-04-20,2025-05-01,15:04:00,True,ATD204488,59,Female,Madrid,Other,5,10.81,2.48,13.68,Festival App,Rock,2,Artist C,7.1,6.5,9.5,6.5,nO
3730,TCK106378,3-day Pass,150,2025-03-18,2025-05-03,16:51:00,True,ATD206378,22,Other,Barcelona,Bus,1,43.57,56.7,1.89,Festival App,Reggaeton,2,Artist E,8.8,9.5,5.0,8.0,Yes
3731,TCK103101,1-day Pass,150,2025-04-04,2025-05-01,16:53:00,True,ATD203101,19,Cash,Barcelona,Other,2,35.39,53.15,20.81,Cash,Reggaeton,4,Artist A,10.6,5.0,8.0,6.5,nO
3732,TCK105857,3-day Pass,200,2025-03-15,2025-05-01,18:28:00,True,ATD205857,57,Cash,Sevilla,Bus,4,9.27,5.78,54.73,Cash,Pop,2,Artist B,3.4,6.5,8.0,8.0,Yes
3733,TCK100746,3-day Pass,150,2025-02-20,2025-05-01,17:46:00,True,ATD200746,32,Female,Valencia,Train,3,34.3,8.02,7.72,Festival App,Reggaeton,2,Artist C,7.6,8.0,6.5,8.0,nO
3734,TCK101978,VIP,200,2025-02-26,2025-05-02,19:14:00,True,ATD201978,46,Other,Madrid,Bus,5,48.19,25.82,57.95,Card,Pop,4,Artist B,11.4,9.5,5.0,5.0,Yes
3735,TCK100439,3-day Pass,150,2025-02-07,2025-05-02,15:56:00,True,ATD200439,43,Cash,Madrid,Car,4,29.89,23.35,64.0,Cash,Hip-Hop,4,Artist D,3.7,8.0,8.0,9.5,nO
3736,TCK109209,VIP,150,2025-04-04,2025-05-02,20:19:00,True,ATD209209,57,Other,Madrid,Car,3,27.8,22.98,23.11,Festival App,Rock,2,Artist E,2.7,8.0,8.0,9.5,Yes
3737,TCK102163,3-day Pass,80,2025-03-17,2025-05-01,16:09:00,True,ATD202163,45,Cash,Barcelona,Plane,4,32.69,0.81,36.81,Cash,Electronic,4,Artist C,4.8,8.0,8.0,6.5,nO
3738,TCK107804,1-day Pass,200,2025-04-07,2025-05-02,16:18:00,True,ATD207804,59,Other,Madrid,Plane,5,16.8,25.69,71.96,Festival App,Pop,4,Artist A,8.5,5.0,5.0,6.5,nO
3739,TCK106518,3-day Pass,150,2025-02-08,2025-05-01,14:25:00,True,ATD206518,51,Cash,Madrid,Other,1,2.17,18.97,86.08,Cash,Pop,1,Artist E,10.5,9.5,5.0,8.0,Yes
3740,TCK103124,VIP,150,2025-04-19,2025-05-03,16:24:00,True,ATD203124,30,Other,Sevilla,Other,3,39.6,1.74,50.38,Festival App,Rock,3,Artist C,10.8,8.0,8.0,6.5,nO
3741,TCK109154,VIP,80,2025-03-04,2025-05-01,17:38:00,True,ATD209154,54,Female,Valencia,Car,4,30.95,30.29,82.21,Card,Reggaeton,3,Artist E,6.2,9.5,8.0,8.0,Yes
3742,TCK102080,3-day Pass,80,2025-04-14,2025-05-01,15:58:00,True,ATD202080,29,Female,Valencia,Bus,2,46.19,30.74,8.94,Festival App,Pop,2,Artist C,9.9,8.0,5.0,6.5,Yes
3743,TCK109264,3-day Pass,80,2025-02-27,2025-05-02,15:32:00,True,ATD209264,55,cash ,Barcelona,Bus,2,35.6,59.48,59.08,Cash,Rock,2,Artist D,7.2,9.5,5.0,8.0,nO
3744,TCK107073,3-day Pass,150,2025-04-27,2025-05-01,16:08:00,True,ATD207073,30,Female,Madrid,Train,1,26.15,3.6,77.36,cash ,Pop,1,Artist B,9.5,9.5,8.0,9.5,Yes
3745,TCK103755,1-day Pass,200,2025-02-20,2025-05-02,20:42:00,True,ATD203755,35,Male,Barcelona,Bus,1,20.14,0.51,71.71,Card,Reggaeton,3,Artist B,7.7,8.0,9.5,8.0,Yes
3746,TCK101867,3-day Pass,150,2025-04-02,2025-05-02,22:13:00,True,ATD201867,57,Female,Barcelona,Bus,4,1.53,2.15,15.0,Festival App,Hip-Hop,4,Artist C,8.0,6.5,8.0,5.0,nO
3747,TCK103286,3-day Pass,150,2025-02-09,2025-05-01,19:37:00,True,ATD203286,53,Other,Valencia,Other,2,20.92,32.95,73.0,Card,Rock,4,Artist A,3.0,9.5,5.0,8.0,Yes
3748,TCK100379,VIP,150,2025-03-17,2025-05-01,17:19:00,True,ATD200379,30,,Barcelona,Plane,4,5.9,32.55,72.4,Card,Rock,4,Artist A,7.2,5.0,8.0,9.5,Yes
3749,TCK103146,3-day Pass,150,2025-03-21,2025-05-02,21:34:00,True,ATD203146,36,Male,Barcelona,Bus,4,29.13,1.71,65.01,Card,Rock,3,Artist B,5.9,8.0,9.5,8.0,nO
3750,TCK101196,3-day Pass,80,2025-03-18,2025-05-02,19:21:00,True,ATD201196,36,Male,Barcelona,Other,2,4.03,43.03,2.76,Card,Rock,4,Artist C,9.9,9.5,8.0,6.5,nO
3751,TCK105661,3-day Pass,80,2025-03-22,2025-05-03,17:01:00,True,ATD205661,59,Cash,Barcelona,Other,1,40.71,55.86,72.16,Cash,Pop,4,Artist E,10.2,5.0,5.0,8.0,Yes
3752,TCK103117,VIP,150,2025-03-27,2025-05-03,22:10:00,True,ATD203117,59,Female,Barcelona,Plane,5,15.87,55.09,59.45,Card,Reggaeton,4,Artist C,8.4,9.5,6.5,8.0,nO
3753,TCK108582,3-day Pass,150,2025-03-15,2025-05-02,18:20:00,True,ATD208582,30,cash ,Madrid,Plane,2,36.23,51.79,59.09,Cash,Rock,3,Artist E,11.7,8.0,8.0,8.0,nO
3754,TCK100560,1-day Pass,200,2025-02-05,2025-05-02,20:57:00,True,ATD200560,43,Male,Madrid,Plane,2,37.44,1.93,50.81,Card,Reggaeton,2,Artist C,8.4,8.0,9.5,8.0,Yes
3755,TCK101094,3-day Pass,80,2025-04-10,2025-05-03,18:23:00,True,ATD201094,30,cash ,Barcelona,Car,4,4.59,31.32,74.82,Cash,Rock,2,Artist D,11.7,6.5,8.0,5.0,Yes
3756,TCK107081,3-day Pass,200,2025-04-01,2025-05-03,15:16:00,True,ATD207081,39,Female,Madrid,Bus,5,37.61,59.47,95.7,Festival App,Rock,1,Artist B,4.7,9.5,8.0,5.0,Yes
3757,TCK102366,3-day Pass,150,2025-03-28,2025-05-01,16:56:00,True,ATD202366,27,Other,Valencia,Train,1,43.0,37.37,66.11,Festival App,Rock,3,Artist A,5.7,8.0,6.5,8.0,Yes
3758,TCK103556,VIP,80,2025-03-07,2025-05-02,20:06:00,True,ATD203556,24,Other,Madrid,Train,4,24.54,39.08,62.31,Festival App,Reggaeton,1,Artist C,2.4,5.0,9.5,8.0,nO
3759,TCK108092,3-day Pass,150,2025-03-08,2025-05-02,18:33:00,True,ATD208092,21,Male,Madrid,Car,2,20.71,22.08,2.95,Card,Rock,3,Artist A,2.6,8.0,9.5,5.0,Yes
3760,TCK107936,3-day Pass,80,2025-03-07,2025-05-01,20:45:00,True,ATD207936,35,Female,Barcelona,Train,5,42.38,21.9,91.9,Card,Reggaeton,3,Artist B,2.6,8.0,5.0,8.0,Yes
3761,TCK101774,1-day Pass,80,2025-02-04,2025-05-03,19:08:00,True,ATD201774,19,Male,Barcelona,Train,3,43.14,54.77,7.09,Festival App,Rock,4,Artist E,6.7,8.0,5.0,8.0,Yes
3762,TCK101311,VIP,200,2025-03-03,2025-05-01,17:28:00,True,ATD201311,30,Female,Madrid,Train,1,32.58,55.8,76.42,Card,Reggaeton,4,Artist B,4.6,9.5,8.0,6.5,Yes
3763,TCK102367,3-day Pass,200,2025-04-01,2025-05-01,14:08:00,True,ATD202367,51,Female,Sevilla,Train,2,20.77,54.31,47.25,Festival App,Rock,2,Artist E,11.5,9.5,8.0,6.5,Yes
3764,TCK100032,VIP,80,2025-03-08,2025-05-03,19:38:00,True,ATD200032,39,Other,Sevilla,Bus,5,43.79,42.25,12.46,Card,Hip-Hop,3,Artist A,3.4,9.5,9.5,5.0,Yes
3765,TCK108458,3-day Pass,150,2025-03-30,2025-05-02,17:15:00,True,ATD208458,42,Female,Sevilla,Other,5,40.02,12.01,96.43,Festival App,Pop,2,Artist E,4.3,8.0,9.5,6.5,Yes
3766,TCK100768,3-day Pass,200,2025-03-26,2025-05-01,18:33:00,True,ATD200768,41,Other,Madrid,Plane,1,14.17,24.54,49.12,Festival App,Pop,2,Artist B,6.7,5.0,5.0,5.0,Yes
3767,TCK104219,3-day Pass,150,2025-04-20,2025-05-03,20:38:00,True,ATD204219,59,Other,Madrid,Other,4,26.07,36.24,54.81,Card,Hip-Hop,4,Artist E,9.0,5.0,9.5,5.0,Yes
3768,TCK101953,1-day Pass,150,2025-02-14,2025-05-03,21:09:00,True,ATD201953,49,Male,Barcelona,Plane,5,47.93,12.96,37.77,Festival App,Electronic,2,Artist B,3.2,6.5,8.0,9.5,Yes
3769,TCK106416,3-day Pass,150,2025-02-10,2025-05-03,14:28:00,True,ATD206416,23,Other,Valencia,Other,4,46.31,6.29,58.32,Festival App,Rock,4,Artist B,11.8,5.0,8.0,9.5,Yes
3770,TCK108520,1-day Pass,80,2025-03-03,2025-05-02,14:53:00,True,ATD208520,32,Male,Sevilla,Bus,3,48.31,53.26,48.77,Card,Rock,2,Artist A,6.4,6.5,8.0,8.0,nO
3771,TCK100505,3-day Pass,80,2025-04-24,2025-05-02,21:04:00,True,ATD200505,30,Other,Madrid,Train,4,25.83,9.52,30.65,Festival App,Rock,4,Artist D,10.6,9.5,5.0,9.5,nO
3772,TCK102637,1-day Pass,200,2025-02-04,2025-05-02,16:16:00,True,ATD202637,51,cash ,Barcelona,Plane,5,38.13,25.73,60.48,Cash,Pop,3,Artist C,7.8,9.5,5.0,6.5,Yes
3773,TCK108310,VIP,150,2025-02-16,2025-05-03,19:58:00,True,ATD208310,22,Male,Madrid,Bus,3,4.77,53.08,13.74,Card,Electronic,4,Artist C,8.3,9.5,5.0,9.5,Yes
3774,TCK104232,,150,2025-03-21,2025-05-03,21:02:00,True,ATD204232,59,Other,Madrid,Bus,3,6.8,32.23,38.26,Card,Reggaeton,2,Artist E,2.4,8.0,8.0,6.5,Yes
3775,TCK107792,1-day Pass,150,2025-04-05,2025-05-03,14:06:00,True,ATD207792,26,Cash,Madrid,Bus,4,33.72,24.0,53.58,Cash,Reggaeton,1,Artist B,2.6,5.0,5.0,9.5,Yes
3776,TCK101042,3-day Pass,200,2025-03-03,2025-05-01,19:14:00,True,ATD201042,50,Female,Valencia,Other,5,7.86,47.98,94.37,Festival App,Pop,1,Artist D,4.9,9.5,8.0,8.0,Yes
3777,TCK102176,3-day Pass,200,2025-03-24,2025-05-01,20:55:00,True,ATD202176,19,Cash,Barcelona,Train,5,0.13,54.88,75.03,Cash,Rock,4,Artist B,3.9,6.5,5.0,9.5,Yes
3778,TCK108021,VIP,150,2025-04-27,2025-05-02,16:31:00,True,ATD208021,43,Other,Madrid,Other,4,32.42,56.93,2.04,Card,Rock,1,Artist A,4.8,8.0,9.5,8.0,Yes
3779,TCK108500,3-day Pass,150,2025-04-16,2025-05-02,18:28:00,True,ATD208500,28,Cash,Sevilla,Car,5,0.55,50.96,52.63,Cash,Rock,4,Artist D,10.8,9.5,6.5,5.0,nO
3780,TCK107600,3-day Pass,200,2025-02-13,2025-05-03,16:58:00,True,ATD207600,58,Male,Madrid,Bus,3,42.89,43.72,33.1,Card,Rock,3,Artist C,11.0,6.5,8.0,5.0,nO
3781,TCK105498,1-day Pass,80,2025-02-16,2025-05-01,21:42:00,True,ATD205498,36,Cash,Barcelona,Plane,1,19.71,43.59,96.5,Cash,Electronic,3,Artist A,3.3,6.5,8.0,6.5,Yes
3782,TCK101742,3-day Pass,150,2025-04-13,2025-05-03,18:57:00,True,ATD201742,32,Other,Madrid,Plane,4,7.33,18.99,30.28,Card,Hip-Hop,1,Artist B,10.8,8.0,9.5,8.0,nO
