ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,350,2025-02-02,2025-05-01,15:24:00,True,ATD202305,28,Male,Madrid,Train,3,11.19,31.06,44.14,Card,Pop,3,Artist B,4.4,1,7,2,Yes
3-day Pass,350,2025-03-11,2025-05-02,18:49:00,True,ATD201849,24,Other,Madrid,Car,1,48.98,56.57,22.67,Card,Pop,4,Artist D,9.2,6,8,7,nO
3-day Pass,80,2025-03-12,2025-05-02,22:42:00,True,ATD205519,29,Female,Barcelona,Bus,4,43.23,16.41,83.27,Cash,Electronic,5,Artist C,7.6,8,8,4,Yes
1-day Pass,210,2025-04-13,2025-05-03,18:39:00,True,ATD200000,36,Female,Valencia,Train,4,14.42,11.49,78.56,Cash,Rock,4,Artist C,4.2,7,10,4,Yes
3-day Pass,350,2025-04-10,2025-05-02,20:34:00,True,ATD208017,34,Female,Sevilla,Train,4,5.46,55.55,43.7,Festival App,Pop,1,Artist C,9.4,7,9,3,nO
3-day Pass,210,2025-02-12,2025-05-03,17:12:00,True,ATD206234,25,Male,Barcelona,Car,3,10.6,18.92,65.76,Cash,Electronic,5,Artist A,11.7,7,6,6,Yes
3-day Pass,350,2025-02-02,2025-05-01,21:04:00,True,ATD205102,27,Female,Valencia,Bus,4,16.44,5.57,65.07,Card,Rock,5,Artist B,11.6,9,10,9,Yes
1-day Pass,210,2025-04-05,2025-05-03,19:28:00,True,ATD205632,26,Female,Malaga,Bus,3,42.65,36.35,28.35,Cash,Rock,4,Artist C,2.9,6,9,8,Yes
3-day Pass,80,2025-04-30,2025-05-02,17:21:00,True,ATD208112,21,Male,Barcelona,Other,5,32.29,38.9,67.07,Card,Electronic,4,Artist D,9.3,6,2,6,Yes
3-day Pass,350,2025-02-10,2025-05-03,18:49:00,True,ATD209311,44,Female,Madrid,Train,3,48.56,14.65,82.77,Card,Rock,3,Artist C,9.8,8,1,6,Yes
3-day Pass,80,2025-04-15,2025-05-01,22:27:00,True,ATD207967,37,Female,Madrid,Bus,4,25.01,3.82,53.64,Card,Rock,1,Artist B,6.7,4,8,6,Yes
1-day Pass,350,2025-03-03,2025-05-03,17:10:00,True,ATD207693,31,Female,Valencia,Train,3,31.3,30.66,97.95,Cash,Electronic,4,Artist D,8.6,7,6,6,Yes
3-day Pass,350,2025-02-05,2025-05-02,22:31:00,True,ATD205651,28,Female,Barcelona,Car,5,23.58,10.34,71.21,Card,Rock,2,Artist A,4.0,7,5,3,Yes
3-day Pass,80,2025-03-04,2025-05-03,20:03:00,True,ATD202756,35,Female,Malaga,Car,4,15.48,29.53,46.7,Cash,Pop,4,Artist B,10.2,8,5,6,Yes
3-day Pass,80,2025-04-16,2025-05-02,15:45:00,True,ATD205263,27,Female,Barcelona,Car,5,11.47,54.39,66.63,Card,Pop,4,Artist A,3.6,8,9,2,nO
3-day Pass,210,2025-04-03,2025-05-02,17:21:00,True,ATD203957,20,Female,Valencia,Other,2,3.82,47.84,94.46,Card,Electronic,1,Artist E,10.5,3,7,7,nO
1-day Pass,350,2025-03-31,2025-05-03,19:21:00,True,ATD205750,23,Female,Barcelona,Plane,4,45.54,33.01,33.37,Cash,Electronic,5,Artist B,9.3,3,10,2,Yes
VIP,80,2025-04-05,2025-05-02,21:08:00,True,ATD208871,34,Male,Barcelona,Other,4,39.01,2.42,15.44,Card,Pop,5,Artist B,10.0,6,8,3,nO
3-day Pass,210,2025-04-01,2025-05-01,18:05:00,True,ATD201342,24,Male,Valencia,Plane,4,29.66,51.14,22.32,Card,Reggaeton,4,Artist B,4.2,8,5,5,Yes
3-day Pass,80,2025-02-17,2025-05-02,19:24:00,True,ATD205034,29,Female,Barcelona,Car,5,44.79,38.86,8.55,Card,Pop,1,Artist D,2.3,8,9,8,Yes
,210,2025-03-11,2025-05-03,22:53:00,True,ATD203625,39,Female,Barcelona,Bus,3,9.86,24.27,51.86,Cash,Rock,1,Artist E,8.6,6,6,3,Yes
3-day Pass,350,2025-02-07,2025-05-03,14:37:00,True,ATD208156,22,Male,Malaga,Car,2,36.16,55.42,22.87,Cash,Pop,5,Artist D,7.5,8,8,5,nO
3-day Pass,80,2025-03-08,2025-05-01,17:01:00,True,ATD208200,18,Female,Madrid,Other,2,43.87,3.04,76.11,Card,Pop,4,Artist C,4.2,8,9,6,Yes
VIP,80,2025-03-06,2025-05-01,21:14:00,True,ATD203196,34,Female,Sevilla,Other,4,37.84,29.76,5.11,Cash,Pop,2,Artist C,9.1,8,9,2,Yes
1-day Pass,350,2025-03-20,2025-05-02,18:11:00,True,ATD204325,31,Male,Barcelona,Train,4,24.66,45.48,59.33,Card,Hip-Hop,2,Artist B,8.4,7,7,6,Yes
VIP,80,2025-02-23,2025-05-03,15:30:00,True,ATD202321,37,Female,Madrid,Bus,5,45.35,27.16,24.63,Cash,Rock,4,Artist D,7.4,1,10,8,nO
3-day Pass,350,2025-03-11,2025-05-01,16:06:00,True,ATD203992,28,Other,Valencia,Bus,2,16.1,57.71,90.88,Cash,Electronic,5,Artist B,6.8,8,10,6,Yes
3-day Pass,80,2025-02-09,2025-05-03,17:56:00,True,ATD204200,29,Female,Sevilla,Car,3,7.27,58.24,58.05,Card,Pop,2,Artist B,5.7,4,9,3,nO
3-day Pass,80,2025-04-26,2025-05-03,19:31:00,True,ATD206126,36,Male,Valencia,Train,5,49.1,38.84,48.29,Card,Regueton,3,Artist D,9.0,8,8,7,Yes
3-day Pass,350,2025-02-04,2025-05-02,17:42:00,True,ATD203631,39,Female,Valencia,Plane,5,13.77,16.65,22.81,Card,Pop,1,Artist B,7.1,7,8,6,Yes
1-day Pass,210,2025-03-27,2025-05-02,19:38:00,True,ATD206351,28,Female,Barcelona,Train,1,36.02,0.16,20.01,Card,Pop,3,Artist B,3.3,1,7,9,Yes
VIP,210,2025-04-09,2025-05-01,20:56:00,True,ATD202354,36,Female,Madrid,Car,4,27.18,27.7,54.76,Card,Rock,4,Artist E,3.8,8,7,7,Yes
3-day Pass,350,2025-04-18,2025-05-03,15:39:00,True,ATD204816,18,Male,Barcelona,Other,4,38.96,5.15,71.11,Cash,Regueton,3,Artist A,2.2,8,8,5,Yes
VIP,350,2025-04-06,2025-05-03,15:31:00,True,ATD203085,23,Female,Malaga,Train,3,20.48,28.88,44.98,Card,Hip-Hop,3,Artist A,10.3,7,6,2,Yes
3-day Pass,210,2025-04-06,2025-05-01,19:29:00,True,ATD205617,18,Male,Madrid,Other,4,28.11,24.98,25.85,Card,Pop,4,Artist B,6.1,8,7,9,nO
1-day Pass,210,2025-04-14,2025-05-02,14:45:00,True,ATD208477,37,Male,Barcelona,Other,4,26.01,22.28,47.58,Cash,Reggaeton,4,Artist A,3.6,4,7,6,Yes
3-day Pass,80,2025-03-06,2025-05-02,16:14:00,True,ATD200144,31,Female,Valencia,Car,2,34.21,29.72,85.02,Cash,Electronic,1,Artist C,9.2,4,7,3,Yes
1-day Pass,80,2025-04-02,2025-05-01,22:13:00,True,ATD203438,21,Female,Madrid,Car,4,1.28,28.53,49.02,Cash,Rock,4,Artist D,8.9,1,9,4,Yes
3-day Pass,210,2025-02-04,2025-05-02,19:57:00,True,ATD203055,37,Male,Madrid,Train,3,36.51,5.59,90.71,Card,Pop,5,Artist D,3.7,1,10,2,Yes
3-day Pass,350,2025-03-24,2025-05-03,22:54:00,True,ATD203061,33,Female,Valencia,Plane,5,24.99,10.82,29.78,Cash,Hip-Hop,5,Artist C,7.0,1,8,7,nO
3-day Pass,80,2025-04-10,2025-05-02,18:52:00,True,ATD204117,18,Female,Barcelona,Plane,2,46.13,42.47,86.16,Cash,Rock,5,Artist B,9.7,4,9,6,nO
1-day Pass,210,2025-04-11,2025-05-03,18:58:00,True,ATD207488,34,Female,Valencia,Other,4,46.08,58.04,68.42,Cash,hiphop,3,Artist A,7.2,8,7,8,Yes
VIP,80,2025-02-03,2025-05-02,22:33:00,True,ATD200572,31,Female,Barcelona,Other,4,30.69,11.02,71.13,Card,Rock,2,Artist D,5.6,8,10,4,Yes
3-day Pass,80,2025-04-25,2025-05-03,22:47:00,True,ATD204818,32,Female,Malaga,Car,3,8.14,11.02,19.38,Card,Hip-Hop,4,Artist B,11.1,3,7,5,Yes
1-day Pass,80,2025-02-21,2025-05-03,20:44:00,True,ATD200030,20,Male,Malaga,Car,5,42.72,27.55,25.3,Card,Rock,5,Artist B,10.6,8,7,7,Yes
3-day Pass,210,2025-04-12,2025-05-01,18:21:00,True,ATD200011,23,Female,Barcelona,Other,2,29.1,23.88,49.2,Card,hiphop,3,Artist A,5.3,3,10,4,Yes
3-day Pass,350,2025-02-11,2025-05-03,17:15:00,True,ATD205437,34,Male,Valencia,Car,3,32.69,30.84,23.91,Cash,Rock,3,Artist B,8.6,10,10,3,nO
3-day Pass,80,2025-04-18,2025-05-03,22:43:00,True,ATD205659,29,Female,Sevilla,Car,4,1.63,2.41,77.02,Card,Rock,3,Artist E,11.9,8,10,5,Yes
3-day Pass,350,2025-02-16,2025-05-01,18:40:00,True,ATD201252,35,Female,Malaga,Car,5,41.27,39.36,66.26,Card,Electronic,5,Artist E,2.8,2,7,10,Yes
3-day Pass,210,2025-04-10,2025-05-02,15:58:00,True,ATD202417,28,Male,Valencia,Other,5,38.48,10.63,61.13,Cash,Pop,4,Artist D,5.0,2,7,7,nO
1-day Pass,350,2025-02-25,2025-05-02,20:16:00,True,ATD206200,36,Female,Madrid,Train,2,32.03,19.05,50.17,Card,Rock,4,Artist E,2.6,4,10,9,Yes
3-day Pass,80,2025-02-01,2025-05-03,16:09:00,True,ATD206174,24,Female,Sevilla,Other,3,17.58,42.89,44.14,Card,Rock,5,Artist B,3.3,6,8,1,Yes
3-day Pass,80,2025-03-30,2025-05-03,17:37:00,True,ATD207793,20,Female,Barcelona,Other,2,38.93,41.79,46.32,Card,Rock,5,Artist B,10.6,4,8,5,Yes
3-day Pass,210,2025-03-12,2025-05-03,17:11:00,True,ATD203601,22,Female,Malaga,Bus,4,13.07,53.96,48.69,Card,Rock,4,Artist D,7.2,8,9,3,Yes
1-day Pass,80,2025-03-24,2025-05-02,21:04:00,True,ATD206567,32,Male,Barcelona,Car,2,49.26,50.66,94.64,Card,Hip-Hop,1,Artist D,10.4,2,10,4,Yes
3-day Pass,80,2025-04-02,2025-05-02,18:16:00,True,ATD206992,35,Female,Valencia,Train,4,16.4,59.48,12.11,Card,Rock,2,Artist C,2.9,8,7,4,Yes
3-day Pass,350,2025-03-25,2025-05-01,14:15:00,True,ATD207892,22,Female,Barcelona,Plane,3,48.26,58.53,64.83,Card,Reggaeton,4,Artist C,8.3,8,8,3,Yes
3-day Pass,350,2025-02-18,2025-05-01,14:06:00,True,ATD206318,32,Female,Barcelona,Plane,3,17.43,30.27,76.2,Cash,Rock,5,Artist A,7.0,1,2,3,nO
3-day Pass,210,2025-02-04,2025-05-02,17:24:00,True,ATD206525,27,Female,Valencia,Other,2,26.53,9.28,48.83,Card,Regueton,5,Artist E,5.0,7,5,5,nO
3-day Pass,350,2025-03-28,2025-05-01,21:33:00,True,ATD208412,34,Female,Madrid,Bus,5,45.85,4.11,97.94,Card,Electronic,4,Artist B,2.6,5,8,6,Yes
3-day Pass,80,2025-04-12,2025-05-02,15:27:00,True,ATD202535,35,Female,Madrid,Train,3,49.58,50.26,12.62,Card,Regueton,3,Artist B,11.8,8,8,6,Yes
1-day Pass,350,2025-02-20,2025-05-01,21:44:00,True,ATD206095,27,Male,Valencia,Bus,3,6.57,7.02,57.57,Cash,Regueton,5,Artist E,9.4,4,7,8,nO
1-day Pass,210,2025-02-21,2025-05-02,18:00:00,True,ATD207646,52,Male,Madrid,Car,5,4.71,30.37,67.57,Card,Rock,4,Artist E,10.0,5,9,6,Yes
3-day Pass,80,2025-03-31,2025-05-03,16:41:00,True,ATD208919,24,Female,Sevilla,Car,1,8.61,34.35,13.67,Cash,Electronic,4,Artist E,5.0,1,10,4,Yes
VIP,80,2025-04-30,2025-05-01,17:45:00,True,ATD205708,40,Female,Barcelona,Bus,5,36.0,59.22,93.89,Card,Rock,4,Artist E,7.5,6,4,10,Yes
VIP,210,2025-04-04,2025-05-01,14:14:00,True,ATD207944,27,Male,Malaga,Bus,3,21.49,20.12,36.65,Cash,hiphop,5,Artist B,7.4,9,1,3,Yes
3-day Pass,210,2025-03-14,2025-05-03,22:15:00,True,ATD208691,18,Female,Madrid,Plane,1,11.76,34.66,81.42,Card,Regueton,4,Artist B,4.4,9,9,3,nO
1-day Pass,210,2025-04-02,2025-05-03,21:12:00,True,ATD203847,26,Female,Madrid,Bus,4,25.45,40.26,45.75,Card,hiphop,4,Artist A,10.3,8,7,7,nO
3-day Pass,210,2025-03-02,2025-05-01,20:06:00,True,ATD200176,24,Female,Sevilla,Plane,4,6.66,57.33,57.39,Cash,Rock,4,Artist E,2.4,6,5,8,Yes
3-day Pass,350,2025-03-25,2025-05-02,14:38:00,True,ATD200301,25,Female,Sevilla,Other,3,38.57,52.53,62.68,Cash,Rock,4,Artist A,3.9,6,9,2,Yes
3-day Pass,350,2025-04-16,2025-05-01,20:34:00,True,ATD205705,35,Male,Madrid,Other,3,17.09,20.93,39.01,Cash,hiphop,4,Artist D,6.5,8,5,5,Yes
1-day Pass,350,2025-04-01,2025-05-03,16:23:00,True,ATD206131,24,Female,Madrid,Bus,3,0.17,34.36,56.78,Card,Rock,3,Artist D,9.2,5,7,4,Yes
1-day Pass,80,2025-02-05,2025-05-01,18:10:00,True,ATD208735,34,Female,Sevilla,Car,4,40.37,15.93,25.22,Card,Hip-Hop,5,Artist A,5.3,6,1,4,nO
3-day Pass,210,2025-02-06,2025-05-03,17:14:00,True,ATD200355,29,Female,Madrid,Train,1,7.09,45.72,80.22,Card,Rock,4,Artist C,2.4,4,7,6,Yes
1-day Pass,210,2025-04-17,2025-05-03,18:02:00,True,ATD206179,33,Female,Valencia,Bus,3,43.05,3.85,69.73,Cash,Electronic,3,Artist A,10.8,1,6,6,nO
3-day Pass,80,2025-02-28,2025-05-02,22:08:00,True,ATD206314,21,Male,Madrid,Bus,2,40.83,1.7,38.72,Card,Rock,5,Artist B,6.2,8,7,8,Yes
1-day Pass,210,2025-04-08,2025-05-01,15:10:00,True,ATD203137,18,Male,Madrid,Bus,4,14.51,14.61,3.39,Card,Pop,4,Artist A,10.3,8,10,8,Yes
3-day Pass,80,2025-02-08,2025-05-01,20:57:00,True,ATD205999,34,Female,Barcelona,Bus,5,28.06,51.39,85.11,Card,Regueton,1,Artist A,6.8,8,8,7,Yes
3-day Pass,210,2025-04-10,2025-05-02,20:52:00,True,ATD209034,30,Female,Madrid,Car,3,49.86,21.28,63.45,Card,hiphop,4,Artist E,9.5,4,9,9,Yes
VIP,80,2025-04-24,2025-05-02,18:51:00,True,ATD207943,18,Female,Barcelona,Bus,2,44.38,7.24,45.37,Cash,Rock,1,Artist D,10.5,5,7,7,Yes
3-day Pass,210,2025-04-22,2025-05-02,22:24:00,True,ATD208562,27,Female,Malaga,Car,5,11.31,48.4,41.96,Festival App,Rock,4,Artist B,2.7,7,6,4,nO
3-day Pass,350,2025-03-18,2025-05-01,20:12:00,True,ATD200292,34,Male,Madrid,Train,3,3.87,17.17,28.45,Card,Rock,1,Artist C,8.0,2,6,6,Yes
3-day Pass,80,2025-03-29,2025-05-01,15:35:00,True,ATD203740,29,Female,Madrid,Other,3,20.07,27.4,89.5,Cash,Rock,2,Artist B,4.6,8,10,7,Yes
3-day Pass,80,2025-04-12,2025-05-01,15:43:00,True,ATD202922,34,Male,Madrid,Bus,3,1.48,4.07,89.83,Cash,Rock,3,Artist C,11.2,6,7,5,nO
3-day Pass,350,2025-03-25,2025-05-03,19:07:00,True,ATD201550,26,Female,Valencia,Other,5,28.81,31.7,37.36,Cash,Rock,2,Artist B,9.4,8,9,4,Yes
3-day Pass,350,2025-02-09,2025-05-02,17:40:00,True,ATD207085,26,Female,Madrid,Plane,1,13.7,45.14,83.26,Festival App,Rock,4,Artist C,6.8,8,10,10,Yes
1-day Pass,350,2025-04-16,2025-05-03,18:07:00,True,ATD209286,35,Male,Barcelona,Bus,1,43.93,57.64,95.25,Card,Pop,4,Artist E,4.4,8,8,3,Yes
VIP,80,2025-04-02,2025-05-01,17:17:00,True,ATD200386,30,Male,Madrid,Other,3,13.04,17.01,26.91,Cash,Pop,3,Artist B,8.1,5,10,3,nO
3-day Pass,210,2025-03-25,2025-05-01,20:06:00,True,ATD208680,27,Female,Madrid,Car,4,8.01,20.46,82.31,Card,Pop,5,Artist E,3.8,7,7,2,Yes
1-day Pass,350,2025-03-03,2025-05-03,20:52:00,True,ATD208229,43,Female,Madrid,Other,3,32.8,19.25,25.0,Card,Rock,5,Artist C,9.6,4,8,6,nO
3-day Pass,350,2025-04-05,2025-05-03,14:16:00,True,ATD205385,25,Male,Barcelona,Other,5,19.49,27.97,66.63,Cash,Pop,3,Artist E,4.0,2,10,2,Yes
VIP,350,2025-03-03,2025-05-02,22:55:00,True,ATD205905,40,Male,Madrid,Car,5,11.65,24.76,36.38,Card,Pop,4,Artist C,2.6,7,10,2,nO
VIP,350,2025-02-24,2025-05-03,22:37:00,True,ATD208327,34,Female,Valencia,Plane,3,5.83,2.44,51.12,Card,Pop,4,Artist A,6.1,8,10,7,Yes
3-day Pass,350,2025-03-23,2025-05-02,18:56:00,True,ATD206594,18,Female,Madrid,Bus,4,3.3,59.43,83.2,Card,Regueton,5,Artist C,8.4,8,9,7,Yes
3-day Pass,350,2025-02-11,2025-05-01,15:18:00,True,ATD201129,36,Female,Madrid,Plane,1,33.55,51.58,5.31,Cash,Pop,5,Artist E,10.8,5,9,4,Yes
3-day Pass,210,2025-04-07,2025-05-03,21:13:00,True,ATD200503,26,Male,Madrid,Other,3,6.0,13.95,61.72,Card,hiphop,4,Artist D,4.2,3,10,8,Yes
3-day Pass,80,2025-04-20,2025-05-02,19:48:00,True,ATD202650,32,Female,Sevilla,Bus,5,15.17,25.57,37.5,Festival App,Rock,5,Artist B,6.1,2,10,10,Yes
VIP,350,2025-02-20,2025-05-01,20:25:00,True,ATD200530,21,Male,Valencia,Other,2,29.95,40.82,62.3,Card,Pop,4,Artist E,4.0,10,5,9,Yes
VIP,210,2025-03-24,2025-05-02,16:39:00,True,ATD202280,38,Male,Valencia,Other,5,29.86,28.71,20.62,Card,Pop,5,Artist B,9.9,5,10,1,Yes
VIP,350,2025-04-26,2025-05-02,17:45:00,True,ATD203871,20,Male,Malaga,Other,3,42.42,44.38,26.49,Cash,Rock,1,Artist E,8.6,1,7,8,nO
,210,2025-03-12,2025-05-03,20:56:00,True,ATD202257,30,Female,Valencia,Plane,4,22.19,32.32,58.41,Cash,Hip-Hop,4,Artist B,10.8,5,10,3,Yes
1-day Pass,350,2025-04-02,2025-05-03,18:57:00,True,ATD208239,38,Female,Barcelona,Plane,5,7.29,26.78,58.95,Card,Rock,5,Artist B,11.2,4,10,9,Yes
3-day Pass,350,2025-04-21,2025-05-02,15:43:00,True,ATD202882,37,Female,Valencia,Bus,1,14.71,45.5,90.13,Cash,Electronic,4,Artist B,5.4,7,8,7,Yes
3-day Pass,210,2025-04-02,2025-05-02,17:39:00,True,ATD209284,27,Female,Valencia,Other,4,12.8,29.53,65.82,Card,hiphop,5,Artist E,10.6,7,8,3,Yes
3-day Pass,350,2025-02-13,2025-05-03,15:56:00,True,ATD208418,30,Female,Malaga,Plane,4,29.22,3.96,77.49,Card,hiphop,4,Artist C,6.6,4,7,8,Yes
VIP,350,2025-03-22,2025-05-01,22:22:00,True,ATD207654,23,Other,Barcelona,Plane,4,18.46,3.68,59.98,Cash,Regueton,3,Artist A,8.6,8,8,6,nO
3-day Pass,210,2025-03-16,2025-05-02,18:54:00,True,ATD201698,27,Female,Madrid,Train,5,46.45,37.45,96.46,Card,Pop,5,Artist B,11.5,8,10,1,Yes
1-day Pass,210,2025-03-08,2025-05-01,18:16:00,True,ATD201291,33,Male,Valencia,Bus,2,42.7,46.63,49.64,Card,Pop,4,Artist E,2.2,9,8,2,Yes
3-day Pass,350,2025-04-01,2025-05-03,22:28:00,True,ATD204767,33,Other,Valencia,Plane,2,10.45,44.72,16.1,Card,Rock,4,Artist C,7.3,6,9,10,Yes
1-day Pass,210,2025-04-16,2025-05-01,18:32:00,True,ATD207436,30,Female,Madrid,Car,1,13.35,6.08,11.08,Card,Rock,2,Artist C,2.7,8,9,7,Yes
3-day Pass,80,2025-03-17,2025-05-01,18:10:00,True,ATD204322,27,Male,Barcelona,Car,4,43.81,34.44,62.43,Card,Pop,5,Artist A,3.4,6,10,7,Yes
VIP,350,2025-04-13,2025-05-02,14:54:00,True,ATD207955,35,Male,Madrid,Bus,5,12.96,42.07,83.49,Card,hiphop,5,Artist A,8.7,8,8,5,Yes
1-day Pass,210,2025-02-08,2025-05-02,15:02:00,True,ATD205762,30,Female,Malaga,Plane,3,40.29,46.05,20.73,Card,Pop,4,Artist C,5.2,4,6,10,nO
1-day Pass,210,2025-04-26,2025-05-01,22:19:00,True,ATD202038,20,Male,Sevilla,Plane,5,19.64,2.36,80.37,Cash,Pop,4,Artist D,7.5,8,9,6,Yes
3-day Pass,210,2025-03-09,2025-05-02,16:40:00,True,ATD206788,23,Female,Madrid,Bus,4,4.13,57.0,49.81,Card,Hip-Hop,3,Artist C,9.4,4,8,3,Yes
3-day Pass,80,2025-03-31,2025-05-01,15:05:00,True,ATD208108,33,Female,Valencia,Train,3,11.84,53.09,98.93,Card,Pop,5,Artist B,3.8,5,9,8,nO
3-day Pass,210,2025-04-01,2025-05-01,17:31:00,True,ATD202570,25,Female,Barcelona,Train,4,9.7,11.85,68.68,Card,Pop,4,Artist D,9.1,7,7,4,Yes
1-day Pass,210,2025-03-30,2025-05-01,17:35:00,True,ATD209207,34,Male,Malaga,Car,5,6.7,2.83,26.68,Card,Pop,3,Artist E,6.3,5,9,7,Yes
VIP,350,2025-03-27,2025-05-01,19:36:00,True,ATD205017,33,Male,Barcelona,Other,3,26.57,16.43,2.18,Cash,Rock,1,Artist E,11.0,2,10,3,Yes
3-day Pass,210,2025-02-09,2025-05-01,15:34:00,True,ATD207056,47,Male,Valencia,Car,1,10.49,56.22,35.42,Card,Pop,3,Artist B,8.3,1,6,4,nO
3-day Pass,80,2025-03-24,2025-05-03,14:34:00,True,ATD200393,28,Male,Barcelona,Plane,5,9.68,33.11,10.94,Card,Pop,4,Artist E,2.8,8,7,4,Yes
3-day Pass,80,2025-03-13,2025-05-01,15:25:00,True,ATD203195,37,Female,Barcelona,Plane,5,44.8,25.07,3.8,Card,Pop,3,Artist B,8.8,9,7,5,nO
3-day Pass,350,2025-03-17,2025-05-01,21:54:00,True,ATD202489,22,Female,Madrid,Train,3,32.95,46.1,84.18,Card,hiphop,5,Artist E,9.6,1,9,2,nO
3-day Pass,80,2025-03-30,2025-05-01,15:59:00,True,ATD207980,37,Male,Valencia,Car,3,42.95,50.5,74.15,Card,Regueton,4,Artist E,11.7,4,10,6,Yes
VIP,350,2025-03-26,2025-05-02,16:48:00,True,ATD200697,31,Female,Valencia,Other,3,8.49,36.2,18.55,Card,Electronic,1,Artist B,6.5,2,7,1,Yes
3-day Pass,80,2025-04-12,2025-05-01,17:51:00,True,ATD207704,30,Other,Madrid,Other,4,20.2,44.17,98.84,Card,hiphop,5,Artist C,10.5,6,9,6,nO
3-day Pass,350,2025-03-11,2025-05-01,18:01:00,True,ATD204592,32,Female,Madrid,Other,2,29.47,30.94,33.99,Card,Pop,5,Artist D,9.3,9,8,6,nO
1-day Pass,350,2025-03-04,2025-05-01,19:19:00,True,ATD201679,39,Male,Madrid,Plane,3,28.57,25.93,13.32,Card,hiphop,4,Artist E,3.9,8,9,4,Yes
1-day Pass,80,2025-04-22,2025-05-03,19:07:00,True,ATD201476,28,Female,Barcelona,Bus,4,12.76,59.4,20.96,Card,Pop,4,Artist C,3.2,6,6,3,nO
3-day Pass,80,2025-02-20,2025-05-03,14:06:00,True,ATD205131,50,Male,Madrid,Train,3,33.76,48.24,71.72,Festival App,Rock,1,Artist E,5.0,6,9,2,nO
3-day Pass,80,2025-02-22,2025-05-03,14:08:00,True,ATD206110,32,Female,Barcelona,Bus,4,32.6,56.18,87.76,Card,Pop,5,Artist A,10.1,5,8,2,Yes
3-day Pass,80,2025-04-19,2025-05-01,22:29:00,True,ATD204737,18,Female,Madrid,Bus,5,7.12,22.11,42.07,Card,Pop,3,Artist E,5.9,1,6,6,nO
VIP,350,2025-03-13,2025-05-01,16:03:00,True,ATD208635,41,Male,Madrid,Other,3,39.23,15.92,78.32,Card,Reggaeton,4,Artist A,9.2,9,7,2,nO
3-day Pass,210,2025-03-28,2025-05-01,18:02:00,True,ATD206414,33,Male,Barcelona,Train,2,16.06,51.51,91.16,Cash,Pop,1,Artist B,6.0,8,10,3,Yes
,80,2025-03-05,2025-05-02,17:16:00,True,ATD203494,20,Male,Barcelona,Bus,2,0.08,53.26,39.19,Card,Pop,4,Artist D,6.3,6,8,3,Yes
1-day Pass,210,2025-04-20,2025-05-03,22:48:00,True,ATD205926,31,Other,Sevilla,Bus,4,32.62,44.6,82.66,Card,Pop,3,Artist E,4.0,1,8,6,Yes
1-day Pass,80,2025-03-20,2025-05-02,16:32:00,True,ATD208645,31,Female,Valencia,Car,3,49.28,34.13,16.79,Card,Rock,2,Artist E,9.8,4,8,6,Yes
3-day Pass,350,2025-04-17,2025-05-03,15:46:00,True,ATD200635,22,Female,Madrid,Car,3,33.58,29.68,60.6,Card,hiphop,4,Artist C,9.6,3,8,2,Yes
VIP,80,2025-02-04,2025-05-03,22:57:00,True,ATD202343,35,Male,Barcelona,Train,5,1.88,25.74,87.96,Card,hiphop,5,Artist B,9.5,6,7,2,Yes
3-day Pass,350,2025-02-11,2025-05-02,16:02:00,True,ATD208311,29,Female,Madrid,Bus,5,41.42,42.0,35.99,Card,hiphop,4,Artist E,8.9,8,8,6,nO
3-day Pass,80,2025-02-18,2025-05-01,14:10:00,True,ATD202567,37,Male,Malaga,Car,5,33.3,54.75,2.29,Card,Rock,3,Artist D,5.9,8,8,6,Yes
1-day Pass,210,2025-02-05,2025-05-03,16:27:00,True,ATD203442,27,Male,Madrid,Car,5,5.03,46.76,5.48,Cash,Rock,2,Artist D,5.1,8,5,3,Yes
3-day Pass,80,2025-04-07,2025-05-01,16:36:00,True,ATD200585,28,Female,Malaga,Train,1,39.0,51.06,83.05,Card,Electronic,3,Artist D,11.3,2,7,5,Yes
3-day Pass,80,2025-03-12,2025-05-03,15:17:00,True,ATD204036,32,Female,Madrid,Car,2,33.17,33.6,42.3,Card,Pop,5,Artist A,3.5,9,8,3,Yes
3-day Pass,210,2025-04-15,2025-05-01,19:06:00,True,ATD205478,38,Male,Barcelona,Car,3,11.9,27.54,76.79,Card,Pop,4,Artist C,8.3,10,10,2,Yes
1-day Pass,210,2025-02-01,2025-05-02,16:57:00,True,ATD206855,34,Female,Madrid,Train,3,18.06,19.02,78.57,Card,Electronic,4,Artist C,11.1,8,6,3,Yes
3-day Pass,210,2025-02-27,2025-05-02,14:58:00,True,ATD208051,20,Female,Barcelona,Train,3,6.63,1.6,57.69,Card,hiphop,2,Artist A,4.0,8,7,6,Yes
3-day Pass,210,2025-04-28,2025-05-03,20:36:00,True,ATD205268,33,Female,Madrid,Train,4,6.08,40.22,94.74,Cash,Pop,4,Artist B,10.5,4,10,8,Yes
VIP,80,2025-04-12,2025-05-01,17:46:00,True,ATD204965,26,Male,Valencia,Car,2,39.79,35.71,81.61,Card,Rock,4,Artist D,9.8,1,7,4,nO
