,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
1074,1074,1074,1074,1074,1074,TCK102331,3-day Pass,80,2025-03-22,2025-05-02,18:00:00,True,ATD202331,19,Male,Valencia,Other,2,18.19,25.92,91.95,Cash,Pop,2,Artist E,9.9,8.0,5.0,9.5,nO,Festival App
1075,1075,1075,1075,1075,1075,TCK100080,3-day Pass,150,2025-02-06,2025-05-02,18:48:00,True,ATD200080,27,Other,Barcelona,Other,3,49.67,58.32,91.35,Festival App,Pop,2,Artist B,11.2,6.5,6.5,9.5,nO,Festival App
1076,1076,1076,1076,1076,1076,TCK105529,3-day Pass,200,2025-02-13,2025-05-01,18:52:00,True,ATD205529,49,Male,Sevilla,Plane,5,8.86,13.95,82.25,Festival App,Pop,3,Artist C,5.2,9.5,8.0,6.5,Yes,Card
1077,1077,1077,1077,1077,1077,TCK106247,VIP,80,2025-04-03,2025-05-02,22:47:00,True,ATD206247,29,Male,Madrid,Plane,1,20.77,23.29,20.04,Festival App,Rock,3,Artist E,4.7,8.0,8.0,5.0,Yes,Cash
1078,1078,1078,1078,1078,1078,TCK103434,1-day Pass,150,2025-02-22,2025-05-01,20:02:00,True,ATD203434,42,Other,Barcelona,Other,4,41.03,42.31,8.69,Festival App,Electronic,1,Artist C,8.8,8.0,5.0,8.0,nO,Festival App
1079,1079,1079,1079,1079,1079,TCK107701,3-day Pass,150,2025-03-24,2025-05-03,21:23:00,True,ATD207701,56,Male,Madrid,Bus,3,12.06,43.95,30.55,Festival App,Rock,1,Artist B,9.1,8.0,8.0,6.5,Yes,Card
1080,1080,1080,1080,1080,1080,TCK101556,1-day Pass,150,2025-03-24,2025-05-02,14:43:00,True,ATD201556,37,Other,Barcelona,Bus,5,25.39,29.02,28.27,Festival App,hiphop,1,Artist A,6.9,8.0,6.5,6.5,Yes,Cash
1081,1081,1081,1081,1081,1081,TCK100024,3-day Pass,80,2025-03-25,2025-05-02,18:45:00,True,ATD200024,24,Other,Madrid,Other,2,2.07,25.17,26.48,Card,Pop,1,Artist D,7.1,6.5,5.0,9.5,Yes,Festival App
1082,1082,1082,1082,1082,1082,TCK108040,3-day Pass,200,2025-04-09,2025-05-03,21:29:00,True,ATD208040,46,Male,Barcelona,Plane,4,44.64,44.96,16.55,Festival App,Regueton,1,Artist B,3.3,6.5,6.5,5.0,nO,Card
1083,1083,1083,1083,1083,1083,TCK108000,1-day Pass,80,2025-03-25,2025-05-03,21:34:00,True,ATD208000,48,Female,Madrid,Car,1,32.56,6.26,44.94,Festival App,Rock,2,Artist C,8.1,8.0,9.5,9.5,nO,Festival App
1084,1084,1084,1084,1084,1084,TCK106585,3-day Pass,200,2025-02-12,2025-05-03,17:35:00,True,ATD206585,59,Female,Madrid,Other,1,47.21,46.86,74.3,Cash,Electronic,4,Artist E,11.3,9.5,8.0,8.0,nO,Card
1085,1085,1085,1085,1085,1085,TCK107785,1-day Pass,150,2025-04-03,2025-05-02,22:22:00,True,ATD207785,40,Male,Madrid,Plane,5,11.98,58.61,78.13,Festival App,Rock,3,Artist B,3.6,9.5,6.5,9.5,nO,Card
1086,1086,1086,1086,1086,1086,TCK101899,3-day Pass,200,2025-02-15,2025-05-01,15:11:00,True,ATD201899,48,Male,Madrid,Car,3,28.04,28.63,43.22,Festival App,Electronic,4,Artist B,6.9,6.5,6.5,8.0,Yes,Festival App
1087,1087,1087,1087,1087,1087,TCK107262,3-day Pass,200,2025-03-14,2025-05-01,16:45:00,True,ATD207262,31,Female,Barcelona,Other,3,45.54,17.66,39.64,Card,Rock,2,Artist A,6.3,8.0,8.0,6.5,Yes,Card
1088,1088,1088,1088,1088,1088,TCK106664,3-day Pass,150,2025-04-03,2025-05-03,16:08:00,True,ATD206664,22,Female,Sevilla,Plane,4,48.15,25.01,58.74,Card,Pop,1,Artist D,4.5,9.5,8.0,5.0,nO,Card
1089,1089,1089,1089,1089,1089,TCK108712,1-day Pass,200,2025-02-11,2025-05-01,16:22:00,True,ATD208712,45,Other,Madrid,Plane,4,14.2,31.4,81.67,Card,Rock,2,Artist D,4.5,8.0,9.5,8.0,nO,Card
1090,1090,1090,1090,1090,1090,TCK109310,3-day Pass,150,2025-03-12,2025-05-01,18:14:00,True,ATD209310,49,Other,Sevilla,Bus,2,10.88,53.6,72.3,Festival App,Rock,2,Artist B,5.7,6.5,8.0,8.0,Yes,Cash
1091,1091,1091,1091,1091,1091,TCK100572,1-day Pass,80,2025-04-18,2025-05-01,22:28:00,True,ATD200572,29,Female,Barcelona,Other,5,39.33,52.6,8.89,Festival App,Rock,2,Artist A,5.5,5.0,8.0,6.5,Yes,Cash
1092,1092,1092,1092,1092,1092,TCK102974,3-day Pass,200,2025-04-28,2025-05-02,14:44:00,True,ATD202974,33,Other,Madrid,Plane,4,1.63,16.93,89.7,Card,Rock,3,Artist B,2.6,9.5,5.0,8.0,Yes,Festival App
1093,1093,1093,1093,1093,1093,TCK106476,VIP,80,2025-03-12,2025-05-03,22:05:00,True,ATD206476,42,Female,Madrid,Other,2,3.13,50.45,18.24,Cash,Rock,2,Artist D,10.5,5.0,6.5,6.5,nO,Card
1094,1094,1094,1094,1094,1094,TCK102570,VIP,150,2025-04-20,2025-05-03,20:43:00,True,ATD202570,20,Other,Barcelona,Train,1,7.48,6.09,41.38,Cash,Electronic,4,Artist B,5.1,8.0,5.0,5.0,Yes,Festival App
1095,1095,1095,1095,1095,1095,TCK104178,1-day Pass,80,2025-03-08,2025-05-02,20:18:00,True,ATD204178,45,Female,Madrid,Bus,5,49.35,20.62,67.95,Card,Regueton,2,Artist D,8.6,9.5,9.5,6.5,nO,Cash
1096,1096,1096,1096,1096,1096,TCK104741,3-day Pass,200,2025-02-24,2025-05-01,20:32:00,True,ATD204741,56,Other,Madrid,Train,1,28.76,3.88,19.66,Card,Electronic,3,Artist A,5.8,6.5,9.5,6.5,nO,Festival App
1097,1097,1097,1097,1097,1097,TCK105122,VIP,150,2025-03-14,2025-05-03,15:53:00,True,ATD205122,50,Female,Barcelona,Train,3,49.47,55.4,46.61,Festival App,Pop,4,Artist A,11.8,9.5,9.5,9.5,nO,Festival App
1098,1098,1098,1098,1098,1098,TCK106922,VIP,200,2025-02-14,2025-05-02,22:45:00,True,ATD206922,30,Male,Barcelona,Other,3,32.69,21.47,62.46,Festival App,Rock,3,Artist D,8.3,8.0,6.5,6.5,nO,Card
1099,1099,1099,1099,1099,1099,TCK104182,VIP,150,2025-02-05,2025-05-03,19:21:00,True,ATD204182,49,Other,Madrid,Bus,5,7.79,11.2,31.67,Card,Rock,3,Artist C,10.0,9.5,6.5,8.0,Yes,Festival App
1100,1100,1100,1100,1100,1100,TCK107035,3-day Pass,200,2025-04-23,2025-05-03,22:45:00,True,ATD207035,23,Male,Sevilla,Car,4,0.63,8.78,64.87,Festival App,Rock,3,Artist E,9.6,8.0,6.5,5.0,Yes,Cash
1101,1101,1101,1101,1101,1101,TCK104987,3-day Pass,150,2025-02-24,2025-05-01,21:57:00,True,ATD204987,47,Other,Madrid,Bus,4,33.69,53.65,91.94,Festival App,Regueton,4,Artist E,5.7,9.5,8.0,8.0,Yes,Festival App
1102,1102,1102,1102,1102,1102,TCK104087,1-day Pass,150,2025-02-15,2025-05-02,17:05:00,True,ATD204087,22,Female,Sevilla,Other,4,8.37,18.09,88.31,Cash,hiphop,1,Artist A,8.7,9.5,5.0,8.0,Yes,Festival App
1103,1103,1103,1103,1103,1103,TCK105373,VIP,150,2025-02-16,2025-05-02,15:15:00,True,ATD205373,25,Female,Madrid,Train,2,21.57,50.32,45.81,Cash,hiphop,4,Artist E,3.0,6.5,8.0,6.5,Yes,Cash
1104,1104,1104,1104,1104,1104,TCK104862,3-day Pass,80,2025-02-13,2025-05-03,14:06:00,True,ATD204862,30,Male,Madrid,Car,5,35.88,38.37,74.86,Card,Rock,2,Artist A,7.6,6.5,5.0,6.5,Yes,Festival App
1105,1105,1105,1105,1105,1105,TCK107317,3-day Pass,200,2025-04-03,2025-05-02,16:45:00,True,ATD207317,29,Female,Valencia,Train,5,46.97,35.48,11.72,Festival App,Electronic,4,Artist C,9.8,8.0,8.0,6.5,Yes,Cash
1106,1106,1106,1106,1106,1106,TCK102251,3-day Pass,80,2025-03-14,2025-05-03,18:28:00,True,ATD202251,26,Male,Madrid,Car,2,38.19,36.77,29.26,Card,Pop,4,Artist E,6.5,8.0,5.0,8.0,Yes,Cash
1107,1107,1107,1107,1107,1107,TCK106644,1-day Pass,200,2025-03-21,2025-05-01,20:28:00,True,ATD206644,47,Female,Barcelona,Bus,4,15.39,29.31,99.87,Card,Rock,3,Artist B,11.2,8.0,5.0,6.5,nO,Card
1108,1108,1108,1108,1108,1108,TCK106065,VIP,150,2025-03-23,2025-05-02,15:18:00,True,ATD206065,54,Other,Barcelona,Other,1,29.42,39.61,3.69,Card,Electronic,3,Artist B,8.7,5.0,8.0,8.0,Yes,Cash
1109,1109,1109,1109,1109,1109,TCK105086,1-day Pass,200,2025-02-14,2025-05-01,20:59:00,True,ATD205086,32,Male,Madrid,Car,2,36.41,55.78,34.1,Card,Rock,4,Artist E,10.5,8.0,8.0,6.5,Yes,Festival App
1110,1110,1110,1110,1110,1110,TCK106605,VIP,150,2025-04-01,2025-05-03,22:19:00,True,ATD206605,30,Other,Madrid,Plane,4,36.81,54.86,80.3,Festival App,Electronic,2,Artist B,8.8,9.5,6.5,6.5,nO,Festival App
1111,1111,1111,1111,1111,1111,TCK105571,3-day Pass,80,2025-02-20,2025-05-02,14:33:00,True,ATD205571,41,Female,Barcelona,Train,2,20.74,58.9,11.83,Festival App,Rock,4,Artist D,9.0,8.0,8.0,8.0,Yes,Card
1112,1112,1112,1112,1112,1112,TCK101359,3-day Pass,200,2025-02-14,2025-05-03,19:55:00,True,ATD201359,41,Male,Barcelona,Train,3,9.39,9.35,4.24,Card,hiphop,1,Artist B,10.2,6.5,8.0,5.0,Yes,Festival App
1113,1113,1113,1113,1113,1113,TCK105952,3-day Pass,80,2025-04-28,2025-05-01,17:10:00,True,ATD205952,23,Other,Sevilla,Train,2,15.55,0.1,52.33,Card,Rock,1,Artist A,11.6,8.0,8.0,6.5,Yes,Festival App
1114,1114,1114,1114,1114,1114,TCK106081,3-day Pass,150,2025-03-23,2025-05-01,15:40:00,True,ATD206081,30,Other,Barcelona,Train,5,15.71,23.1,91.31,Festival App,Rock,4,Artist A,9.5,5.0,6.5,5.0,nO,Festival App
1115,1115,1115,1115,1115,1115,TCK106114,3-day Pass,150,2025-02-18,2025-05-03,22:45:00,True,ATD206114,54,Other,Barcelona,Plane,2,43.36,15.46,17.43,Card,Hip-Hop,3,Artist E,2.2,8.0,8.0,9.5,nO,Cash
1116,1116,1116,1116,1116,1116,TCK104712,3-day Pass,80,2025-04-22,2025-05-03,20:05:00,True,ATD204712,50,Other,Madrid,Other,2,47.57,46.15,82.72,Festival App,Hip-Hop,3,Artist E,6.9,8.0,5.0,5.0,Yes,Cash
1117,1117,1117,1117,1117,1117,TCK107888,3-day Pass,150,2025-04-23,2025-05-02,14:25:00,True,ATD207888,58,Female,Valencia,Other,1,47.46,5.76,2.88,Festival App,Rock,2,Artist B,5.7,9.5,8.0,8.0,Yes,Card
1118,1118,1118,1118,1118,1118,TCK107895,3-day Pass,80,2025-03-08,2025-05-03,15:18:00,True,ATD207895,30,Other,Barcelona,Bus,5,9.9,47.18,91.01,Cash,Rock,4,Artist E,3.3,9.5,5.0,8.0,Yes,Festival App
1119,1119,1119,1119,1119,1119,TCK103842,3-day Pass,80,2025-04-20,2025-05-01,22:43:00,True,ATD203842,39,Other,Madrid,Train,4,29.61,3.39,34.98,Card,Regueton,2,Artist A,3.5,8.0,8.0,6.5,Yes,Card
1120,1120,1120,1120,1120,1120,TCK101452,3-day Pass,200,2025-03-20,2025-05-03,16:44:00,True,ATD201452,50,Female,Barcelona,Car,2,43.84,4.99,95.91,Festival App,Rock,1,Artist D,6.8,8.0,6.5,8.0,Yes,Festival App
1121,1121,1121,1121,1121,1121,TCK103454,1-day Pass,80,2025-04-21,2025-05-02,14:17:00,True,ATD203454,51,Female,Sevilla,Plane,3,29.49,52.1,95.35,Festival App,Rock,2,Artist B,2.8,8.0,8.0,6.5,nO,Card
1122,1122,1122,1122,1122,1122,TCK105732,3-day Pass,80,2025-02-06,2025-05-03,20:41:00,True,ATD205732,34,Male,Madrid,Bus,4,14.74,26.47,27.63,Festival App,Rock,2,Artist A,8.2,9.5,8.0,6.5,Yes,Card
1123,1123,1123,1123,1123,1123,TCK108139,1-day Pass,150,2025-04-10,2025-05-01,21:26:00,True,ATD208139,43,Male,Valencia,Bus,1,25.24,29.69,17.45,Festival App,Pop,2,Artist A,10.5,5.0,5.0,6.5,Yes,Cash
1124,1124,1124,1124,1124,1124,TCK104138,3-day Pass,200,2025-03-07,2025-05-01,19:36:00,True,ATD204138,24,Female,Sevilla,Train,5,40.67,3.62,63.84,Card,Pop,1,Artist B,8.2,6.5,5.0,6.5,nO,Festival App
1125,1125,1125,1125,1125,1125,TCK104482,3-day Pass,200,2025-03-01,2025-05-03,19:49:00,True,ATD204482,32,Male,Sevilla,Other,1,19.15,21.32,53.81,Festival App,hiphop,4,Artist C,9.9,8.0,5.0,5.0,nO,Card
1126,1126,1126,1126,1126,1126,TCK106815,VIP,150,2025-04-16,2025-05-02,22:08:00,True,ATD206815,20,Female,Sevilla,Other,4,39.76,45.32,83.14,Festival App,Pop,1,Artist E,7.6,9.5,9.5,8.0,Yes,Cash
1127,1127,1127,1127,1127,1127,TCK108849,3-day Pass,80,2025-03-06,2025-05-01,22:51:00,True,ATD208849,49,Other,Madrid,Bus,5,6.55,41.44,17.34,Card,hiphop,1,Artist A,5.1,8.0,8.0,8.0,Yes,Cash
1128,1128,1128,1128,1128,1128,TCK108091,1-day Pass,80,2025-02-16,2025-05-02,18:10:00,True,ATD208091,38,Other,Madrid,Plane,5,46.53,20.39,72.79,Festival App,hiphop,1,Artist C,2.9,8.0,6.5,5.0,nO,Cash
1129,1129,1129,1129,1129,1129,TCK102828,1-day Pass,80,2025-04-07,2025-05-01,19:44:00,True,ATD202828,39,nan,Barcelona,Train,5,15.36,39.77,30.39,Card,Pop,1,Artist D,4.3,6.5,8.0,8.0,nO,Cash
1130,1130,1130,1130,1130,1130,TCK106543,VIP,150,2025-03-24,2025-05-03,21:56:00,True,ATD206543,29,Other,Madrid,Car,4,45.04,8.5,49.68,Card,hiphop,2,Artist C,9.1,8.0,8.0,9.5,nO,Festival App
1131,1131,1131,1131,1131,1131,TCK107817,3-day Pass,150,2025-02-25,2025-05-02,14:08:00,True,ATD207817,44,Male,Madrid,Bus,5,10.23,41.12,2.81,cash ,Rock,1,Artist A,8.6,9.5,8.0,8.0,nO,Festival App
1132,1132,1132,1132,1132,1132,TCK102628,3-day Pass,150,2025-04-12,2025-05-02,22:39:00,True,ATD202628,31,Male,Sevilla,Car,4,13.45,1.54,42.35,Card,Rock,4,Artist A,2.3,9.5,6.5,8.0,Yes,Cash
1133,1133,1133,1133,1133,1133,TCK102274,1-day Pass,150,2025-02-11,2025-05-02,20:51:00,True,ATD202274,23,Female,Madrid,Bus,1,7.21,34.18,41.04,Card,Rock,3,Artist C,10.1,6.5,6.5,8.0,nO,Cash
1134,1134,1134,1134,1134,1134,TCK107122,1-day Pass,80,2025-03-28,2025-05-02,14:58:00,True,ATD207122,38,Other,Madrid,Bus,4,33.77,23.81,38.7,Festival App,Rock,4,Artist E,8.4,9.5,8.0,6.5,Yes,Festival App
1135,1135,1135,1135,1135,1135,TCK109166,3-day Pass,80,2025-02-26,2025-05-02,14:15:00,True,ATD209166,44,Female,Madrid,Plane,1,5.31,33.18,36.53,Cash,Rock,2,Artist D,9.9,5.0,6.5,8.0,Yes,Festival App
1136,1136,1136,1136,1136,1136,TCK107195,3-day Pass,150,2025-02-02,2025-05-02,17:47:00,True,ATD207195,44,Other,Madrid,Train,1,11.73,31.19,18.66,Card,Hip-Hop,3,Artist E,11.9,8.0,5.0,6.5,Yes,Festival App
1137,1137,1137,1137,1137,1137,TCK100686,VIP,80,2025-03-10,2025-05-03,19:10:00,True,ATD200686,35,Female,Sevilla,Plane,2,9.24,14.01,74.28,cash ,Pop,2,Artist E,5.0,8.0,5.0,8.0,nO,Cash
1138,1138,1138,1138,1138,1138,TCK102743,1-day Pass,200,2025-02-28,2025-05-03,21:01:00,True,ATD202743,31,Female,Madrid,Plane,2,27.33,21.82,72.18,Cash,Regueton,3,Artist E,7.9,9.5,5.0,9.5,nO,Cash
1139,1139,1139,1139,1139,1139,TCK105419,3-day Pass,80,2025-02-18,2025-05-02,19:30:00,True,ATD205419,47,Female,Barcelona,Plane,5,1.76,6.75,48.5,cash ,hiphop,2,Artist B,4.3,8.0,9.5,8.0,nO,Festival App
1140,1140,1140,1140,1140,1140,TCK102717,3-day Pass,80,2025-04-04,2025-05-03,14:45:00,True,ATD202717,41,Male,Barcelona,Other,1,7.6,55.76,47.3,Card,Pop,3,Artist A,5.5,5.0,6.5,8.0,Yes,Festival App
1141,1141,1141,1141,1141,1141,TCK108023,1-day Pass,200,2025-04-23,2025-05-02,21:46:00,True,ATD208023,24,Male,Madrid,Other,2,25.28,52.84,63.82,Cash,Rock,3,Artist D,9.8,5.0,8.0,8.0,nO,Cash
1142,1142,1142,1142,1142,1142,TCK107289,1-day Pass,80,2025-03-26,2025-05-02,17:31:00,True,ATD207289,37,Female,Madrid,Plane,5,8.24,12.0,24.68,Card,Regueton,3,Artist C,4.5,6.5,8.0,8.0,Yes,Card
1143,1143,1143,1143,1143,1143,TCK105745,3-day Pass,200,2025-03-01,2025-05-03,21:33:00,True,ATD205745,20,Male,Valencia,Other,1,6.39,33.9,48.67,Cash,Regueton,1,Artist A,3.0,8.0,8.0,6.5,nO,Cash
1144,1144,1144,1144,1144,1144,TCK108598,VIP,200,2025-03-12,2025-05-01,18:30:00,True,ATD208598,42,Male,Madrid,Plane,1,11.66,42.51,13.1,Card,Hip-Hop,3,Artist B,5.7,8.0,6.5,6.5,Yes,Card
1145,1145,1145,1145,1145,1145,TCK102258,3-day Pass,80,2025-04-02,2025-05-03,19:14:00,True,ATD202258,19,Male,Barcelona,Bus,3,23.77,49.24,99.74,Card,Pop,2,Artist D,2.6,9.5,8.0,9.5,nO,Festival App
1146,1146,1146,1146,1146,1146,TCK100665,3-day Pass,150,2025-04-05,2025-05-02,15:33:00,True,ATD200665,58,Female,Sevilla,Train,5,16.29,56.65,57.83,Cash,Rock,3,Artist B,6.2,8.0,9.5,8.0,nO,Festival App
1147,1147,1147,1147,1147,1147,TCK101803,VIP,150,2025-03-18,2025-05-02,20:20:00,True,ATD201803,41,Male,Madrid,Car,1,25.48,16.51,49.8,Cash,Rock,1,Artist C,2.0,5.0,8.0,9.5,nO,Festival App
1148,1148,1148,1148,1148,1148,TCK102878,3-day Pass,200,2025-03-23,2025-05-03,15:06:00,True,ATD202878,59,Other,Sevilla,Other,1,26.58,16.94,58.31,Festival App,Rock,2,Artist A,10.9,8.0,8.0,6.5,Yes,Festival App
1149,1149,1149,1149,1149,1149,TCK102005,3-day Pass,200,2025-03-11,2025-05-03,16:44:00,True,ATD202005,49,Female,Madrid,Bus,1,8.47,22.36,11.8,Cash,Hip-Hop,1,Artist B,11.4,6.5,8.0,8.0,Yes,Cash
1150,1150,1150,1150,1150,1150,TCK107032,VIP,150,2025-04-01,2025-05-01,22:02:00,True,ATD207032,34,Male,Sevilla,Train,1,11.62,17.39,98.09,Cash,Reggaeton,3,Artist E,3.4,8.0,5.0,8.0,nO,Cash
1151,1151,1151,1151,1151,1151,TCK104468,VIP,200,2025-02-04,2025-05-02,22:22:00,True,ATD204468,25,Male,Barcelona,Bus,3,27.68,2.67,81.83,Card,Rock,2,Artist A,11.2,8.0,8.0,6.5,Yes,Cash
1152,1152,1152,1152,1152,1152,TCK105800,3-day Pass,200,2025-03-13,2025-05-03,14:38:00,True,ATD205800,41,Male,Madrid,Plane,4,48.39,18.22,77.59,Card,hiphop,2,Artist E,6.6,8.0,6.5,6.5,nO,Card
1153,1153,1153,1153,1153,1153,TCK102625,3-day Pass,150,2025-03-27,2025-05-02,20:56:00,True,ATD202625,57,Other,Madrid,Train,1,27.37,44.86,24.63,Card,Hip-Hop,2,Artist A,4.9,8.0,5.0,5.0,Yes,Card
1154,1154,1154,1154,1154,1154,TCK103828,3-day Pass,80,2025-04-16,2025-05-01,19:33:00,True,ATD203828,22,Female,Valencia,Other,5,18.23,30.09,81.67,Cash,hiphop,2,Artist A,7.7,9.5,9.5,8.0,Yes,Cash
1155,1155,1155,1155,1155,1155,TCK103981,VIP,200,2025-03-28,2025-05-01,18:12:00,True,ATD203981,51,Female,Madrid,Other,5,2.34,30.43,29.99,Cash,hiphop,4,Artist E,6.2,9.5,9.5,8.0,nO,Festival App
1156,1156,1156,1156,1156,1156,TCK102590,3-day Pass,80,2025-02-16,2025-05-02,16:21:00,True,ATD202590,56,Male,Barcelona,Car,5,15.21,36.07,97.81,Festival App,Pop,3,Artist B,4.8,9.5,5.0,8.0,Yes,Card
1157,1157,1157,1157,1157,1157,TCK100113,3-day Pass,150,2025-04-21,2025-05-02,14:32:00,True,ATD200113,28,Female,Barcelona,Plane,1,41.97,3.71,93.94,Festival App,Regueton,2,Artist B,8.2,8.0,8.0,6.5,Yes,Festival App
1158,1158,1158,1158,1158,1158,TCK103997,3-day Pass,150,2025-04-16,2025-05-03,18:41:00,True,ATD203997,25,Other,Sevilla,Plane,3,1.29,38.44,36.32,Festival App,hiphop,4,Artist B,12.0,8.0,6.5,5.0,Yes,Card
1159,1159,1159,1159,1159,1159,TCK108787,3-day Pass,80,2025-04-16,2025-05-01,19:07:00,True,ATD208787,26,Female,Barcelona,Bus,2,7.88,13.78,42.73,Festival App,Pop,4,Artist D,5.2,8.0,6.5,8.0,Yes,Festival App
1160,1160,1160,1160,1160,1160,TCK109037,3-day Pass,200,2025-03-28,2025-05-03,16:12:00,True,ATD209037,28,Female,Barcelona,Plane,5,47.83,30.19,61.96,Cash,Rock,3,Artist A,5.7,9.5,8.0,8.0,Yes,Cash
1161,1161,1161,1161,1161,1161,TCK105771,3-day Pass,200,2025-04-16,2025-05-02,21:06:00,True,ATD205771,33,Other,Barcelona,Bus,2,17.1,23.28,0.46,Festival App,Regueton,4,Artist C,10.5,8.0,9.5,8.0,Yes,Festival App
1162,1162,1162,1162,1162,1162,TCK105674,3-day Pass,80,2025-04-30,2025-05-01,18:58:00,True,ATD205674,56,Male,Madrid,Plane,2,7.83,2.61,19.58,Festival App,Electronic,1,Artist E,8.6,9.5,5.0,6.5,Yes,Cash
1163,1163,1163,1163,1163,1163,TCK103416,3-day Pass,200,2025-03-09,2025-05-01,22:50:00,True,ATD203416,50,Male,Madrid,Car,1,41.56,14.93,21.51,Festival App,Hip-Hop,4,Artist A,9.4,9.5,8.0,9.5,Yes,Cash
1164,1164,1164,1164,1164,1164,TCK104210,,150,2025-04-29,2025-05-03,17:58:00,True,ATD204210,53,Male,Sevilla,Plane,2,30.19,3.25,29.33,Card,hiphop,2,Artist C,7.0,8.0,8.0,8.0,Yes,Cash
1165,1165,1165,1165,1165,1165,TCK107108,VIP,80,2025-02-03,2025-05-02,20:15:00,True,ATD207108,43,Other,Valencia,Bus,1,30.43,20.29,78.32,Cash,Reggaeton,3,Artist E,7.6,9.5,5.0,6.5,Yes,Festival App
1166,1166,1166,1166,1166,1166,TCK102317,3-day Pass,80,2025-03-10,2025-05-02,21:52:00,True,ATD202317,59,Female,Barcelona,Other,3,20.22,59.68,12.25,Festival App,Regueton,2,Artist D,4.0,9.5,9.5,5.0,Yes,Cash
1167,1167,1167,1167,1167,1167,TCK109097,3-day Pass,150,2025-02-15,2025-05-02,22:14:00,True,ATD209097,38,Female,Madrid,Bus,1,4.53,59.4,87.02,Festival App,Regueton,3,Artist C,6.8,8.0,9.5,6.5,Yes,Card
1168,1168,1168,1168,1168,1168,TCK105682,3-day Pass,80,2025-03-15,2025-05-02,15:07:00,True,ATD205682,33,Male,Madrid,Train,3,46.05,29.03,64.98,Card,Electronic,4,Artist B,11.2,5.0,6.5,6.5,nO,Cash
1169,1169,1169,1169,1169,1169,TCK101299,3-day Pass,80,2025-04-30,2025-05-03,22:12:00,True,ATD201299,33,Other,Madrid,Other,4,45.6,18.19,71.74,Festival App,Hip-Hop,3,Artist D,4.7,9.5,5.0,9.5,Yes,Cash
1170,1170,1170,1170,1170,1170,TCK101282,VIP,200,2025-03-01,2025-05-03,15:06:00,True,ATD201282,39,Female,Sevilla,Train,1,22.1,11.83,80.31,Cash,Regueton,2,Artist D,7.4,6.5,6.5,8.0,Yes,Festival App
1171,1171,1171,1171,1171,1171,TCK106358,3-day Pass,200,2025-03-25,2025-05-03,22:49:00,True,ATD206358,21,Male,Barcelona,Plane,4,34.85,36.83,82.89,Festival App,Rock,1,Artist E,11.0,9.5,6.5,9.5,Yes,Card
1172,1172,1172,1172,1172,1172,TCK101649,1-day Pass,200,2025-03-11,2025-05-02,22:51:00,True,ATD201649,54,Female,Sevilla,Other,4,1.52,16.33,40.46,Cash,hiphop,2,Artist A,4.9,6.5,6.5,6.5,Yes,Festival App
1173,1173,1173,1173,1173,1173,TCK105990,3-day Pass,200,2025-03-16,2025-05-02,21:10:00,True,ATD205990,24,Female,Sevilla,Bus,2,28.32,26.04,26.46,Cash,Pop,3,Artist B,5.7,8.0,5.0,8.0,Yes,Cash
1174,1174,1174,1174,1174,1174,TCK102470,3-day Pass,200,2025-04-05,2025-05-03,19:49:00,True,ATD202470,36,Male,Barcelona,Other,3,2.37,34.73,38.74,Festival App,Electronic,4,Artist B,7.5,8.0,8.0,8.0,nO,Festival App
1175,1175,1175,1175,1175,1175,TCK105893,1-day Pass,200,2025-02-04,2025-05-01,21:46:00,True,ATD205893,47,Female,Sevilla,Other,1,9.79,13.66,49.47,cash ,Electronic,1,Artist A,5.5,9.5,5.0,9.5,nO,Festival App
1176,1176,1176,1176,1176,1176,TCK102062,3-day Pass,80,2025-02-20,2025-05-03,19:40:00,True,ATD202062,25,Male,Madrid,Other,2,1.82,33.19,76.38,Festival App,Pop,2,Artist E,7.1,8.0,5.0,8.0,nO,Cash
1177,1177,1177,1177,1177,1177,TCK107743,VIP,80,2025-02-26,2025-05-02,20:46:00,True,ATD207743,25,Other,Madrid,Other,4,5.33,34.6,17.38,Festival App,Rock,2,Artist B,8.4,8.0,5.0,6.5,Yes,Cash
1178,1178,1178,1178,1178,1178,TCK109241,VIP,200,2025-03-05,2025-05-02,19:32:00,True,ATD209241,22,Male,Sevilla,Train,5,39.57,55.72,17.15,Festival App,hiphop,3,Artist D,5.2,9.5,8.0,5.0,Yes,Cash
1179,1179,1179,1179,1179,1179,TCK105272,3-day Pass,150,2025-03-10,2025-05-02,19:17:00,True,ATD205272,22,Female,Madrid,Train,2,29.12,2.1,12.13,Festival App,hiphop,4,Artist D,7.9,6.5,8.0,8.0,Yes,Cash
1180,1180,1180,1180,1180,1180,TCK105709,3-day Pass,80,2025-03-01,2025-05-03,15:57:00,True,ATD205709,43,Male,Madrid,Other,2,1.92,28.69,94.23,Card,Rock,2,Artist B,9.1,8.0,5.0,6.5,nO,Card
