ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
3884,3-day Pass,2025-05-02,18,Male,4,52.58,82.76,37.48,Cash,Hip-Hop,7.67,7.33,4.33,True,True,Medium,Low,Medium,172.82,18-24,Group,6.44
2172,3-day Pass,2025-05-02,34,Male,2,37.54,27.65,121.72,Card,Rock,7.0,6.5,4.5,False,True,Medium,Low,Medium,186.91,25-34,Couple,6.0
3885,1-day Pass,2025-05-03,23,Male,5,61.37,63.23,91.83,Cash,Rock,9.0,8.0,4.0,True,False,High,Low,Medium,216.43,18-24,Group,7.0
3707,3-day Pass,2025-05-03,20,Female,2,13.26,87.82,95.34,Cash,Rock,8.0,7.5,5.5,True,True,Medium,Medium,Medium,196.42,18-24,Couple,7.0
688,3-day Pass,2025-05-02,20,Female,3,56.94,18.44,200.95,Cash,Hip-Hop,7.0,8.67,6.67,True,True,Medium,Medium,High,276.33,18-24,Group,7.45
3589,3-day Pass,2025-05-02,22,Female,2,22.82,16.89,68.26,Card,Rock,8.0,5.0,4.5,False,True,Medium,Low,Low,107.97,18-24,Couple,5.83
3886,3-day Pass,2025-05-02,30,Female,3,18.13,47.13,19.47,Card,Pop,8.0,6.0,3.0,False,True,Medium,Low,Medium,84.73,25-34,Group,5.67
3768,1-day Pass,2025-05-01,18,Male,5,27.61,96.94,154.47,Card,Pop,5.0,8.33,3.0,False,False,Low,Low,High,279.02,18-24,Group,5.44
3235,VIP,2025-05-02,25,Male,2,31.5,55.84,45.07,Card,Pop,1.5,7.0,6.0,True,True,Low,Medium,Medium,132.41,25-34,Couple,4.83
3887,1-day Pass,2025-05-02,23,Male,3,66.93,52.84,90.51,Festival App,Pop,2.5,9.0,5.5,False,False,Low,Medium,High,210.28,18-24,Group,5.67
2902,3-day Pass,2025-05-03,31,Female,2,65.86,29.61,104.94,Cash,Rock,5.5,4.5,6.5,True,True,Medium,Medium,Low,200.41,25-34,Couple,5.5
2423,3-day Pass,2025-05-01,21,Female,1,49.23,36.23,41.36,Cash,Rock,4.5,7.5,5.5,True,True,Low,Medium,Medium,126.82,18-24,Individual,5.83
3888,1-day Pass,2025-05-02,29,Female,3,18.57,23.26,49.02,Cash,Hip-Hop,10.0,9.0,6.0,True,False,High,Medium,High,90.85,25-34,Group,8.33
3889,VIP,2025-05-03,26,Female,2,44.83,22.77,76.8,Cash,Hip-Hop,2.5,7.5,4.5,False,True,Low,Low,Medium,144.4,25-34,Couple,4.83
1013,1-day Pass,2025-05-01,27,Male,5,49.57,144.04,168.53,Card,Reggaeton,3.33,8.67,6.0,False,False,Low,Medium,High,362.14,25-34,Group,6.0
3890,3-day Pass,2025-05-01,24,Female,2,35.48,29.1,133.78,Festival App,Reggaeton,6.5,9.0,5.5,True,True,Medium,Medium,High,198.36,18-24,Couple,7.0
3891,3-day Pass,2025-05-02,28,Male,2,39.21,70.92,72.22,Card,Rock,8.0,8.5,8.0,True,True,Medium,Medium,High,182.35,25-34,Couple,8.17
3892,1-day Pass,2025-05-03,24,Male,3,66.54,75.64,180.0,Card,Rock,7.0,9.5,4.5,True,False,Medium,Low,High,322.18,18-24,Group,7.0
3893,VIP,2025-05-01,18,Female,1,42.31,30.35,106.76,Card,Rock,5.0,5.0,6.0,True,True,Low,Medium,Low,179.42,18-24,Individual,5.33
3894,VIP,2025-05-03,25,Female,2,47.89,14.94,6.68,Cash,Electronic,8.0,7.0,8.0,True,True,Medium,Medium,Medium,69.51,25-34,Couple,7.67
3496,3-day Pass,2025-05-03,18,Female,3,30.72,97.08,117.96,Cash,Reggaeton,6.0,7.5,6.5,True,True,Medium,Medium,Medium,245.76,18-24,Group,6.67
3895,VIP,2025-05-03,29,Female,3,40.01,11.5,27.57,Card,Rock,8.0,8.0,10.0,False,True,Medium,High,Medium,79.08,25-34,Group,8.67
3896,1-day Pass,2025-05-02,30,Female,2,43.44,55.08,61.52,Card,Rock,8.0,7.5,3.5,True,False,Medium,Low,Medium,160.04,25-34,Couple,6.33
3897,3-day Pass,2025-05-03,33,Female,3,10.68,18.6,59.17,Card,Hip-Hop,7.0,9.0,2.0,True,True,Medium,Low,High,88.45,25-34,Group,6.0
3898,3-day Pass,2025-05-03,23,Male,2,2.87,22.8,34.95,Card,Rock,4.0,6.0,6.0,True,True,Low,Medium,Medium,60.62,18-24,Couple,5.33
3899,3-day Pass,2025-05-02,25,Female,4,10.03,55.32,81.47,Card,Rock,8.0,7.0,3.0,False,True,Medium,Low,Medium,146.82,25-34,Group,6.0
3900,VIP,2025-05-01,26,Female,2,33.59,50.15,73.39,Card,Rock,7.5,6.0,3.5,True,True,Medium,Low,Medium,157.13,25-34,Couple,5.67
3901,3-day Pass,2025-05-01,18,Male,3,69.33,92.05,43.7,Cash,Rock,5.0,9.0,3.0,True,True,Low,Low,High,205.08,18-24,Group,5.67
3902,VIP,2025-05-01,24,Male,5,62.58,71.76,70.64,Card,Pop,4.67,8.33,5.33,True,True,Low,Medium,High,204.98,18-24,Group,6.11
376,3-day Pass,2025-05-03,18,Male,4,44.34,15.23,124.91,Card,Rock,4.0,6.5,7.0,True,True,Low,Medium,Medium,184.48,18-24,Group,5.83
3903,1-day Pass,2025-05-01,18,Female,4,26.43,13.44,30.78,Cash,Hip-Hop,7.0,10.0,2.0,True,False,Medium,Low,High,70.65,18-24,Group,6.33
3904,VIP,2025-05-01,26,Male,3,8.83,28.8,36.21,Card,Rock,9.0,10.0,6.0,True,True,High,Medium,High,73.84,25-34,Group,8.33
3905,1-day Pass,2025-05-02,23,Female,3,44.33,20.4,91.67,Cash,Pop,4.0,10.0,2.0,False,False,Low,Low,High,156.4,18-24,Group,5.33
3906,VIP,2025-05-02,28,Female,2,27.03,45.38,53.96,Cash,Electronic,8.0,9.0,2.0,False,True,Medium,Low,High,126.37,25-34,Couple,6.33
968,3-day Pass,2025-05-01,18,Male,3,89.28,82.93,234.76,Cash,Electronic,7.0,8.33,7.67,True,True,Medium,Medium,High,406.97,18-24,Group,7.67
72,3-day Pass,2025-05-01,25,Female,5,109.91,71.78,234.3,Card,Rock,6.0,8.67,5.33,True,True,Medium,Medium,High,415.99,25-34,Group,6.67
3907,3-day Pass,2025-05-03,18,Female,1,37.47,29.64,45.91,Cash,Hip-Hop,8.0,10.0,10.0,True,True,Medium,High,High,113.02,18-24,Individual,9.33
3908,VIP,2025-05-01,20,Female,3,36.1,56.52,49.18,Card,Rock,8.0,5.0,6.0,True,True,Medium,Medium,Low,141.8,18-24,Group,6.33
3909,3-day Pass,2025-05-02,20,Female,4,44.71,79.22,178.41,Card,Hip-Hop,4.0,8.67,5.0,True,True,Low,Low,High,302.34,18-24,Group,5.89
3910,1-day Pass,2025-05-01,25,Male,5,46.45,56.72,25.37,Card,Hip-Hop,4.0,10.0,10.0,False,False,Low,High,High,128.54,25-34,Group,8.0
3911,3-day Pass,2025-05-01,24,Female,3,83.69,97.74,165.89,Card,Electronic,6.0,9.5,7.5,False,True,Medium,Medium,High,347.32,18-24,Group,7.67
3912,VIP,2025-05-02,26,Female,4,17.45,31.09,53.59,Card,Rock,4.0,5.0,5.0,True,True,Low,Low,Low,102.13,25-34,Group,4.67
3913,3-day Pass,2025-05-03,26,Female,2,37.78,49.54,39.54,Card,Rock,8.0,6.0,3.0,True,True,Medium,Low,Medium,126.86,25-34,Couple,5.67
3914,3-day Pass,2025-05-03,21,Female,3,21.12,79.24,57.51,Card,Rock,6.5,9.5,4.5,True,True,Medium,Low,High,157.87,18-24,Group,6.83
3915,1-day Pass,2025-05-01,20,Female,1,42.36,3.83,4.13,Card,Rock,1.0,8.0,9.0,True,False,Low,High,Medium,50.32,18-24,Individual,6.0
3916,3-day Pass,2025-05-03,22,Female,4,51.3,12.49,103.41,Card,Pop,2.5,4.5,5.5,True,True,Low,Medium,Low,167.2,18-24,Group,4.17
641,1-day Pass,2025-05-02,23,Female,3,63.06,82.24,125.98,Card,Rock,4.0,6.33,7.0,False,False,Low,Medium,Medium,271.28,18-24,Group,5.78
3917,1-day Pass,2025-05-01,28,Female,3,21.93,46.71,31.53,Cash,Rock,4.0,10.0,1.0,True,False,Low,Low,High,100.17,25-34,Group,5.0
3918,3-day Pass,2025-05-02,18,Female,1,54.12,102.8,184.03,Card,Hip-Hop,3.33,8.0,7.33,True,True,Low,Medium,Medium,340.95,18-24,Individual,6.22
3919,3-day Pass,2025-05-02,26,Female,2,73.0,83.7,244.12,Cash,Hip-Hop,7.0,6.67,5.0,True,True,Medium,Low,Medium,400.82,25-34,Couple,6.22
3920,3-day Pass,2025-05-02,22,Female,2,66.62,74.05,88.91,Card,Reggaeton,3.67,7.33,4.67,False,True,Low,Low,Medium,229.58,18-24,Couple,5.22
3921,3-day Pass,2025-05-01,28,Male,4,43.54,47.66,41.54,Card,Rock,7.0,7.0,8.0,True,True,Medium,Medium,Medium,132.74,25-34,Group,7.33
713,1-day Pass,2025-05-03,30,Female,4,63.14,13.36,177.43,Card,Reggaeton,7.0,9.0,4.0,False,False,Medium,Low,High,253.93,25-34,Group,6.67
3922,VIP,2025-05-02,20,Female,2,67.82,40.2,113.49,Card,Pop,6.0,9.5,5.0,True,True,Medium,Low,High,221.51,18-24,Couple,6.83
3923,1-day Pass,2025-05-01,24,Male,3,87.7,10.51,104.93,Cash,Rock,5.0,9.0,2.5,True,False,Low,Low,High,203.14,18-24,Group,5.5
3924,3-day Pass,2025-05-03,25,Female,4,34.97,16.61,36.08,Cash,Pop,6.0,8.5,3.0,True,True,Medium,Low,High,87.66,25-34,Group,5.83
3925,3-day Pass,2025-05-02,18,Female,5,30.44,84.82,124.0,Cash,Rock,5.5,8.0,2.0,True,True,Medium,Low,Medium,239.26,18-24,Group,5.17
3926,3-day Pass,2025-05-01,18,Male,3,53.05,18.89,125.26,Cash,Pop,7.0,7.0,2.5,True,True,Medium,Low,Medium,197.2,18-24,Group,5.5
632,3-day Pass,2025-05-03,24,Male,5,85.27,147.79,181.01,Cash,Rock,4.67,8.67,4.0,True,True,Low,Low,High,414.07,18-24,Group,5.78
3927,VIP,2025-05-03,24,Male,4,128.39,91.99,140.3,Card,Rock,7.67,9.33,5.0,True,True,Medium,Low,High,360.68,18-24,Group,7.33
3928,3-day Pass,2025-05-03,22,Male,5,30.12,54.7,23.34,Cash,Hip-Hop,2.5,8.0,2.5,False,True,Low,Low,Medium,108.16,18-24,Group,4.33
3929,3-day Pass,2025-05-03,27,Male,4,7.32,30.96,59.55,Card,Reggaeton,6.0,7.0,2.0,True,True,Medium,Low,Medium,97.83,25-34,Group,5.0
3070,VIP,2025-05-02,28,Male,3,67.55,68.16,98.99,Card,Hip-Hop,8.0,6.5,6.5,False,True,Medium,Medium,Medium,234.7,25-34,Group,7.0
3930,3-day Pass,2025-05-03,20,Male,4,61.9,18.66,100.57,Cash,Rock,6.5,7.0,7.0,True,True,Medium,Medium,Medium,181.13,18-24,Group,6.83
2952,1-day Pass,2025-05-01,18,Female,3,78.54,143.05,115.32,Card,Pop,3.67,7.67,3.33,True,False,Low,Low,Medium,336.91,18-24,Group,4.89
3931,3-day Pass,2025-05-03,27,Female,5,35.79,57.85,122.98,Cash,Rock,7.5,9.5,3.5,False,True,Medium,Low,High,216.62,25-34,Group,6.83
3932,3-day Pass,2025-05-02,28,Female,2,18.15,38.49,77.32,Card,Pop,8.0,7.0,7.0,True,True,Medium,Medium,Medium,133.96,25-34,Couple,7.33
3933,1-day Pass,2025-05-01,23,Female,4,34.36,20.96,1.92,Card,Rock,8.0,7.0,10.0,False,False,Medium,High,Medium,57.24,18-24,Group,8.33
3934,3-day Pass,2025-05-02,25,Female,1,32.06,41.59,76.59,Cash,Pop,7.5,8.5,2.0,False,True,Medium,Low,High,150.24,25-34,Individual,6.0
3935,3-day Pass,2025-05-01,30,Female,3,5.25,8.69,31.46,Card,Hip-Hop,8.0,7.0,6.0,False,True,Medium,Medium,Medium,45.4,25-34,Group,7.0
3936,3-day Pass,2025-05-03,31,Female,5,36.9,15.58,66.32,Cash,Rock,4.0,2.0,2.0,True,True,Low,Low,Low,118.8,25-34,Group,2.67
3937,3-day Pass,2025-05-02,28,Female,3,8.1,24.97,11.37,Cash,Pop,8.0,7.0,2.0,True,True,Medium,Low,Medium,44.44,25-34,Group,5.67
2091,3-day Pass,2025-05-01,28,Female,3,38.2,65.91,109.03,Cash,Hip-Hop,4.0,8.5,5.5,False,True,Low,Medium,High,213.14,25-34,Group,6.0
3938,1-day Pass,2025-05-03,27,Female,2,33.87,25.13,39.77,Card,Hip-Hop,8.0,5.0,5.0,True,False,Medium,Low,Low,98.77,25-34,Couple,6.0
3939,3-day Pass,2025-05-02,18,Female,3,21.84,24.25,77.14,Card,Pop,6.0,10.0,6.0,False,True,Medium,Medium,High,123.23,18-24,Group,7.33
3940,3-day Pass,2025-05-03,24,Female,5,5.8,30.36,94.5,Cash,Rock,7.5,8.5,8.5,True,True,Medium,High,High,130.66,18-24,Group,8.17
3941,VIP,2025-05-01,25,Female,3,99.21,64.89,159.33,Cash,Rock,5.33,8.67,3.33,True,True,Medium,Low,High,323.43,25-34,Group,5.78
3942,VIP,2025-05-02,19,Female,2,9.71,37.39,65.02,Cash,Hip-Hop,7.0,10.0,3.0,True,True,Medium,Low,High,112.12,18-24,Couple,6.67
3943,3-day Pass,2025-05-02,32,Female,3,71.62,49.53,153.31,Card,Reggaeton,5.5,9.0,5.0,False,True,Medium,Low,High,274.46,25-34,Group,6.5
3944,3-day Pass,2025-05-01,20,Female,3,36.72,73.12,120.95,Card,Rock,3.5,5.0,4.5,False,True,Low,Low,Low,230.79,18-24,Group,4.33
3945,1-day Pass,2025-05-01,32,Male,3,121.14,84.71,229.2,Card,Rock,8.0,8.33,7.0,True,False,Medium,Medium,High,435.05,25-34,Group,7.78
3846,3-day Pass,2025-05-01,24,Female,3,53.23,43.74,113.8,Card,Pop,7.0,8.5,2.5,True,True,Medium,Low,High,210.77,18-24,Group,6.0
3946,1-day Pass,2025-05-03,25,Male,4,20.75,44.46,88.72,Cash,Rock,1.0,9.0,5.0,True,False,Low,Low,High,153.93,25-34,Group,5.0
3947,1-day Pass,2025-05-03,22,Female,4,9.35,45.94,50.65,Cash,Rock,7.0,7.0,1.0,True,False,Medium,Low,Medium,105.94,18-24,Group,5.0
3948,3-day Pass,2025-05-03,25,Male,5,70.44,116.6,155.35,Card,Pop,7.33,7.0,7.33,True,True,Medium,Medium,Medium,342.39,25-34,Group,7.22
2828,3-day Pass,2025-05-02,22,Female,1,77.34,77.68,257.83,Card,Reggaeton,7.33,8.0,5.0,True,True,Medium,Low,Medium,412.85,18-24,Individual,6.78
3949,3-day Pass,2025-05-01,18,Female,4,48.37,90.19,120.54,Card,Reggaeton,4.0,7.0,3.5,True,True,Low,Low,Medium,259.1,18-24,Group,4.83
3950,3-day Pass,2025-05-01,28,Female,3,61.51,89.41,49.17,Card,Rock,7.5,6.5,4.5,False,True,Medium,Low,Medium,200.09,25-34,Group,6.17
2814,1-day Pass,2025-05-01,23,Female,1,91.32,42.82,94.32,Card,Rock,6.5,7.0,3.0,True,False,Medium,Low,Medium,228.46,18-24,Individual,5.5
2751,VIP,2025-05-02,26,Other,2,70.72,75.61,48.63,Card,Rock,6.33,8.0,7.33,True,True,Medium,Medium,Medium,194.96,25-34,Couple,7.22
616,1-day Pass,2025-05-03,20,Female,3,81.69,83.94,122.58,Card,Electronic,5.33,8.33,3.67,False,False,Medium,Low,High,288.21,18-24,Group,5.78
3951,3-day Pass,2025-05-02,25,Male,3,54.11,148.26,209.41,Cash,Rock,4.0,3.0,4.33,False,True,Low,Low,Low,411.78,25-34,Group,3.78
3952,3-day Pass,2025-05-01,26,Female,3,19.91,49.8,46.75,Card,Rock,1.0,8.0,3.0,True,True,Low,Low,Medium,116.46,25-34,Group,4.0
3953,1-day Pass,2025-05-03,21,Male,4,74.21,37.05,140.01,Card,Pop,5.67,8.67,2.33,True,False,Medium,Low,High,251.27,18-24,Group,5.56
3954,3-day Pass,2025-05-01,18,Male,4,88.1,68.53,167.13,Cash,Pop,4.5,8.5,6.5,True,True,Low,Medium,High,323.76,18-24,Group,6.5
3955,VIP,2025-05-03,22,Male,1,39.37,46.41,24.07,Card,Reggaeton,3.0,8.0,7.0,True,True,Low,Medium,Medium,109.85,18-24,Individual,6.0
3956,VIP,2025-05-03,25,Female,5,95.16,72.63,81.11,Card,Rock,6.33,8.33,5.0,False,True,Medium,Low,High,248.9,25-34,Group,6.55
3923,3-day Pass,2025-05-02,18,Female,3,87.7,10.51,104.93,Cash,Pop,5.0,9.0,2.5,False,True,Low,Low,High,203.14,18-24,Group,5.5
3957,VIP,2025-05-03,26,Male,3,6.94,59.76,7.21,Card,Pop,9.0,8.0,4.0,False,True,High,Low,Medium,73.91,25-34,Group,7.0
3958,VIP,2025-05-03,21,Male,4,72.64,39.2,86.65,Card,Pop,6.5,6.0,2.5,True,True,Medium,Low,Medium,198.49,18-24,Group,5.0
2650,3-day Pass,2025-05-01,31,Female,4,38.63,96.49,47.78,Card,Rock,7.5,9.5,5.5,True,True,Medium,Medium,High,182.9,25-34,Group,7.5
3959,1-day Pass,2025-05-03,18,Female,5,65.04,79.18,283.32,Cash,Rock,2.67,6.33,4.67,True,False,Low,Low,Medium,427.54,18-24,Group,4.56
3927,3-day Pass,2025-05-01,19,Male,2,128.39,91.99,140.3,Cash,Pop,7.67,9.33,5.0,True,True,Medium,Low,High,360.68,18-24,Couple,7.33
3960,3-day Pass,2025-05-01,25,Male,4,13.48,32.62,71.98,Card,Pop,2.0,7.0,2.0,True,True,Low,Low,Medium,118.08,25-34,Group,3.67
3961,1-day Pass,2025-05-02,20,Other,3,0.82,29.68,8.93,Card,Pop,6.0,6.0,6.0,False,False,Medium,Medium,Medium,39.43,18-24,Group,6.0
3962,3-day Pass,2025-05-03,25,Female,3,29.87,40.82,96.82,Cash,Rock,8.0,9.0,1.0,False,True,Medium,Low,High,167.51,25-34,Group,6.0
3758,VIP,2025-05-01,30,Female,4,37.84,83.06,148.06,Cash,Pop,4.5,8.5,4.5,True,True,Low,Low,High,268.96,25-34,Group,5.83
3963,VIP,2025-05-02,27,Male,3,82.69,108.76,202.07,Card,Rock,8.33,8.33,5.67,False,True,High,Medium,High,393.52,25-34,Group,7.44
3964,3-day Pass,2025-05-02,20,Other,3,77.02,85.81,235.27,Cash,Reggaeton,3.33,8.67,5.33,False,True,Low,Medium,High,398.1,18-24,Group,5.78
3965,3-day Pass,2025-05-01,23,Male,3,39.02,74.23,119.08,Card,Reggaeton,6.5,6.0,6.0,True,True,Medium,Medium,Medium,232.33,18-24,Group,6.17
3966,3-day Pass,2025-05-01,24,Female,5,44.75,51.37,148.45,Card,Pop,8.5,8.0,3.5,True,True,High,Low,Medium,244.57,18-24,Group,6.67
3930,3-day Pass,2025-05-02,31,Male,2,61.9,18.66,100.57,Card,Rock,6.5,7.0,7.0,False,True,Medium,Medium,Medium,181.13,25-34,Couple,6.83
3967,VIP,2025-05-02,22,Male,3,49.68,37.52,17.14,Card,Pop,1.0,9.0,6.0,True,True,Low,Medium,High,104.34,18-24,Group,5.33
3968,3-day Pass,2025-05-01,27,Female,4,12.19,28.23,68.82,Cash,Pop,8.0,9.0,2.0,True,True,Medium,Low,High,109.24,25-34,Group,6.33
3969,1-day Pass,2025-05-03,20,Male,3,49.92,58.11,113.2,Cash,Rock,9.0,7.5,3.0,False,False,High,Low,Medium,221.23,18-24,Group,6.5
3097,3-day Pass,2025-05-02,25,Female,3,27.43,57.18,157.78,Card,Rock,6.5,8.5,4.5,False,True,Medium,Low,High,242.39,25-34,Group,6.5
3970,3-day Pass,2025-05-02,26,Female,4,39.82,56.52,57.6,Cash,Pop,6.5,9.0,5.5,True,True,Medium,Medium,High,153.94,25-34,Group,7.0
3971,3-day Pass,2025-05-03,18,Male,1,24.11,75.75,68.9,Cash,Hip-Hop,5.0,7.5,5.5,True,True,Low,Medium,Medium,168.76,18-24,Individual,6.0
3972,3-day Pass,2025-05-03,27,Male,3,61.09,52.28,20.65,Card,Pop,4.0,7.5,6.0,True,True,Low,Medium,Medium,134.02,25-34,Group,5.83
1479,VIP,2025-05-01,23,Female,2,32.85,98.81,126.0,Card,Electronic,5.67,8.0,4.67,True,True,Medium,Low,Medium,257.66,18-24,Couple,6.11
3973,3-day Pass,2025-05-01,18,Female,4,34.01,36.11,62.09,Cash,Pop,5.0,7.0,3.0,True,True,Low,Low,Medium,132.21,18-24,Group,5.0
3974,VIP,2025-05-03,24,Female,3,22.06,20.33,35.28,Card,Rock,8.0,5.0,5.0,False,True,Medium,Low,Low,77.67,18-24,Group,6.0
3975,VIP,2025-05-03,23,Female,5,110.34,75.23,95.44,Card,Rock,4.67,8.0,5.67,True,True,Low,Medium,Medium,281.01,18-24,Group,6.11
1220,3-day Pass,2025-05-03,30,Other,2,80.34,105.61,48.43,Card,Hip-Hop,7.5,8.5,4.5,False,True,Medium,Low,High,234.38,25-34,Couple,6.83
3976,1-day Pass,2025-05-03,18,Female,2,43.31,101.27,73.25,Cash,Reggaeton,8.0,8.67,6.0,False,False,Medium,Medium,High,217.83,18-24,Couple,7.56
3977,3-day Pass,2025-05-02,32,Male,4,67.25,58.66,122.94,Card,Hip-Hop,7.0,8.5,6.0,False,True,Medium,Medium,High,248.85,25-34,Group,7.17
3978,3-day Pass,2025-05-03,32,Female,5,8.95,27.89,91.8,Cash,Rock,4.0,2.0,6.0,False,True,Low,Medium,Low,128.64,25-34,Group,4.0
1746,3-day Pass,2025-05-01,23,Female,3,101.95,14.71,220.55,Cash,Electronic,5.67,8.67,6.33,True,True,Medium,Medium,High,337.21,18-24,Group,6.89
3979,VIP,2025-05-02,28,Male,5,42.2,75.99,177.39,Card,Hip-Hop,2.33,7.0,4.33,True,True,Low,Low,Medium,295.58,25-34,Group,4.55
3980,1-day Pass,2025-05-02,21,Female,5,18.9,8.97,54.69,Card,Pop,2.0,6.0,8.0,False,False,Low,Medium,Medium,82.56,18-24,Group,5.33
549,VIP,2025-05-02,23,Other,3,52.07,80.66,150.19,Card,Rock,8.5,5.5,6.0,True,True,High,Medium,Medium,282.92,18-24,Group,6.67
3981,1-day Pass,2025-05-02,22,Male,3,23.41,69.71,81.89,Cash,Hip-Hop,4.5,7.5,5.0,True,False,Low,Low,Medium,175.01,18-24,Group,5.67
1011,3-day Pass,2025-05-01,33,Female,4,23.09,18.93,97.32,Card,Reggaeton,8.0,5.5,5.5,True,True,Medium,Medium,Medium,139.34,25-34,Group,6.33
768,3-day Pass,2025-05-02,27,Female,2,37.59,72.4,154.05,Card,Hip-Hop,6.33,5.67,4.0,True,True,Medium,Low,Medium,264.04,25-34,Couple,5.33
3982,3-day Pass,2025-05-01,18,Other,5,70.18,30.16,112.8,Card,Rock,6.0,8.0,6.5,False,True,Medium,Medium,Medium,213.14,18-24,Group,6.83
3983,3-day Pass,2025-05-02,26,Other,3,41.5,18.59,73.32,Card,Reggaeton,1.0,7.0,3.0,True,True,Low,Low,Medium,133.41,25-34,Group,3.67
1820,VIP,2025-05-02,28,Male,3,72.66,28.36,96.52,Card,Rock,8.0,6.5,6.0,True,True,Medium,Medium,Medium,197.54,25-34,Group,6.83
3984,1-day Pass,2025-05-03,24,Female,5,13.68,42.96,12.87,Cash,Hip-Hop,7.0,9.0,6.0,True,False,Medium,Medium,High,69.51,18-24,Group,7.33
727,1-day Pass,2025-05-03,22,Female,5,71.74,67.54,122.86,Card,Electronic,3.67,7.33,4.67,False,False,Low,Low,Medium,262.14,18-24,Group,5.22
3985,3-day Pass,2025-05-01,29,Male,5,52.74,30.17,21.68,Card,Pop,5.0,7.0,3.0,True,True,Low,Low,Medium,104.59,25-34,Group,5.0
3986,3-day Pass,2025-05-01,25,Female,3,17.08,55.26,77.01,Cash,Rock,4.0,9.0,6.0,True,True,Low,Medium,High,149.35,25-34,Group,6.33
3987,1-day Pass,2025-05-03,26,Female,3,89.18,73.23,127.16,Cash,Hip-Hop,7.0,6.0,5.0,True,False,Medium,Low,Medium,289.57,25-34,Group,6.0
3988,3-day Pass,2025-05-03,31,Male,5,10.31,9.51,0.54,Card,Rock,4.0,9.0,5.0,True,True,Low,Low,High,20.36,25-34,Group,6.0
2163,3-day Pass,2025-05-03,18,Male,1,61.54,91.2,64.9,Card,Rock,4.5,9.0,3.0,True,True,Low,Low,High,217.64,18-24,Individual,5.5
3989,VIP,2025-05-02,28,Female,3,23.43,14.18,57.22,Cash,Pop,6.0,9.0,7.0,True,True,Medium,Medium,High,94.83,25-34,Group,7.33
3990,1-day Pass,2025-05-03,28,Male,4,16.51,41.33,82.81,Cash,Rock,8.0,8.0,5.0,True,False,Medium,Low,Medium,140.65,25-34,Group,7.0
3991,VIP,2025-05-01,22,Male,2,12.25,18.86,65.39,Card,Rock,8.0,7.0,9.0,False,True,Medium,High,Medium,96.5,18-24,Couple,8.0
3504,3-day Pass,2025-05-01,19,Female,5,74.44,56.59,40.68,Cash,Hip-Hop,8.0,9.5,5.5,True,True,Medium,Medium,High,171.71,18-24,Group,7.67
3992,3-day Pass,2025-05-03,21,Male,4,43.66,6.97,49.25,Card,Pop,7.5,8.5,5.5,False,True,Medium,Medium,High,99.88,18-24,Group,7.17
917,3-day Pass,2025-05-01,29,Other,4,44.51,58.01,75.56,Card,Electronic,5.33,8.0,5.67,True,True,Medium,Medium,Medium,178.08,25-34,Group,6.33
1430,3-day Pass,2025-05-01,20,Female,3,83.62,67.46,76.83,Cash,Pop,7.5,8.0,7.5,True,True,Medium,Medium,Medium,227.91,18-24,Group,7.67
1794,3-day Pass,2025-05-03,21,Other,2,91.1,96.58,106.02,Card,Pop,4.33,8.0,3.33,False,True,Low,Low,Medium,293.7,18-24,Couple,5.22
3993,3-day Pass,2025-05-03,18,Female,4,35.58,17.88,1.61,Card,Rock,6.0,5.0,3.0,False,True,Medium,Low,Low,55.07,18-24,Group,4.67
3994,3-day Pass,2025-05-01,26,Male,3,42.42,15.56,45.79,Card,Pop,5.5,9.0,2.5,True,True,Medium,Low,High,103.77,25-34,Group,5.67
3995,3-day Pass,2025-05-01,28,Male,5,21.8,17.98,131.44,Cash,Rock,4.0,9.0,3.5,False,True,Low,Low,High,171.22,25-34,Group,5.5
3996,3-day Pass,2025-05-01,22,Female,5,39.61,43.53,38.69,Card,Pop,5.5,8.0,4.0,True,True,Medium,Low,Medium,121.83,18-24,Group,5.83
3997,1-day Pass,2025-05-01,18,Female,4,55.5,31.4,98.49,Card,Reggaeton,6.0,9.5,5.5,True,False,Medium,Medium,High,185.39,18-24,Group,7.0
3998,3-day Pass,2025-05-02,28,Female,3,12.91,39.41,64.74,Card,Rock,5.0,7.0,7.0,True,True,Low,Medium,Medium,117.06,25-34,Group,6.33
3999,3-day Pass,2025-05-01,25,Female,3,43.56,56.8,66.84,Card,Rock,5.5,7.5,6.5,True,True,Medium,Medium,Medium,167.2,25-34,Group,6.5
4000,3-day Pass,2025-05-01,28,Male,3,7.47,33.42,83.7,Card,Rock,9.0,9.0,1.0,False,True,High,Low,High,124.59,25-34,Group,6.33
4001,3-day Pass,2025-05-02,23,Male,3,2.04,47.77,97.62,Card,Rock,5.0,8.0,3.0,False,True,Low,Low,Medium,147.43,18-24,Group,5.33
4002,VIP,2025-05-01,18,Other,2,66.42,46.29,110.15,Card,Rock,5.5,7.5,5.0,True,True,Medium,Low,Medium,222.86,18-24,Couple,6.0
4003,3-day Pass,2025-05-01,30,Male,5,46.24,7.55,25.4,Card,Rock,3.0,10.0,6.0,False,True,Low,Medium,High,79.19,25-34,Group,6.33
