ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK103764,VIP,2025-05-01,43,Male,1,28.16,37.27,133.62,Cash,Reggaeton,4.5,8.0,5.0,True,True,35-44,Low,Low,Medium,199.05,Individual,5.83
TCK102190,1-day Pass,2025-05-01,33,Male,4,80.51,62.95,55.24,Card,Rock,2.5,7.5,6.0,True,False,25-34,Low,Medium,Medium,198.7,Group,5.33
TCK105431,3-day Pass,2025-05-02,33,Male,3,32.89,44.22,33.25,Cash,Pop,4.0,8.0,7.0,True,True,25-34,Low,Medium,Medium,110.36,Group,6.33
TCK104850,1-day Pass,2025-05-01,38,Male,2,19.25,21.3,70.4,Cash,Pop,3.0,5.0,4.0,False,False,35-44,Low,Low,Low,110.95,Couple,4.0
TCK106996,1-day Pass,2025-05-02,43,Other,3,87.55,111.63,189.3,Cash,Rock,4.33,8.0,6.33,True,False,35-44,Low,Medium,Medium,388.48,Group,6.22
TCK102533,1-day Pass,2025-05-01,34,Other,3,24.04,9.21,81.25,Cash,Pop,8.0,8.0,9.0,True,False,25-34,Medium,High,Medium,114.5,Group,8.33
TCK102796,3-day Pass,2025-05-02,42,Male,3,32.05,59.05,138.22,Festival App,Pop,4.5,4.5,6.0,False,True,35-44,Low,Medium,Low,229.32,Group,5.0
TCK101469,VIP,2025-05-02,40,Male,5,90.78,117.63,75.6,Card,Pop,3.33,8.33,5.0,True,True,35-44,Low,Low,High,284.01,Group,5.55
TCK107560,3-day Pass,2025-05-03,30,Female,4,8.92,27.63,15.97,Card,Hip-Hop,1.0,7.0,4.0,False,True,25-34,Low,Low,Medium,52.52,Group,4.0
TCK100387,3-day Pass,2025-05-02,37,Male,2,6.62,50.3,64.81,Card,Hip-Hop,2.0,6.0,8.0,True,True,35-44,Low,Medium,Medium,121.73,Couple,5.33
TCK105069,3-day Pass,2025-05-02,41,Female,4,69.02,51.4,120.87,Festival App,Rock,5.67,9.0,6.0,True,True,35-44,Medium,Medium,High,241.29,Group,6.89
TCK101003,3-day Pass,2025-05-02,47,Male,4,31.11,12.88,71.65,Card,Rock,4.0,8.0,6.0,False,True,45-54,Low,Medium,Medium,115.64,Group,6.0
TCK105069,3-day Pass,2025-05-03,40,Female,2,69.02,51.4,120.87,Cash,Rock,5.67,9.0,6.0,True,True,35-44,Medium,Medium,High,241.29,Couple,6.89
TCK108357,VIP,2025-05-02,26,Female,4,72.11,61.53,69.25,Cash,Hip-Hop,7.5,7.0,2.5,True,True,25-34,Medium,Low,Medium,202.89,Group,5.67
TCK102222,1-day Pass,2025-05-02,34,Other,3,4.57,61.84,197.97,Cash,Rock,5.0,6.0,5.67,True,False,25-34,Low,Medium,Medium,264.38,Group,5.56
TCK106877,3-day Pass,2025-05-02,26,Male,3,8.86,50.78,91.95,Festival App,Reggaeton,8.0,1.0,3.0,False,True,25-34,Medium,Low,Low,151.59,Group,4.0
TCK107477,3-day Pass,2025-05-02,29,Other,5,16.1,79.54,101.37,Cash,Rock,4.5,8.5,5.5,True,True,25-34,Low,Medium,High,197.01,Group,6.17
TCK100282,3-day Pass,2025-05-03,33,Other,2,46.59,8.01,22.78,Card,Reggaeton,6.0,8.0,5.0,False,True,25-34,Medium,Low,Medium,77.38,Couple,6.33
TCK106763,3-day Pass,2025-05-01,33,Other,5,9.28,43.63,94.09,Cash,Rock,1.0,10.0,4.0,True,True,25-34,Low,Low,High,147.0,Group,5.0
TCK104486,3-day Pass,2025-05-03,33,Female,4,14.94,43.34,55.91,Card,Rock,10.0,5.0,8.0,True,True,25-34,High,Medium,Low,114.19,Group,7.67
TCK104071,1-day Pass,2025-05-02,36,Male,3,19.75,43.88,99.38,Card,Reggaeton,2.5,8.0,4.0,True,False,35-44,Low,Low,Medium,163.01,Group,4.83
TCK103302,3-day Pass,2025-05-01,45,Other,1,52.75,32.8,157.4,Card,Reggaeton,8.0,9.0,4.0,True,True,45-54,Medium,Low,High,242.95,Individual,7.0
TCK100290,3-day Pass,2025-05-03,27,Other,5,5.61,0.05,57.34,Cash,Rock,8.0,8.0,5.0,True,True,25-34,Medium,Low,Medium,63.0,Group,7.0
TCK108355,1-day Pass,2025-05-03,38,Female,5,4.39,38.01,9.03,Card,Electronic,9.0,2.0,3.0,True,False,35-44,High,Low,Low,51.43,Group,4.67
TCK100413,1-day Pass,2025-05-03,32,Other,5,49.29,108.75,112.49,Cash,Hip-Hop,5.67,8.33,5.33,False,False,25-34,Medium,Medium,High,270.53,Group,6.44
TCK101395,VIP,2025-05-01,26,Female,2,13.39,42.78,82.69,Cash,Pop,2.5,7.0,8.0,True,True,25-34,Low,Medium,Medium,138.86,Couple,5.83
TCK107133,3-day Pass,2025-05-01,29,Other,2,14.5,46.32,62.07,Card,Rock,6.0,7.0,1.0,False,True,25-34,Medium,Low,Medium,122.89,Couple,4.67
TCK108383,VIP,2025-05-01,22,Other,3,38.88,46.22,99.45,Card,Hip-Hop,7.5,3.5,3.5,True,True,18-24,Medium,Low,Low,184.55,Group,4.83
TCK101585,3-day Pass,2025-05-03,34,Male,5,61.58,65.33,87.0,Card,Pop,7.5,4.0,4.0,True,True,25-34,Medium,Low,Low,213.91,Group,5.17
TCK108244,VIP,2025-05-02,26,Male,2,18.86,61.76,57.32,Cash,Rock,7.0,7.0,6.0,True,True,25-34,Medium,Medium,Medium,137.94,Couple,6.67
TCK101560,VIP,2025-05-03,29,Male,4,1.02,26.98,80.88,Cash,Hip-Hop,5.0,9.0,6.0,False,True,25-34,Low,Medium,High,108.88,Group,6.67
TCK106846,1-day Pass,2025-05-03,21,Female,4,54.69,50.23,180.18,Festival App,Rock,5.0,7.5,2.5,True,False,18-24,Low,Low,Medium,285.1,Group,5.0
TCK100180,3-day Pass,2025-05-02,18,Female,5,27.94,28.26,99.87,Cash,Rock,2.0,8.0,4.0,True,True,18-24,Low,Low,Medium,156.07,Group,4.67
TCK104017,3-day Pass,2025-05-01,34,Female,3,52.27,73.75,89.36,Cash,Rock,4.5,7.0,7.5,True,True,25-34,Low,Medium,Medium,215.38,Group,6.33
TCK106319,3-day Pass,2025-05-03,33,Male,2,32.4,137.18,46.6,Card,Rock,5.67,8.67,6.67,True,True,25-34,Medium,Medium,High,216.18,Couple,7.0
TCK106495,3-day Pass,2025-05-01,27,Male,3,51.93,32.39,175.98,Card,Hip-Hop,4.67,5.0,3.33,True,True,25-34,Low,Low,Low,260.3,Group,4.33
TCK107400,VIP,2025-05-02,23,Female,2,47.98,46.08,28.38,Card,Rock,4.0,7.0,2.0,True,True,18-24,Low,Low,Medium,122.44,Couple,4.33
TCK108989,3-day Pass,2025-05-02,35,Male,2,56.88,47.53,111.37,Card,Rock,9.0,9.0,4.5,True,True,35-44,High,Low,High,215.78,Couple,7.5
TCK103827,1-day Pass,2025-05-02,27,Other,3,91.64,68.94,132.76,Card,Reggaeton,6.67,7.67,4.33,True,False,25-34,Medium,Low,Medium,293.34,Group,6.22
TCK109277,VIP,2025-05-02,21,Other,1,48.75,49.73,57.57,Card,Rock,2.0,6.0,6.0,True,True,18-24,Low,Medium,Medium,156.05,Individual,4.67
TCK104187,3-day Pass,2025-05-02,23,Male,3,32.46,28.91,99.97,Card,Rock,6.0,7.0,5.5,False,True,18-24,Medium,Medium,Medium,161.34,Group,6.17
TCK103756,VIP,2025-05-01,27,Other,3,5.49,7.25,11.72,Cash,Electronic,5.0,9.0,6.0,False,True,25-34,Low,Medium,High,24.46,Group,6.67
TCK105070,VIP,2025-05-02,31,Male,5,75.22,59.23,106.8,Card,Electronic,8.0,7.5,3.0,False,True,25-34,Medium,Low,Medium,241.25,Group,6.17
TCK107201,3-day Pass,2025-05-02,42,Other,3,124.21,98.28,188.57,Card,Hip-Hop,6.33,8.33,5.0,True,True,35-44,Medium,Low,High,411.06,Group,6.55
TCK106486,VIP,2025-05-02,32,Female,4,19.33,6.48,25.96,Card,Pop,5.0,1.0,2.0,True,True,25-34,Low,Low,Low,51.77,Group,2.67
TCK101389,3-day Pass,2025-05-01,29,Female,5,29.32,19.13,25.94,Card,Rock,6.0,7.0,6.0,False,True,25-34,Medium,Medium,Medium,74.39,Group,6.33
TCK109001,3-day Pass,2025-05-02,20,Female,5,47.15,36.65,74.42,Cash,Rock,6.0,8.0,5.0,True,True,18-24,Medium,Low,Medium,158.22,Group,6.33
TCK101425,3-day Pass,2025-05-01,41,Male,3,32.15,4.75,33.49,Festival App,Reggaeton,1.0,5.0,7.0,True,True,35-44,Low,Medium,Low,70.39,Group,4.33
TCK106151,1-day Pass,2025-05-03,39,Male,2,3.51,4.45,26.24,Card,Rock,8.0,7.0,2.0,True,False,35-44,Medium,Low,Medium,34.2,Couple,5.67
TCK106755,1-day Pass,2025-05-03,35,Male,5,41.49,19.48,156.06,Cash,Pop,5.0,8.0,4.0,True,False,35-44,Low,Low,Medium,217.03,Group,5.67
TCK109150,1-day Pass,2025-05-03,36,Other,5,42.2,29.4,88.06,Card,Electronic,6.0,6.0,4.0,True,False,35-44,Medium,Low,Medium,159.66,Group,5.33
TCK100725,3-day Pass,2025-05-01,35,Other,3,16.48,53.77,19.68,Card,Hip-Hop,8.0,6.0,3.0,True,True,35-44,Medium,Low,Medium,89.93,Group,5.67
TCK101113,3-day Pass,2025-05-03,18,Male,1,49.61,95.28,155.78,Cash,Rock,4.33,7.0,5.67,True,True,18-24,Low,Medium,Medium,300.67,Individual,5.67
TCK108795,1-day Pass,2025-05-03,37,Other,4,46.09,70.19,142.31,Card,Hip-Hop,8.0,8.0,5.33,True,False,35-44,Medium,Medium,Medium,258.59,Group,7.11
TCK106444,VIP,2025-05-03,39,Male,4,70.55,78.48,62.01,Cash,Rock,3.0,7.0,5.5,False,True,35-44,Low,Medium,Medium,211.04,Group,5.17
TCK106876,3-day Pass,2025-05-02,37,Other,3,15.24,50.86,36.63,Card,Rock,8.0,9.0,6.0,False,True,35-44,Medium,Medium,High,102.73,Group,7.67
TCK102924,3-day Pass,2025-05-02,44,Female,3,42.22,36.49,121.45,Card,Pop,9.0,10.0,5.0,True,True,35-44,High,Low,High,200.16,Group,8.0
TCK107711,3-day Pass,2025-05-02,23,Male,3,92.22,60.87,67.11,Cash,Rock,7.33,8.33,5.67,True,True,18-24,Medium,Medium,High,220.2,Group,7.11
TCK105775,3-day Pass,2025-05-01,30,Other,2,36.45,48.42,15.65,Card,Rock,8.0,7.0,8.0,True,True,25-34,Medium,Medium,Medium,100.52,Couple,7.67
TCK100999,3-day Pass,2025-05-03,47,Other,3,115.19,63.49,96.1,Card,Pop,8.0,7.67,8.33,True,True,45-54,Medium,High,Medium,274.78,Group,8.0
TCK106385,VIP,2025-05-03,38,Female,3,47.37,59.23,18.48,Cash,Rock,1.0,6.0,3.0,True,True,35-44,Low,Low,Medium,125.08,Group,3.33
TCK101310,3-day Pass,2025-05-03,32,Female,3,43.22,56.56,68.77,Cash,Pop,2.0,7.0,3.0,True,True,25-34,Low,Low,Medium,168.55,Group,4.0
TCK106730,VIP,2025-05-03,33,Other,2,53.6,20.16,48.16,Cash,Electronic,9.0,9.5,8.5,True,True,25-34,High,High,High,121.92,Couple,9.0
TCK101734,1-day Pass,2025-05-03,34,Male,5,47.55,8.98,40.18,Card,Pop,4.0,9.0,2.0,True,False,25-34,Low,Low,High,96.71,Group,5.0
TCK106662,1-day Pass,2025-05-01,18,Female,2,11.21,31.63,47.94,Card,Reggaeton,9.0,9.0,3.0,False,False,18-24,High,Low,High,90.78,Couple,7.0
TCK102912,3-day Pass,2025-05-01,36,Female,3,48.88,21.99,173.17,Card,Rock,8.0,6.5,6.0,False,True,35-44,Medium,Medium,Medium,244.04,Group,6.83
TCK105494,VIP,2025-05-03,33,Female,3,6.14,26.62,52.18,Cash,Rock,8.0,1.0,7.0,True,True,25-34,Medium,Medium,Low,84.94,Group,5.33
TCK100216,3-day Pass,2025-05-01,35,Male,1,60.96,86.36,69.42,Card,Pop,5.5,9.0,5.5,False,True,35-44,Medium,Medium,High,216.74,Individual,6.67
TCK108108,VIP,2025-05-03,18,Female,4,40.52,84.5,124.0,Card,Hip-Hop,5.0,5.0,5.5,True,True,18-24,Low,Medium,Low,249.02,Group,5.17
TCK100464,VIP,2025-05-03,30,Female,2,22.75,65.46,117.39,Card,Rock,5.5,7.5,6.5,False,True,25-34,Medium,Medium,Medium,205.6,Couple,6.5
TCK103826,VIP,2025-05-01,32,Other,3,48.07,21.04,53.74,Card,Hip-Hop,1.0,7.0,7.0,True,True,25-34,Low,Medium,Medium,122.85,Group,5.0
TCK107932,3-day Pass,2025-05-03,35,Other,5,45.72,35.25,65.2,Card,Hip-Hop,5.5,9.5,5.5,True,True,35-44,Medium,Medium,High,146.17,Group,6.83
TCK107522,1-day Pass,2025-05-01,29,Male,5,30.2,6.48,41.39,Cash,Reggaeton,8.0,7.0,7.0,True,False,25-34,Medium,Medium,Medium,78.07,Group,7.33
TCK109198,VIP,2025-05-03,47,Female,5,49.63,25.46,36.12,Card,Rock,6.0,10.0,3.0,False,True,45-54,Medium,Low,High,111.21,Group,6.33
TCK107009,3-day Pass,2025-05-03,30,Male,3,87.29,129.34,108.6,Festival App,Hip-Hop,3.0,8.0,4.0,True,True,25-34,Low,Low,Medium,325.23,Group,5.0
TCK106760,3-day Pass,2025-05-03,21,Female,4,25.44,8.67,81.1,Card,Hip-Hop,1.0,8.0,6.0,True,True,18-24,Low,Medium,Medium,115.21,Group,5.0
TCK101968,3-day Pass,2025-05-01,27,Female,1,97.74,100.41,86.68,Cash,Electronic,8.0,6.67,6.0,True,True,25-34,Medium,Medium,Medium,284.83,Individual,6.89
TCK103062,1-day Pass,2025-05-03,48,Female,3,47.77,35.79,33.96,Card,Rock,6.0,8.0,10.0,True,False,45-54,Medium,High,Medium,117.52,Group,8.0
TCK105790,1-day Pass,2025-05-03,43,Male,5,63.7,99.32,163.6,Card,Rock,5.67,7.33,4.0,True,False,35-44,Medium,Low,Medium,326.62,Group,5.67
TCK104792,1-day Pass,2025-05-03,32,Female,2,17.88,54.63,13.4,Cash,Rock,1.0,7.0,4.0,True,False,25-34,Low,Low,Medium,85.91,Couple,4.0
TCK103577,VIP,2025-05-02,37,Other,5,9.44,53.38,64.9,Card,Rock,1.0,9.0,3.0,True,True,35-44,Low,Low,High,127.72,Group,4.33
TCK102053,1-day Pass,2025-05-03,32,Male,5,10.84,36.67,81.8,Card,Rock,3.0,6.0,5.0,True,False,25-34,Low,Low,Medium,129.31,Group,4.67
TCK101912,3-day Pass,2025-05-01,26,Male,3,28.07,57.71,61.77,Card,Pop,6.0,8.0,3.0,True,True,25-34,Medium,Low,Medium,147.55,Group,5.67
TCK105335,3-day Pass,2025-05-01,30,Other,3,77.23,102.66,165.51,Card,Pop,7.0,6.67,3.33,True,True,25-34,Medium,Low,Medium,345.4,Group,5.67
TCK102173,VIP,2025-05-03,40,Male,3,81.15,76.58,177.09,Festival App,Rock,8.0,8.33,5.67,True,True,35-44,Medium,Medium,High,334.82,Group,7.33
TCK103525,VIP,2025-05-02,28,Other,4,3.67,31.4,15.58,Cash,Rock,4.0,9.0,4.0,True,True,25-34,Low,Low,High,50.65,Group,5.67
TCK103932,3-day Pass,2025-05-01,35,Male,5,38.1,49.91,9.03,Cash,Pop,8.0,10.0,1.0,False,True,35-44,Medium,Low,High,97.04,Group,6.33
TCK102785,3-day Pass,2025-05-02,39,Female,4,35.46,63.45,130.82,Cash,Rock,1.0,8.5,5.0,True,True,35-44,Low,Low,High,229.73,Group,4.83
TCK103715,3-day Pass,2025-05-01,26,Other,4,65.85,33.87,163.21,Card,Electronic,4.0,9.0,4.0,True,True,25-34,Low,Low,High,262.93,Group,5.67
TCK102158,1-day Pass,2025-05-01,18,Male,4,80.46,94.46,92.78,Cash,Hip-Hop,7.5,5.0,5.0,False,False,18-24,Medium,Low,Low,267.7,Group,5.83
TCK106921,3-day Pass,2025-05-03,37,Male,2,19.53,25.07,88.55,Card,Hip-Hop,5.0,8.0,3.0,True,True,35-44,Low,Low,Medium,133.15,Couple,5.33
TCK106827,1-day Pass,2025-05-03,28,Female,5,56.07,87.05,84.53,Card,Rock,6.0,7.0,5.0,False,False,25-34,Medium,Low,Medium,227.65,Group,6.0
TCK102057,3-day Pass,2025-05-02,20,Female,4,14.69,46.73,59.23,Card,Rock,8.0,10.0,2.0,False,True,18-24,Medium,Low,High,120.65,Group,6.67
TCK103776,1-day Pass,2025-05-02,32,Other,4,44.99,5.96,13.5,Card,Rock,6.0,4.0,6.0,True,False,25-34,Medium,Medium,Low,64.45,Group,5.33
TCK105942,VIP,2025-05-01,27,Female,4,17.86,39.03,45.24,Card,Pop,5.0,8.0,7.0,True,True,25-34,Low,Medium,Medium,102.13,Group,6.67
TCK107773,3-day Pass,2025-05-03,41,Female,3,22.36,65.06,50.23,Card,Hip-Hop,5.5,7.5,5.0,False,True,35-44,Medium,Low,Medium,137.65,Group,6.0
TCK108146,VIP,2025-05-01,29,Other,5,9.94,32.95,9.36,Festival App,Rock,3.0,5.0,7.0,False,True,25-34,Low,Medium,Low,52.25,Group,5.0
TCK100973,3-day Pass,2025-05-03,28,Female,1,39.1,25.23,132.81,Cash,Reggaeton,3.0,8.5,2.5,False,True,25-34,Low,Low,High,197.14,Individual,4.67
TCK102505,3-day Pass,2025-05-03,45,Female,2,42.91,107.19,68.91,Cash,Rock,2.0,5.5,3.5,True,True,45-54,Low,Low,Medium,219.01,Couple,3.67
TCK106738,VIP,2025-05-02,35,Other,5,47.43,82.09,102.92,Cash,Rock,8.0,9.0,4.0,True,True,35-44,Medium,Low,High,232.44,Group,7.0
TCK100257,1-day Pass,2025-05-01,46,Female,5,37.03,62.16,108.09,Cash,Hip-Hop,7.5,7.0,5.5,False,False,45-54,Medium,Medium,Medium,207.28,Group,6.67
TCK108161,3-day Pass,2025-05-01,26,Female,4,14.69,27.62,72.55,Card,Rock,1.0,10.0,4.0,True,True,25-34,Low,Low,High,114.86,Group,5.0
TCK109074,VIP,2025-05-01,28,Other,3,21.34,66.45,62.58,Card,Pop,5.5,9.5,3.5,True,True,25-34,Medium,Low,High,150.37,Group,6.17
TCK101473,3-day Pass,2025-05-02,31,Male,5,23.12,34.07,77.29,Card,Pop,6.0,7.5,6.5,True,True,25-34,Medium,Medium,Medium,134.48,Group,6.67
TCK105637,3-day Pass,2025-05-01,25,Female,4,20.16,45.67,70.62,Card,Rock,4.0,5.0,2.0,False,True,25-34,Low,Low,Low,136.45,Group,3.67
TCK108121,3-day Pass,2025-05-01,24,Female,5,26.45,46.37,88.87,Cash,Pop,8.0,5.0,7.0,True,True,18-24,Medium,Medium,Low,161.69,Group,6.67
TCK106600,3-day Pass,2025-05-03,36,Female,2,57.44,107.31,258.81,Cash,Electronic,5.0,5.67,3.33,True,True,35-44,Low,Low,Medium,423.56,Couple,4.67
TCK105434,3-day Pass,2025-05-01,34,Female,4,30.86,30.53,76.06,Card,Rock,6.0,7.0,7.0,False,True,25-34,Medium,Medium,Medium,137.45,Group,6.67
TCK108483,3-day Pass,2025-05-02,42,Female,5,32.96,36.5,44.91,Cash,Rock,8.0,10.0,2.0,False,True,35-44,Medium,Low,High,114.37,Group,6.67
TCK105365,3-day Pass,2025-05-03,29,Other,3,38.01,83.54,45.38,Card,Rock,2.5,8.0,6.5,False,True,25-34,Low,Medium,Medium,166.93,Group,5.67
TCK109193,1-day Pass,2025-05-01,36,Male,2,67.55,68.16,98.99,Card,Rock,3.5,4.0,6.0,False,False,35-44,Low,Medium,Low,234.7,Couple,4.5
TCK108511,3-day Pass,2025-05-03,23,Male,3,54.37,29.02,61.58,Card,Rock,5.0,8.5,5.0,True,True,18-24,Low,Low,High,144.97,Group,6.17
TCK106410,3-day Pass,2025-05-01,27,Male,2,15.49,50.96,127.29,Card,Pop,6.0,4.5,2.5,True,True,25-34,Medium,Low,Low,193.74,Couple,4.33
TCK102437,3-day Pass,2025-05-03,32,Female,5,43.22,47.31,7.72,Card,Electronic,8.0,7.0,6.0,True,True,25-34,Medium,Medium,Medium,98.25,Group,7.0
TCK108169,3-day Pass,2025-05-02,28,Female,3,47.97,34.07,97.22,Festival App,Pop,9.0,10.0,6.0,False,True,25-34,High,Medium,High,179.26,Group,8.33
TCK102724,3-day Pass,2025-05-02,30,Other,5,41.74,12.45,58.7,Card,Pop,8.0,5.0,7.0,False,True,25-34,Medium,Medium,Low,112.89,Group,6.67
TCK102148,1-day Pass,2025-05-01,29,Other,3,6.76,55.72,28.71,Card,Rock,8.0,8.0,9.0,False,False,25-34,Medium,High,Medium,91.19,Group,8.33
TCK101593,3-day Pass,2025-05-01,18,Female,3,48.64,23.82,81.63,Card,Rock,1.0,7.0,5.0,False,True,18-24,Low,Low,Medium,154.09,Group,4.33
TCK105425,3-day Pass,2025-05-03,47,Male,3,122.92,133.12,137.5,Card,Rock,5.33,8.67,5.67,True,True,45-54,Medium,Medium,High,393.54,Group,6.56
TCK101658,3-day Pass,2025-05-03,54,Female,5,24.5,74.05,78.49,Card,Hip-Hop,4.5,9.0,5.0,True,True,45-54,Low,Low,High,177.04,Group,6.17
TCK105532,3-day Pass,2025-05-01,31,Other,3,49.19,0.82,14.92,Card,Hip-Hop,8.0,5.0,5.0,False,True,25-34,Medium,Low,Low,64.93,Group,6.0
TCK106000,3-day Pass,2025-05-01,29,Other,4,29.57,41.72,7.64,Cash,Pop,8.0,9.0,6.0,True,True,25-34,Medium,Medium,High,78.93,Group,7.67
TCK105424,3-day Pass,2025-05-01,33,Female,5,35.08,14.02,59.43,Cash,Electronic,4.0,9.0,8.0,True,True,25-34,Low,Medium,High,108.53,Group,7.0
TCK105645,3-day Pass,2025-05-01,42,Male,4,42.03,58.29,60.66,Cash,Pop,5.0,6.5,3.5,False,True,35-44,Low,Low,Medium,160.98,Group,5.0
TCK101362,3-day Pass,2025-05-03,24,Female,3,60.41,53.63,120.02,Card,Pop,7.0,5.5,2.0,True,True,18-24,Medium,Low,Medium,234.06,Group,4.83
TCK103310,3-day Pass,2025-05-03,33,Male,5,33.98,81.44,102.56,Card,Hip-Hop,5.5,9.0,5.0,False,True,25-34,Medium,Low,High,217.98,Group,6.5
TCK100837,1-day Pass,2025-05-02,18,Other,1,35.97,2.51,31.81,Card,Electronic,4.0,8.0,2.0,True,False,18-24,Low,Low,Medium,70.29,Individual,4.67
TCK100630,3-day Pass,2025-05-02,34,Male,5,52.13,137.33,129.42,Cash,Rock,6.0,5.33,4.67,True,True,25-34,Medium,Low,Medium,318.88,Group,5.33
TCK109041,3-day Pass,2025-05-01,33,Other,4,40.48,44.26,131.61,Card,Pop,6.0,9.0,4.5,True,True,25-34,Medium,Low,High,216.35,Group,6.5
TCK107332,3-day Pass,2025-05-02,32,Female,4,20.55,0.4,1.58,Card,Pop,2.0,6.0,1.0,True,True,25-34,Low,Low,Medium,22.53,Group,3.0
TCK102699,3-day Pass,2025-05-03,43,Other,2,52.79,17.63,95.04,Card,Rock,6.0,6.0,5.5,True,True,35-44,Medium,Medium,Medium,165.46,Couple,5.83
TCK105920,3-day Pass,2025-05-01,22,Male,4,42.74,57.62,117.8,Cash,Rock,2.0,8.5,5.0,True,True,18-24,Low,Low,High,218.16,Group,5.17
TCK102106,3-day Pass,2025-05-03,33,Other,5,36.96,32.59,83.44,Card,Reggaeton,5.33,6.33,2.67,True,True,25-34,Medium,Low,Medium,152.99,Group,4.78
TCK101945,3-day Pass,2025-05-01,26,Other,2,39.31,2.61,39.74,Card,Pop,8.0,7.0,3.0,True,True,25-34,Medium,Low,Medium,81.66,Couple,6.0
TCK105145,3-day Pass,2025-05-03,30,Male,2,71.78,66.32,129.31,Card,Rock,3.0,7.5,5.5,False,True,25-34,Low,Medium,Medium,267.41,Couple,5.33
TCK108936,1-day Pass,2025-05-01,22,Female,3,36.9,125.84,94.48,Card,Pop,5.67,5.0,4.0,True,False,18-24,Medium,Low,Low,257.22,Group,4.89
TCK101141,VIP,2025-05-01,35,Female,3,54.44,45.6,103.48,Card,Pop,6.5,4.5,7.0,True,True,35-44,Medium,Medium,Low,203.52,Group,6.0
TCK107290,3-day Pass,2025-05-03,38,Female,5,28.22,59.88,73.64,Cash,Hip-Hop,6.0,8.0,2.0,True,True,35-44,Medium,Low,Medium,161.74,Group,5.33
TCK107268,3-day Pass,2025-05-01,40,Male,2,90.21,28.66,108.85,Cash,Rock,3.5,8.0,6.5,True,True,35-44,Low,Medium,Medium,227.72,Couple,6.0
TCK105477,1-day Pass,2025-05-03,48,Female,2,69.09,58.01,130.79,Card,Rock,3.5,7.0,6.0,True,False,45-54,Low,Medium,Medium,257.89,Couple,5.5
TCK106322,3-day Pass,2025-05-02,33,Other,5,25.61,28.17,52.77,Cash,Rock,3.0,8.0,10.0,True,True,25-34,Low,High,Medium,106.55,Group,7.0
TCK107933,VIP,2025-05-03,34,Female,4,23.08,48.24,145.89,Card,Rock,8.5,8.0,6.0,False,True,25-34,High,Medium,Medium,217.21,Group,7.5
TCK103332,VIP,2025-05-01,29,Male,3,89.79,114.85,134.66,Cash,Hip-Hop,4.5,10.0,4.0,True,True,25-34,Low,Low,High,339.3,Group,6.17
TCK106687,1-day Pass,2025-05-03,28,Other,5,27.43,57.18,157.78,Card,Pop,7.0,8.5,4.5,True,False,25-34,Medium,Low,High,242.39,Group,6.67
TCK103703,VIP,2025-05-03,41,Male,4,72.61,14.82,108.49,Cash,Hip-Hop,4.5,8.5,4.0,True,True,35-44,Low,Low,High,195.92,Group,5.67
TCK104036,1-day Pass,2025-05-01,42,Other,2,37.17,93.04,100.6,Card,Hip-Hop,4.0,8.0,7.5,False,False,35-44,Low,Medium,Medium,230.81,Couple,6.5
TCK104151,VIP,2025-05-03,34,Other,3,30.55,10.34,61.99,Card,Electronic,5.0,7.0,6.0,True,True,25-34,Low,Medium,Medium,102.88,Group,6.0
TCK106627,1-day Pass,2025-05-02,34,Female,3,64.83,77.34,179.94,Card,Rock,7.5,7.5,2.0,False,False,25-34,Medium,Low,Medium,322.11,Group,5.67
TCK105694,VIP,2025-05-03,35,Other,3,110.89,104.16,90.23,Festival App,Rock,8.0,8.33,3.67,False,True,35-44,Medium,Low,High,305.28,Group,6.67
TCK101707,3-day Pass,2025-05-01,37,Female,4,60.77,81.91,153.11,Card,Rock,8.67,8.67,7.0,False,True,35-44,High,Medium,High,295.79,Group,8.11
TCK105608,1-day Pass,2025-05-03,31,Other,5,28.86,18.94,81.39,Card,Rock,4.0,8.0,7.0,False,False,25-34,Low,Medium,Medium,129.19,Group,6.33
TCK105509,1-day Pass,2025-05-03,46,Male,4,90.76,74.75,137.98,Card,Pop,4.67,7.33,3.67,True,False,45-54,Low,Low,Medium,303.49,Group,5.22
TCK106654,VIP,2025-05-02,26,Female,4,7.05,54.29,77.92,Card,Pop,1.0,6.0,7.0,True,True,25-34,Low,Medium,Medium,139.26,Group,4.67
TCK101019,VIP,2025-05-01,27,Male,4,49.8,103.83,21.03,Cash,Electronic,3.5,8.0,6.5,False,True,25-34,Low,Medium,Medium,174.66,Group,6.0
TCK100707,VIP,2025-05-02,26,Female,3,85.71,79.55,201.81,Card,Hip-Hop,6.33,9.0,3.0,True,True,25-34,Medium,Low,High,367.07,Group,6.11
TCK100766,3-day Pass,2025-05-02,35,Male,3,63.04,67.33,95.52,Festival App,Reggaeton,2.5,8.5,5.0,True,True,35-44,Low,Low,High,225.89,Group,5.33
TCK107665,3-day Pass,2025-05-02,33,Male,1,56.09,66.2,105.57,Card,Pop,3.33,6.33,7.0,True,True,25-34,Low,Medium,Medium,227.86,Individual,5.55
