ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
750,3-day Pass,2025-05-01,18,Female,2,6.52,16.03,94.03,Card,Rock,10.0,7.0,7.0,False,116.58,8.0,True,18-24,High,Medium,Medium,Couple
751,VIP,2025-05-01,23,Female,3,30.51,4.95,72.17,Card,Electronic,4.0,8.0,4.0,False,107.63,5.33,True,18-24,Low,Low,Medium,Group
752,1-day Pass,2025-05-03,26,Male,4,51.76,38.38,178.13,Card,Pop,7.5,4.5,6.0,True,268.27,6.0,False,25-34,Medium,Medium,Low,Group
753,1-day Pass,2025-05-01,26,Male,4,60.19,96.43,73.71,Cash,Rock,6.67,8.0,5.0,True,230.33,6.56,False,25-34,Medium,Low,Medium,Group
754,3-day Pass,2025-05-02,25,Female,4,51.07,72.16,172.89,Card,Rock,5.0,9.0,3.33,True,296.12,5.78,True,25-34,Low,Low,High,Group
755,3-day Pass,2025-05-02,23,Female,5,34.06,59.39,44.84,Card,Pop,8.0,7.5,4.0,False,138.29,6.5,True,18-24,Medium,Low,Medium,Group
756,3-day Pass,2025-05-01,25,Male,3,32.41,42.58,93.48,Card,Pop,5.0,9.5,4.5,False,168.47,6.33,True,25-34,Low,Low,High,Group
757,3-day Pass,2025-05-02,19,Male,3,2.3,35.63,90.73,Card,Rock,5.0,8.0,7.0,False,128.66,6.67,True,18-24,Low,Medium,Medium,Group
758,3-day Pass,2025-05-02,25,Male,3,10.29,28.12,47.79,Card,Reggaeton,1.0,6.0,1.0,False,86.2,2.67,True,25-34,Low,Low,Medium,Group
759,VIP,2025-05-02,21,Female,1,70.53,79.67,61.31,Card,Rock,2.5,8.5,6.5,False,211.51,5.83,True,18-24,Low,Medium,High,Individual
6,3-day Pass,2025-05-02,20,Female,4,93.03,64.8,105.15,Card,Rock,4.5,8.0,4.5,True,262.98,5.67,True,18-24,Low,Low,Medium,Group
760,3-day Pass,2025-05-02,25,Male,5,9.89,0.13,49.26,Card,Reggaeton,8.0,7.0,7.0,True,59.28,7.33,True,25-34,Medium,Medium,Medium,Group
761,3-day Pass,2025-05-02,28,Female,4,66.69,47.8,16.44,Card,Reggaeton,7.33,6.67,5.33,True,130.93,6.44,True,25-34,Medium,Medium,Medium,Group
762,3-day Pass,2025-05-02,27,Male,1,41.87,49.17,92.98,Card,Rock,4.5,9.0,4.0,True,184.02,5.83,True,25-34,Low,Low,High,Individual
763,VIP,2025-05-01,26,Female,3,29.57,27.48,5.66,Cash,Rock,6.0,7.0,8.0,False,62.71,7.0,True,25-34,Medium,Medium,Medium,Group
764,3-day Pass,2025-05-01,23,Male,1,22.79,13.81,23.6,Cash,Rock,4.0,9.0,7.0,False,60.2,6.67,True,18-24,Low,Medium,High,Individual
765,3-day Pass,2025-05-02,30,Female,3,54.52,29.18,96.09,Card,Pop,3.5,8.5,3.0,True,179.79,5.0,True,25-34,Low,Low,High,Group
766,1-day Pass,2025-05-03,18,Female,4,60.7,30.43,122.08,Card,Rock,6.0,6.0,4.0,False,213.21,5.33,False,18-24,Medium,Low,Medium,Group
767,3-day Pass,2025-05-02,28,Female,4,66.86,52.15,155.1,Card,Electronic,6.0,7.5,8.0,True,274.11,7.17,True,25-34,Medium,Medium,Medium,Group
768,3-day Pass,2025-05-03,24,Male,4,37.59,72.4,154.05,Card,Reggaeton,7.33,6.33,3.67,True,264.04,5.78,True,18-24,Medium,Low,Medium,Group
769,VIP,2025-05-02,21,Female,3,82.86,56.39,142.65,Card,Reggaeton,3.0,9.0,3.5,True,281.9,5.17,True,18-24,Low,Low,High,Group
770,VIP,2025-05-03,19,Male,2,12.28,22.7,9.23,Card,Rock,4.0,9.0,3.0,True,44.21,5.33,True,18-24,Low,Low,High,Couple
771,3-day Pass,2025-05-02,30,Female,4,73.59,16.9,111.37,Card,Rock,5.33,9.0,5.0,True,201.86,6.44,True,25-34,Medium,Low,High,Group
772,3-day Pass,2025-05-01,18,Female,2,26.51,7.86,12.93,Card,Electronic,8.0,1.0,6.0,False,47.3,5.0,True,18-24,Medium,Medium,Low,Couple
773,3-day Pass,2025-05-02,31,Female,5,39.48,30.93,48.65,Card,Hip-Hop,7.0,9.0,4.0,True,119.06,6.67,True,25-34,Medium,Low,High,Group
774,VIP,2025-05-03,23,Female,2,39.88,8.79,25.96,Card,Pop,7.0,8.0,6.0,True,74.63,7.0,True,18-24,Medium,Medium,Medium,Couple
775,3-day Pass,2025-05-02,18,Male,2,41.22,33.6,118.44,Card,Rock,6.0,6.0,3.5,True,193.26,5.17,True,18-24,Medium,Low,Medium,Couple
776,3-day Pass,2025-05-03,21,Female,5,9.35,12.34,32.36,Card,Reggaeton,8.0,10.0,4.0,True,54.05,7.33,True,18-24,Medium,Low,High,Group
777,3-day Pass,2025-05-01,18,Female,2,16.77,59.52,26.98,Cash,Pop,1.0,10.0,7.0,True,103.27,6.0,True,18-24,Low,Medium,High,Couple
778,1-day Pass,2025-05-02,28,Other,5,3.97,34.22,87.62,Card,Hip-Hop,8.0,7.0,6.0,True,125.81,7.0,False,25-34,Medium,Medium,Medium,Group
779,1-day Pass,2025-05-01,23,Male,5,41.81,21.71,99.22,Cash,Pop,9.0,9.0,7.0,True,162.74,8.33,False,18-24,High,Medium,High,Group
780,3-day Pass,2025-05-02,28,Female,3,18.53,35.06,3.69,Card,Rock,1.0,10.0,4.0,True,57.28,5.0,True,25-34,Low,Low,High,Group
781,1-day Pass,2025-05-02,27,Male,5,74.75,132.74,74.81,Card,Pop,7.33,8.0,3.33,True,282.3,6.22,False,25-34,Medium,Low,Medium,Group
782,3-day Pass,2025-05-02,18,Male,4,56.4,44.17,23.04,Festival App,Pop,5.5,7.5,5.0,False,123.61,6.0,True,18-24,Medium,Low,Medium,Group
783,3-day Pass,2025-05-03,21,Male,4,16.77,4.53,49.46,Card,Hip-Hop,8.0,7.0,3.0,True,70.76,6.0,True,18-24,Medium,Low,Medium,Group
784,3-day Pass,2025-05-03,28,Female,2,38.1,48.29,144.03,Card,Rock,6.0,8.0,3.0,True,230.42,5.67,True,25-34,Medium,Low,Medium,Couple
785,3-day Pass,2025-05-01,24,Other,4,52.75,80.8,168.48,Cash,Rock,8.0,4.5,4.5,True,302.03,5.67,True,18-24,Medium,Low,Low,Group
786,1-day Pass,2025-05-01,28,Female,1,9.73,50.36,51.79,Card,Rock,6.0,7.0,6.0,True,111.88,6.33,False,25-34,Medium,Medium,Medium,Individual
787,3-day Pass,2025-05-02,18,Male,4,4.79,46.33,159.98,Festival App,Hip-Hop,2.0,6.0,5.0,False,211.1,4.33,True,18-24,Low,Low,Medium,Group
788,3-day Pass,2025-05-01,34,Female,2,42.37,52.19,70.37,Cash,Reggaeton,5.0,7.5,3.0,True,164.93,5.17,True,25-34,Low,Low,Medium,Couple
789,VIP,2025-05-02,25,Male,1,75.13,53.59,178.04,Cash,Pop,5.0,8.33,5.0,False,306.76,6.11,True,25-34,Low,Low,High,Individual
790,3-day Pass,2025-05-01,31,Female,2,18.5,33.12,36.0,Card,Rock,2.0,9.0,7.0,False,87.62,6.0,True,25-34,Low,Medium,High,Couple
791,3-day Pass,2025-05-03,18,Female,1,56.25,66.31,199.52,Cash,Electronic,8.33,7.33,5.67,False,322.08,7.11,True,18-24,High,Medium,Medium,Individual
792,3-day Pass,2025-05-02,18,Female,5,35.77,40.98,48.93,Festival App,Rock,7.0,7.0,3.0,True,125.68,5.67,True,18-24,Medium,Low,Medium,Group
793,3-day Pass,2025-05-02,30,Female,1,36.53,14.22,88.38,Card,Pop,4.0,8.0,6.0,True,139.13,6.0,True,25-34,Low,Medium,Medium,Individual
794,3-day Pass,2025-05-02,23,Female,4,24.61,78.52,107.88,Card,Electronic,3.5,6.0,6.0,True,211.01,5.17,True,18-24,Low,Medium,Medium,Group
795,1-day Pass,2025-05-02,18,Male,5,59.14,78.89,108.99,Festival App,Pop,7.0,9.5,7.5,True,247.02,8.0,False,18-24,Medium,Medium,High,Group
796,3-day Pass,2025-05-02,25,Female,3,76.41,87.57,118.18,Card,Rock,7.0,6.5,4.5,True,282.16,6.0,True,25-34,Medium,Low,Medium,Group
797,3-day Pass,2025-05-02,27,Female,4,6.5,32.41,97.97,Cash,Reggaeton,9.0,7.0,4.0,True,136.88,6.67,True,25-34,High,Low,Medium,Group
798,3-day Pass,2025-05-01,26,Female,2,37.32,69.02,92.81,Card,Rock,4.5,8.0,4.5,True,199.15,5.67,True,25-34,Low,Low,Medium,Couple
799,3-day Pass,2025-05-03,27,Female,5,8.0,30.31,14.41,Card,Pop,1.0,7.0,2.0,True,52.72,3.33,True,25-34,Low,Low,Medium,Group
800,VIP,2025-05-02,26,Female,4,30.9,26.55,49.21,Cash,Electronic,3.0,7.0,2.0,False,106.66,4.0,True,25-34,Low,Low,Medium,Group
801,1-day Pass,2025-05-02,18,Female,5,22.43,10.74,96.57,Card,Reggaeton,6.0,9.0,4.0,False,129.74,6.33,False,18-24,Medium,Low,High,Group
802,1-day Pass,2025-05-02,26,Female,2,28.02,79.58,85.09,Card,Rock,7.67,6.67,4.67,True,192.69,6.34,False,25-34,Medium,Low,Medium,Couple
803,VIP,2025-05-03,18,Female,3,79.88,124.77,152.06,Cash,Rock,5.33,9.33,7.67,True,356.71,7.44,True,18-24,Medium,Medium,High,Group
804,3-day Pass,2025-05-01,32,Female,2,52.02,45.38,81.61,Card,Reggaeton,4.0,5.5,5.0,True,179.01,4.83,True,25-34,Low,Low,Medium,Couple
805,3-day Pass,2025-05-03,30,Female,1,7.99,43.98,26.9,Card,Rock,4.0,9.0,3.0,True,78.87,5.33,True,25-34,Low,Low,High,Individual
806,3-day Pass,2025-05-02,20,Female,3,89.06,52.41,99.84,Card,Rock,3.0,9.5,5.0,False,241.31,5.83,True,18-24,Low,Low,High,Group
807,3-day Pass,2025-05-02,30,Male,3,48.75,51.62,85.45,Card,Rock,10.0,9.0,10.0,False,185.82,9.67,True,25-34,High,High,High,Group
808,VIP,2025-05-02,28,Female,4,45.79,99.25,97.55,Card,Rock,2.5,9.5,2.5,True,242.59,4.83,True,25-34,Low,Low,High,Group
809,3-day Pass,2025-05-01,19,Male,5,44.55,53.94,93.7,Card,Reggaeton,6.0,9.0,4.0,True,192.19,6.33,True,18-24,Medium,Low,High,Group
810,VIP,2025-05-01,18,Female,3,16.4,82.23,106.41,Cash,Rock,5.5,8.5,4.5,False,205.04,6.17,True,18-24,Medium,Low,High,Group
811,3-day Pass,2025-05-03,19,Female,2,12.37,47.49,82.4,Card,Rock,8.5,8.5,6.5,True,142.26,7.83,True,18-24,High,Medium,High,Couple
812,1-day Pass,2025-05-03,24,Male,4,74.99,47.65,82.42,Cash,Rock,5.0,6.0,6.0,True,205.06,5.67,False,18-24,Low,Medium,Medium,Group
813,3-day Pass,2025-05-02,23,Female,3,104.74,77.79,74.68,Card,Rock,4.67,8.33,4.33,False,257.21,5.78,True,18-24,Low,Low,High,Group
814,1-day Pass,2025-05-01,25,Male,2,8.45,30.24,121.06,Card,Pop,6.5,8.5,4.0,True,159.75,6.33,False,25-34,Medium,Low,High,Couple
815,VIP,2025-05-01,30,Female,2,23.91,57.99,57.56,Card,Pop,9.0,7.0,1.0,False,139.46,5.67,True,25-34,High,Low,Medium,Couple
816,3-day Pass,2025-05-02,28,Female,3,42.36,113.88,103.48,Cash,Pop,5.0,7.5,5.5,True,259.72,6.0,True,25-34,Low,Medium,Medium,Group
817,3-day Pass,2025-05-03,28,Female,5,72.35,95.54,132.41,Cash,Hip-Hop,4.67,8.0,3.33,False,300.3,5.33,True,25-34,Low,Low,Medium,Group
818,1-day Pass,2025-05-03,29,Female,3,50.18,145.72,141.11,Cash,Pop,7.33,8.0,8.0,False,337.01,7.78,False,25-34,Medium,Medium,Medium,Group
819,VIP,2025-05-01,18,Female,2,17.46,23.82,60.77,Festival App,Hip-Hop,4.0,5.0,5.0,False,102.05,4.67,True,18-24,Low,Low,Low,Couple
820,VIP,2025-05-03,32,Female,2,75.64,18.64,68.37,Card,Rock,4.5,4.5,2.0,False,162.65,3.67,True,25-34,Low,Low,Low,Couple
821,3-day Pass,2025-05-03,30,Male,3,57.0,89.8,33.0,Card,Rock,3.5,8.0,3.0,True,179.8,4.83,True,25-34,Low,Low,Medium,Group
822,3-day Pass,2025-05-02,29,Male,3,68.19,153.03,171.99,Card,Reggaeton,4.67,9.33,6.0,True,393.21,6.67,True,25-34,Low,Medium,High,Group
823,VIP,2025-05-03,28,Male,3,9.58,4.74,53.36,Card,Electronic,4.0,9.0,5.0,True,67.68,6.0,True,25-34,Low,Low,High,Group
824,3-day Pass,2025-05-03,20,Male,2,31.04,43.35,59.06,Card,Pop,9.0,8.0,7.0,True,133.45,8.0,True,18-24,High,Medium,Medium,Couple
825,3-day Pass,2025-05-02,24,Male,3,116.86,69.91,153.93,Card,Rock,7.33,5.67,7.67,True,340.7,6.89,True,18-24,Medium,Medium,Medium,Group
826,3-day Pass,2025-05-03,33,Male,3,6.43,8.84,38.8,Card,Hip-Hop,9.0,6.0,6.0,True,54.07,7.0,True,25-34,High,Medium,Medium,Group
827,VIP,2025-05-02,25,Male,5,25.81,65.44,97.89,Cash,Rock,9.5,8.0,4.0,False,189.14,7.17,True,25-34,High,Low,Medium,Group
828,3-day Pass,2025-05-03,18,Female,1,40.7,70.14,44.88,Cash,Rock,6.5,9.5,4.0,False,155.72,6.67,True,18-24,Medium,Low,High,Individual
829,3-day Pass,2025-05-03,30,Other,3,88.44,20.1,201.75,Card,Rock,6.0,6.33,6.0,False,310.29,6.11,True,25-34,Medium,Medium,Medium,Group
830,3-day Pass,2025-05-03,21,Male,5,96.04,85.44,47.57,Card,Rock,6.67,7.33,6.33,True,229.05,6.78,True,18-24,Medium,Medium,Medium,Group
831,VIP,2025-05-02,24,Female,2,20.41,54.57,182.57,Cash,Hip-Hop,6.0,9.0,3.5,True,257.55,6.17,True,18-24,Medium,Low,High,Couple
832,3-day Pass,2025-05-03,24,Male,1,27.63,37.69,106.72,Card,Hip-Hop,6.0,8.5,8.0,False,172.04,7.5,True,18-24,Medium,Medium,High,Individual
833,1-day Pass,2025-05-02,28,Female,5,0.82,54.12,59.19,Cash,Hip-Hop,2.0,8.0,6.0,True,114.13,5.33,False,25-34,Low,Medium,Medium,Group
834,1-day Pass,2025-05-01,20,Male,2,68.46,51.23,120.32,Card,Hip-Hop,6.0,7.67,5.67,True,240.01,6.45,False,18-24,Medium,Medium,Medium,Couple
835,1-day Pass,2025-05-02,23,Female,5,62.69,58.79,115.13,Card,Pop,7.0,9.0,6.5,True,236.61,7.5,False,18-24,Medium,Medium,High,Group
836,3-day Pass,2025-05-02,27,Female,1,40.51,77.92,156.81,Card,Hip-Hop,3.5,9.0,6.0,True,275.24,6.17,True,25-34,Low,Medium,High,Individual
837,3-day Pass,2025-05-01,22,Male,5,107.04,136.22,65.04,Cash,Pop,8.33,7.67,6.0,True,308.3,7.33,True,18-24,High,Medium,Medium,Group
838,3-day Pass,2025-05-02,25,Male,2,74.47,104.62,164.75,Card,Rock,6.0,8.33,5.67,False,343.84,6.67,True,25-34,Medium,Medium,High,Couple
839,3-day Pass,2025-05-03,31,Female,1,24.15,89.63,77.26,Card,Rock,9.0,8.5,2.0,True,191.04,6.5,True,25-34,High,Low,High,Individual
840,1-day Pass,2025-05-01,27,Male,4,85.47,45.12,166.61,Card,Reggaeton,5.5,9.0,7.0,True,297.2,7.17,False,25-34,Medium,Medium,High,Group
707,VIP,2025-05-01,24,Female,3,85.96,102.34,141.36,Card,Pop,7.0,9.0,5.67,False,329.66,7.22,True,18-24,Medium,Medium,High,Group
841,3-day Pass,2025-05-01,26,Female,5,0.43,6.88,22.73,Card,Electronic,4.0,10.0,7.0,True,30.04,7.0,True,25-34,Low,Medium,High,Group
842,1-day Pass,2025-05-02,27,Female,5,45.33,22.31,72.01,Card,Rock,9.0,10.0,6.0,False,139.65,8.33,False,25-34,High,Medium,High,Group
843,1-day Pass,2025-05-01,30,Female,3,58.11,74.23,88.87,Card,Rock,6.0,8.0,4.5,True,221.21,6.17,False,25-34,Medium,Low,Medium,Group
844,VIP,2025-05-02,25,Male,5,53.27,80.94,94.01,Card,Pop,4.5,8.0,2.5,True,228.22,5.0,True,25-34,Low,Low,Medium,Group
845,VIP,2025-05-03,25,Female,5,0.77,37.95,11.16,Cash,Rock,9.0,8.0,1.0,False,49.88,6.0,True,25-34,High,Low,Medium,Group
846,3-day Pass,2025-05-03,25,Male,2,20.87,58.0,127.54,Festival App,Pop,6.5,8.0,2.0,True,206.41,5.5,True,25-34,Medium,Low,Medium,Couple
847,3-day Pass,2025-05-01,18,Male,1,100.63,76.18,141.25,Card,Rock,3.67,7.67,7.33,False,318.06,6.22,True,18-24,Low,Medium,Medium,Individual
848,3-day Pass,2025-05-02,24,Female,3,43.87,96.81,92.68,Card,Rock,7.0,6.5,6.5,True,233.36,6.67,True,18-24,Medium,Medium,Medium,Group
849,3-day Pass,2025-05-02,24,Male,3,23.8,15.85,79.26,Cash,Hip-Hop,4.0,6.0,3.0,True,118.91,4.33,True,18-24,Low,Low,Medium,Group
850,3-day Pass,2025-05-03,31,Female,2,46.12,107.03,133.71,Card,Rock,7.33,7.33,5.67,False,286.86,6.78,True,25-34,Medium,Medium,Medium,Couple
851,3-day Pass,2025-05-01,27,Male,2,74.33,96.09,132.26,Card,Reggaeton,6.0,9.0,3.5,True,302.68,6.17,True,25-34,Medium,Low,High,Couple
852,3-day Pass,2025-05-02,27,Other,3,45.24,50.55,71.9,Festival App,Rock,8.0,7.0,7.0,True,167.69,7.33,True,25-34,Medium,Medium,Medium,Group
853,3-day Pass,2025-05-03,25,Female,4,65.51,28.3,62.88,Cash,Hip-Hop,7.5,8.0,6.0,True,156.69,7.17,True,25-34,Medium,Medium,Medium,Group
854,3-day Pass,2025-05-02,24,Female,3,16.25,10.27,81.49,Card,Pop,1.0,7.0,5.0,True,108.01,4.33,True,18-24,Low,Low,Medium,Group
855,VIP,2025-05-02,18,Female,2,33.55,38.23,130.22,Card,Pop,6.0,8.0,6.5,True,202.0,6.83,True,18-24,Medium,Medium,Medium,Couple
856,3-day Pass,2025-05-02,19,Female,4,89.32,81.74,193.27,Cash,Pop,5.67,9.67,8.33,True,364.33,7.89,True,18-24,Medium,High,High,Group
857,3-day Pass,2025-05-03,29,Male,3,11.91,0.42,62.47,Cash,Hip-Hop,6.0,7.0,5.0,False,74.8,6.0,True,25-34,Medium,Low,Medium,Group
858,VIP,2025-05-02,18,Female,2,45.72,2.0,73.8,Cash,Electronic,8.0,7.0,9.0,False,121.52,8.0,True,18-24,Medium,High,Medium,Couple
859,3-day Pass,2025-05-02,18,Male,5,12.77,22.34,29.87,Card,Rock,8.0,7.0,6.0,True,64.98,7.0,True,18-24,Medium,Medium,Medium,Group
860,3-day Pass,2025-05-02,23,Female,2,40.6,31.58,42.55,Card,Rock,4.0,9.0,3.0,False,114.73,5.33,True,18-24,Low,Low,High,Couple
861,1-day Pass,2025-05-02,23,Other,5,49.6,32.67,75.2,Card,Hip-Hop,1.0,10.0,6.0,True,157.47,5.67,False,18-24,Low,Medium,High,Group
862,3-day Pass,2025-05-03,18,Male,2,88.15,6.5,127.53,Card,Rock,4.5,9.5,3.5,False,222.18,5.83,True,18-24,Low,Low,High,Couple
863,3-day Pass,2025-05-01,18,Male,2,65.68,103.14,96.41,Card,Reggaeton,7.0,7.5,6.0,True,265.23,6.83,True,18-24,Medium,Medium,Medium,Couple
864,3-day Pass,2025-05-01,29,Female,3,54.03,103.67,93.48,Cash,Electronic,7.5,8.0,5.0,True,251.18,6.83,True,25-34,Medium,Low,Medium,Group
865,1-day Pass,2025-05-01,18,Male,5,44.03,44.74,37.12,Card,Reggaeton,1.0,7.0,4.0,True,125.89,4.0,False,18-24,Low,Low,Medium,Group
866,3-day Pass,2025-05-03,24,Male,5,55.59,60.34,195.17,Card,Pop,5.67,5.33,4.0,True,311.1,5.0,True,18-24,Medium,Low,Medium,Group
867,3-day Pass,2025-05-02,18,Female,4,45.35,46.11,43.56,Card,Reggaeton,1.0,6.5,3.0,True,135.02,3.5,True,18-24,Low,Low,Medium,Group
868,3-day Pass,2025-05-03,18,Female,5,46.81,65.61,15.9,Cash,Pop,6.0,6.5,5.5,True,128.32,6.0,True,18-24,Medium,Medium,Medium,Group
869,3-day Pass,2025-05-03,27,Other,3,44.13,73.14,52.17,Festival App,Rock,5.0,7.5,6.0,True,169.44,6.17,True,25-34,Low,Medium,Medium,Group
870,VIP,2025-05-01,19,Male,5,50.17,86.49,28.95,Card,Reggaeton,6.0,8.0,4.0,False,165.61,6.0,True,18-24,Medium,Low,Medium,Group
871,VIP,2025-05-01,25,Female,3,38.9,47.41,64.87,Card,Rock,6.0,8.0,3.0,True,151.18,5.67,True,25-34,Medium,Low,Medium,Group
872,3-day Pass,2025-05-02,29,Female,3,8.16,2.14,99.24,Card,Reggaeton,4.0,7.0,4.0,True,109.54,5.0,True,25-34,Low,Low,Medium,Group
873,3-day Pass,2025-05-02,23,Female,3,70.37,158.82,188.34,Cash,Pop,6.0,7.33,4.0,True,417.53,5.78,True,18-24,Medium,Low,Medium,Group
874,3-day Pass,2025-05-01,28,Female,3,83.99,84.2,179.36,Cash,Rock,1.0,9.0,5.5,True,347.55,5.17,True,25-34,Low,Medium,High,Group
875,1-day Pass,2025-05-01,29,Female,5,5.23,3.94,42.95,Card,Pop,4.0,10.0,2.0,True,52.12,5.33,False,25-34,Low,Low,High,Group
876,3-day Pass,2025-05-02,29,Male,2,40.81,42.29,127.28,Card,Rock,7.0,8.0,4.0,True,210.38,6.33,True,25-34,Medium,Low,Medium,Couple
877,3-day Pass,2025-05-02,21,Female,4,39.89,46.97,205.28,Card,Pop,5.0,9.0,4.33,True,292.14,6.11,True,18-24,Low,Low,High,Group
116,3-day Pass,2025-05-01,24,Male,2,95.08,62.55,266.04,Cash,Hip-Hop,7.67,7.33,5.0,True,423.67,6.67,True,18-24,Medium,Low,Medium,Couple
878,VIP,2025-05-01,22,Other,4,21.58,44.34,94.7,Card,Rock,6.0,7.0,3.0,False,160.62,5.33,True,18-24,Medium,Low,Medium,Group
879,VIP,2025-05-02,29,Female,2,68.71,14.43,163.53,Card,Rock,8.0,8.0,4.0,True,246.67,6.67,True,25-34,Medium,Low,Medium,Couple
880,3-day Pass,2025-05-02,29,Female,2,23.36,36.91,48.61,Cash,Rock,9.0,10.0,8.0,False,108.88,9.0,True,25-34,High,Medium,High,Couple
881,VIP,2025-05-02,25,Other,4,63.07,46.91,140.31,Card,Pop,9.0,7.0,7.5,True,250.29,7.83,True,25-34,High,Medium,Medium,Group
882,3-day Pass,2025-05-02,18,Male,2,33.84,71.0,77.72,Card,Hip-Hop,7.5,8.0,7.0,True,182.56,7.5,True,18-24,Medium,Medium,Medium,Couple
883,3-day Pass,2025-05-03,24,Male,2,16.86,22.52,79.96,Card,Hip-Hop,9.0,7.0,6.0,False,119.34,7.33,True,18-24,High,Medium,Medium,Couple
884,3-day Pass,2025-05-01,23,Female,4,38.93,44.41,38.58,Cash,Rock,6.0,8.0,1.0,True,121.92,5.0,True,18-24,Medium,Low,Medium,Group
885,3-day Pass,2025-05-03,29,Female,4,26.14,30.16,55.22,Card,Rock,2.0,6.0,8.0,True,111.52,5.33,True,25-34,Low,Medium,Medium,Group
886,1-day Pass,2025-05-01,31,Other,3,22.34,89.33,87.85,Card,Electronic,8.0,9.5,5.5,True,199.52,7.67,False,25-34,Medium,Medium,High,Group
887,1-day Pass,2025-05-02,22,Other,4,47.78,29.89,12.82,Card,Pop,10.0,9.0,4.0,True,90.49,7.67,False,18-24,High,Low,High,Group
787,3-day Pass,2025-05-03,29,Female,2,4.79,46.33,159.98,Cash,Pop,2.0,6.0,5.0,True,211.1,4.33,True,25-34,Low,Low,Medium,Couple
888,1-day Pass,2025-05-02,21,Female,3,28.14,26.8,33.83,Card,Pop,2.5,3.5,3.0,True,88.77,3.0,False,18-24,Low,Low,Low,Group
889,3-day Pass,2025-05-02,18,Female,3,12.38,14.16,1.72,Card,Electronic,3.0,7.0,7.0,True,28.26,5.67,True,18-24,Low,Medium,Medium,Group
890,3-day Pass,2025-05-01,28,Female,3,59.59,72.34,175.33,Card,Hip-Hop,6.0,7.0,3.5,True,307.26,5.5,True,25-34,Medium,Low,Medium,Group
22,VIP,2025-05-03,31,Male,2,36.86,57.03,53.74,Card,Hip-Hop,4.5,8.5,3.5,True,147.63,5.5,True,25-34,Low,Low,High,Couple
891,VIP,2025-05-03,23,Female,2,38.36,78.77,62.26,Card,Pop,4.5,10.0,3.0,True,179.39,5.83,True,18-24,Low,Low,High,Couple
892,3-day Pass,2025-05-03,28,Female,1,57.46,46.54,103.78,Card,Reggaeton,8.0,8.5,6.0,True,207.78,7.5,True,25-34,Medium,Medium,High,Individual
893,3-day Pass,2025-05-01,28,Male,3,45.83,64.2,56.48,Card,Rock,8.0,8.5,2.5,False,166.51,6.33,True,25-34,Medium,Low,High,Group
894,3-day Pass,2025-05-02,26,Male,3,37.61,45.28,56.23,Card,Pop,8.0,8.0,9.0,True,139.12,8.33,True,25-34,Medium,High,Medium,Group
895,VIP,2025-05-03,27,Female,5,47.92,45.16,72.22,Cash,Electronic,1.0,1.0,8.0,True,165.3,3.33,True,25-34,Low,Medium,Low,Group
896,3-day Pass,2025-05-03,18,Female,3,64.05,57.55,120.85,Card,Hip-Hop,5.0,8.5,5.5,True,242.45,6.33,True,18-24,Low,Medium,High,Group
897,VIP,2025-05-03,23,Male,1,12.3,66.45,152.77,Card,Hip-Hop,5.5,8.5,6.0,True,231.52,6.67,True,18-24,Medium,Medium,High,Individual
898,1-day Pass,2025-05-02,30,Female,4,125.46,98.3,188.62,Cash,Pop,6.33,7.67,4.33,True,412.38,6.11,False,25-34,Medium,Low,Medium,Group
302,3-day Pass,2025-05-02,18,Female,4,35.68,94.38,86.8,Card,Rock,7.5,7.0,2.5,True,216.86,5.67,True,18-24,Medium,Low,Medium,Group
899,VIP,2025-05-01,27,Female,4,64.96,64.14,100.96,Cash,Hip-Hop,8.0,8.0,5.0,True,230.06,7.0,True,25-34,Medium,Low,Medium,Group
729,1-day Pass,2025-05-01,18,Male,3,40.65,57.67,174.83,Card,Rock,8.5,10.0,4.5,False,273.15,7.67,False,18-24,High,Low,High,Group
900,3-day Pass,2025-05-03,18,Female,5,29.03,61.36,119.75,Card,Pop,6.0,8.5,4.5,False,210.14,6.33,True,18-24,Medium,Low,High,Group
901,VIP,2025-05-01,26,Female,2,30.09,53.53,125.82,Card,Hip-Hop,5.0,8.5,4.0,False,209.44,5.83,True,25-34,Low,Low,High,Couple
902,VIP,2025-05-02,25,Male,3,67.05,64.74,135.08,Card,Hip-Hop,9.5,8.5,3.5,False,266.87,7.17,True,25-34,High,Low,High,Group
903,3-day Pass,2025-05-03,25,Male,2,43.19,41.47,175.11,Card,Reggaeton,7.0,5.0,8.0,True,259.77,6.67,True,25-34,Medium,Medium,Low,Couple
904,3-day Pass,2025-05-03,29,Male,3,74.2,48.71,116.8,Card,Rock,7.0,7.33,5.67,False,239.71,6.67,True,25-34,Medium,Medium,Medium,Group
905,3-day Pass,2025-05-01,20,Male,5,19.52,41.34,54.09,Card,Hip-Hop,1.0,9.0,7.0,False,114.95,5.67,True,18-24,Low,Medium,High,Group
906,3-day Pass,2025-05-01,29,Female,4,59.15,43.78,70.28,Card,Pop,7.5,7.5,8.0,False,173.21,7.67,True,25-34,Medium,Medium,Medium,Group
